Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
E2E,2026-09-25,652.1500244140625,0.5817367056084692,1.901281377149505,2.1362413040166555,0.9641298280627713,1.2330251840891742,-0.1549224587128739,-0.18525059621807083,-0.30687724763860535,-0.4777080243498232,62.096774193548384,414.8984520065952,6.545000478627272,Stage 2 — Advancing,585.760004272461,698.0,False,183.36000061035156,0.33907668428929255,2.466635941448613,435554464.29640806,585.760004272461,False,57.18304593811692,True,-6.568764410592765,True,True,True,True,False,False,False,False,407.0519346110026,359.50320091247556,True,4.757888830919126,3,0.5379488595520139,42.80802117377776,0.4588325037429838,False,698.0,0.028851727582633775,0.029118016637880918,False,7.030587114848674,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,E2E Networks Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +57%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EASEMYTRIP,2026-09-25,5.920000076293945,-0.17777774539994518,-0.11377242089446227,-0.21693120091249984,-0.29271204811987717,-0.19579423214534594,-0.20110954252335878,-0.34693872696368255,-0.4018691422189832,-0.4018691422189832,39.516129032258064,7.036549272671552,-2.7734680075204077,Stage 4 — Declining,6.256400003433227,10.600000381469727,False,5.710000038146973,0.8827770242138815,0.9314499051772247,90372686.42729874,6.256400003433227,True,-15.867851600415051,False,-44.15094468635182,False,False,False,False,False,False,False,False,7.1461999893188475,7.146499993801117,False,2.980211488323358,2,1.2082465332034427,17.366133657941443,0.7797788679058539,False,6.909999847412109,0.000261906345313511,0.0004072604773900088,False,16.722968891208634,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Easy Trip Planners Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EBGNG,2026-09-25,669.0,0.18250110472823677,0.7412805277046699,1.1100773561197927,0.8989498245260854,0.6230619835614044,-0.24657326724273754,-0.24657326724273754,-0.24657326724273754,-0.3134729367896544,53.2258064516129,500.6250002149125,5.023501845332867,Stage 2 — Advancing,602.2390026855469,730.0,False,239.0,0.5895847617207722,1.491339309897184,656844825.2834136,602.2390026855469,False,33.63295874413104,True,-8.356164383561648,True,True,True,True,False,False,False,False,493.1413338216146,443.54200050354007,True,5.655031043343277,2,1.1865172953594563,33.82876879548373,1.213279362418032,False,730.0,0.02959718627646161,0.031181465814159197,False,9.118086696562022,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GNG Electronics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ECLERX,2026-09-25,1898.800048828125,0.352689718468681,0.27029474324807023,-0.20619521052325385,-0.10532015450986809,0.1328317630304621,-0.10935451822926945,-0.21510663123893214,-0.46436222291440055,-0.46436222291440055,49.193548387096776,1637.981192575374,0.6078354720563617,Stage 2 — Advancing,1894.5742138671876,2496.1160957516863,False,1319.2685842580436,0.3653775062362933,1.1096629185052251,422279759.1244324,1894.5742138671876,False,15.923189926416015,False,-23.929818326165798,True,True,True,True,False,False,False,False,1643.2658341471354,1795.0392309570314,False,3.2930577356121087,4,0.578081986574049,16.00194902048732,0.37641929793075823,True,2062.0,0.08400469169943262,0.10596218410638437,False,8.594899250850375,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,eClerx Services Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
ECOSMOBLTY,2026-09-25,108.41999816894531,-0.17155884907355812,-0.06771584633491268,-0.44736115707525215,-0.5880459566727226,-0.2892481316460007,-0.21427828335313304,-0.301967959514316,-0.502703759604475,-0.6097524697253118,42.74193548387097,125.50126852116115,-2.9672065863295405,Stage 4 — Declining,118.04674942016601,263.3316271218327,False,101.82549140363518,0.5903519419119331,0.46400744192625654,8363214.151463318,118.04674942016601,True,-13.610436415099436,False,-58.827582028806646,False,False,False,False,True,True,False,False,127.07714721679687,144.27167518615724,False,2.921838302311612,2,0.7178593018610608,22.01112877789789,0.6586138194274818,False,135.00644292654934,0.004796602215097012,0.011067590039816382,False,24.521716663539994,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EICHERMOT,2026-09-25,7360.0,-0.021180181646829666,0.06357856173657916,0.017035586273047798,0.06456814635099972,0.020564386213393474,-0.0940123456790124,-0.0940123456790124,-0.19584857042715187,-0.19584857042715187,49.193548387096776,7359.130281690141,-0.4907827277438437,Stage 3 — Topping,7781.85076171875,8165.0,False,6375.239328850012,0.4540641210871369,0.5039206361318188,3252959120.425,7781.85076171875,True,0.011818221400750062,False,-9.859154929577462,True,False,True,False,True,True,False,False,7389.175299479167,7347.948596191406,True,1.453804347826087,3,0.7061872881254204,10.532761788120025,0.6218171133112551,False,8165.0,0.3256132899772159,0.3456563969310404,False,10.9375,51.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,,Eicher Motors Ltd,Automobile,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.,False,,
EIDPARRY,2026-09-25,704.75,-0.007044734061289137,-0.12810836243571888,-0.33614354162826576,-0.33620605405310944,-0.16290948524793447,-0.16311672118804732,-0.2096848277444484,-0.3547768136071796,-0.36726926326122844,43.54838709677419,781.7883807974802,-1.7712700675634463,Stage 4 — Declining,766.8589990234375,1118.0,False,682.75,0.6269338213104038,0.46778317384178136,290748987.41350096,766.8589990234375,True,-9.854121996402077,False,-36.963327370304114,False,False,False,False,True,True,False,False,787.4540006510416,832.9615011596679,False,2.7274113071615442,1,1.4495523494725053,21.10584923287119,0.5602073727646696,False,865.4000244140625,0.03117879974340257,0.04571742683625329,False,22.795320952687128,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EID Parry (India) Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIEL,2026-09-25,198.85000610351562,-0.09013954094329968,0.35557981317059517,-0.03179471527923483,-0.21452834876349924,-0.014204466551747653,-0.21951816828130388,-0.21951816828130388,-0.3375519439698339,-0.4601637418751481,46.774193548387096,196.83478857765735,1.4851193338629942,Stage 2 — Advancing,206.50220001220703,257.6600036621094,False,134.7100067138672,0.8306085291907258,2.815753032509123,329227598.13890535,206.50220001220703,True,1.0238116648080275,False,-22.824651371082062,True,False,True,True,False,False,False,False,194.96973307291665,193.66789978027344,False,4.000862700632051,2,0.9509574521231787,19.48263498349007,0.4072054834962855,False,233.49000549316406,0.008797310421108042,0.011031931191774648,False,17.42016511260043,47.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EIFFL,2026-09-25,271.70001220703125,-0.17925324675623988,0.23315031974341016,0.10721713551009815,0.19428576794299457,0.03522934593680462,-0.24678428882355508,-0.2937678885481023,-0.2937678885481023,-0.2937678885481023,41.12903225806452,266.4382397289007,0.7977386683530652,Stage 2 — Advancing,283.9450015258789,381.9599914550781,False,204.97999572753906,0.06390297459217731,0.6685487746275829,563552.3395126343,283.9450015258789,True,1.974856343250253,False,-28.86689227005452,True,False,True,True,True,False,False,False,264.98586700439455,261.1049501800537,True,2.090015956300897,3,0.9137415509694765,28.093158660844253,0.20773815137176152,False,343.5,0.01202026288880179,0.015327242439106346,False,26.426199693453924,53.0,False,True,4,True,True,True,True,False,True,False,False,5,False,False,,Euro India Fresh Foods Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.67) triggers REDUCE.,False,,
EIHAHOTELS,2026-09-25,294.29998779296875,-0.07596278410179758,0.008254018040341204,-0.1693337776819559,-0.21064679815265774,-0.10473042519957351,-0.136618651174523,-0.15117575247246573,-0.24742415366644932,-0.306339836501488,52.41935483870967,307.7978476940746,-0.9034947003618288,Stage 4 — Declining,301.1687945556641,398.99480218003293,False,263.7054340426054,1.6904569018722684,0.7194299211262027,5410428.240058899,301.1687945556641,True,-4.385300287908967,False,-26.239643678321446,False,False,False,False,False,False,False,False,309.0038612874349,317.5503739929199,False,3.2146494632114657,1,1.3033077335982586,14.070193498189814,1.2123263326851113,False,323.6362531523415,0.013020106965424326,0.016704010856236146,False,9.968150382666675,29.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Associated Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIHOTEL,2026-09-25,294.70001220703125,-0.09316184344307255,-0.01172646910399866,-0.18615170212572296,-0.21931089345199617,-0.12070255031357258,-0.16642853100695698,-0.16642853100695698,-0.2571622800817761,-0.3145828225269752,53.2258064516129,311.87974440883585,-0.6346700190224097,Stage 4 — Declining,306.8802648925781,412.08004369538395,False,269.9251049923642,0.5019605363964862,2.145994277367781,97675267.71602173,306.8802648925781,True,-5.508447569869778,False,-28.484764861634957,False,False,False,False,False,False,False,False,312.53072326660157,321.60456024169923,False,3.086674119648015,1,1.8155532799632352,17.66902098864616,1.3316771519450827,False,340.4550646170672,0.013037804419980589,0.017013281190640252,False,15.525975743052346,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIMCOELECO,2026-09-25,2301.60009765625,0.3312511221904111,0.4814432898968952,0.524304155088688,0.2745894109081666,0.3885678200549144,-0.09601536166848024,-0.1364434533472979,-0.19856401485990471,-0.37905255530966275,50.0,1779.1458250233825,2.722336537098724,Stage 2 — Advancing,2064.29400390625,2373.76648551747,False,1401.8188379398755,0.47456097596831814,1.7584766428465404,58904260.32106934,2064.29400390625,False,29.365455337310586,True,-3.040163735629109,True,True,True,True,False,False,False,False,1770.2189778645834,1728.987349243164,True,3.555912173993133,2,0.759629666058784,25.91110716128841,0.45257215905629067,False,2348.800048828125,0.10182494293610503,0.10217890364114933,True,2.0507450977230723,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EKC,2026-09-25,110.27999877929688,-0.0756652619350866,0.07637464213604805,-0.038531841097295794,-0.25744188141998314,-0.07418592085028083,-0.1780422299389629,-0.21744986439866076,-0.29482506671714914,-0.4009359325337829,44.354838709677416,110.77820297026298,-0.9655888973792659,Stage 4 — Declining,107.6469596862793,153.47897281057305,False,89.62456764105902,0.5449842438833127,7.367486196101399,156166032.8242504,107.6469596862793,False,-0.4497312446021917,False,-28.14650974019305,False,True,False,False,False,False,False,False,111.11227162679036,111.8396823501587,False,3.6043388515204855,1,2.085833578256183,19.700557846033803,15.631952910428552,False,119.33000183105469,0.0048788903833166045,0.006360920587433279,False,8.206386608572203,36.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Everest Kanto Cylinder Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELECON,2026-09-25,458.25,-0.12246267849889991,0.18671483830585767,-0.04428548897645823,-0.21297032116042303,-0.06309326576576468,-0.2592963050064143,-0.27395305013753946,-0.31495605089857337,-0.4269710579459026,49.193548387096776,459.7337878589899,0.057340428958529976,Stage 1 — Basing,431.3970013427734,623.6463522815318,False,351.0001816860465,0.5442461464689687,8.591095795369126,1029511466.4090484,431.3970013427734,False,-0.32274936021126077,False,-26.52085619942296,False,True,False,True,False,False,False,False,457.94224670410154,455.45166900634763,False,3.2530591880138924,1,1.2337187270022794,15.621723831720352,5.687385354872886,False,476.8999938964844,0.02027340898533413,0.026597740212621717,False,4.069829546423209,38.0,True,False,2,True,True,False,False,True,True,False,False,4,False,False,2.0,Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.,False,,
ELECTCAST,2026-09-25,72.33999633789062,-0.06813131776239822,-0.05405045171737999,-0.04330101201707215,-0.23774713482338083,-0.09427224681652589,-0.15173549046236212,-0.25916034972238566,-0.25916034972238566,-0.3697132562077725,41.935483870967744,76.14467870685417,0.3402666744631633,Stage 1 — Basing,74.5559034729004,97.77694428392327,False,59.40690087106614,0.4370542192907277,1.0379661092790222,175983270.3834278,74.5559034729004,True,-4.996649054901148,False,-26.015282163215502,False,False,False,True,False,False,False,False,75.82555595397949,74.99893774032593,True,3.4588634319928593,2,1.3633462105135816,21.7804289921825,0.7742594409271438,False,87.77999877929688,0.0032003891582228694,0.004157705578145443,False,21.343659418073546,31.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,Electrosteel Castings Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.,False,,
ELECTHERM,2026-09-25,873.3499755859375,-0.23360103710753088,0.46535230803009653,-0.01649777524106133,-0.17052905752190894,-0.0377753197895871,-0.29024788656161116,-0.29024788656161116,-0.4033306735579506,-0.5217653600982239,41.935483870967744,895.4341533822073,1.5648595091052764,Stage 1 — Basing,992.3980004882812,1277.0,False,551.0,1.1060107108405681,1.79893352025936,21218503.543185424,992.3980004882812,True,-2.4663095229117804,False,-31.60924231903387,False,False,True,True,False,False,False,False,886.7793318684896,873.7629983520508,True,4.077893738593191,2,1.275004701297253,21.971560765392336,1.5528839939218684,False,1097.0999755859375,0.038637820496203575,0.05347861087181582,False,25.619740797483193,42.0,False,False,2,False,True,True,True,False,True,False,False,4,False,False,1.0,Electrotherm (India) Ltd,Steel,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
ELGIEQUIP,2026-09-25,603.0,0.002917627797345723,0.2430745622508823,0.3003056514925435,0.2226284634872926,0.154368786565082,-0.07767749457913964,-0.08367932411536516,-0.14981337831571895,-0.19263657003582568,57.25806451612904,566.6909622407295,1.0675433547295166,Stage 2 — Advancing,603.9039978027344,653.4000244140625,False,406.3547440834414,0.3904243288486759,1.4982822582552173,279050984.78583986,603.9039978027344,True,6.40720254575835,False,-7.713502070842249,True,False,True,True,False,False,False,False,564.914433186849,539.8995518493653,True,3.1438057977874765,2,1.303790138196447,13.445061729202322,0.6488703208414949,False,653.4000244140625,0.026677284491339836,0.02774203220249977,False,8.358213003990468,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
ELGIRUBCO,2026-09-25,54.959999084472656,0.1306315242622904,0.46053673995352407,0.1934853419116116,-0.21057171910021366,0.14094268225790058,-0.1278959269239116,-0.20050257319172327,-0.2723127279757973,-0.5186728382716365,44.354838709677416,51.63535222872882,2.733758720221835,Stage 2 — Advancing,58.99639991760254,70.5,False,32.720001220703125,1.6955879479600384,1.5956121348764771,3961234.5348623274,58.99639991760254,True,6.438702772892246,False,-22.042554490109712,True,False,True,True,False,False,False,False,50.98193344116211,49.337650051116945,True,6.338376622592396,2,0.8603993911521537,18.991903640271666,0.4042400871419749,False,66.66000366210938,0.0024314818096521627,0.0030488945306584763,False,21.28821829064078,66.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Elgi Rubber Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
