Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ENGINERSIN,2026-09-18,266.3500061035156,0.05214304770012701,0.36891605117579807,0.37958054873206004,0.29994640997471533,0.23054582105656551,-0.14701812151306404,-0.1766724033740913,-0.20271319038930824,-0.20372813023300929,51.61290322580645,233.93232995691434,2.4572959509495673,Stage 2 — Advancing,245.98660095214845,289.6499938964844,False,162.352472800208,0.49004152092579467,3.0795823823520254,1625777400.1412773,245.98660095214845,False,13.85771524293884,False,-8.044187220420152,True,True,True,True,False,False,False,False,232.20485412597657,221.5130758666992,True,4.025045773910917,2,1.3998589092862945,24.2395970773505,0.6419431156450308,False,289.6499938964844,0.011661277727250105,0.012124769781373777,False,8.747883333598772,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
ENRIN,2026-09-18,3228.0,-0.14679915332230398,0.13637959903732644,0.13869543256281425,-0.06952577502994761,-0.01760981001488298,-0.22003367352303616,-0.2217660116359761,-0.2514615979850897,-0.4106751967601665,42.74193548387097,3241.038027481294,0.9997670373021572,Stage 1 — Basing,3322.48400390625,3968.0,False,2111.5907386684353,1.344044392379738,0.7853278886001404,1377150400.5147338,3322.48400390625,True,-0.4022793737914365,False,-18.6491935483871,False,False,True,True,False,False,False,False,3214.7393326822917,3074.7265173339842,False,3.12975672287822,2,1.0974985279860887,20.535475234270415,0.6418000757824164,False,3735.0,0.14132759016695395,0.1709008296621905,False,15.706319702602233,46.0,True,False,2,True,True,False,True,False,True,True,False,5,False,False,2.0,Siemens Energy India Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
ENTERO,2026-09-18,1732.300048828125,0.5669833096590908,0.5579638553753918,0.7748975910124232,0.5087093907817242,0.5951074912975443,-0.12210284758064605,-0.19669227673656597,-0.19669227673656597,-0.19669227673656597,51.61290322580645,1272.897892481844,3.867577613424511,Stage 2 — Advancing,1469.012001953125,1920.0,False,944.0,0.8601120904350765,3.1372581932694943,832249688.6124756,1469.012001953125,False,36.091045405893276,True,-9.776039123535153,True,True,True,True,False,False,False,False,1265.0533374023437,1219.4790029907226,True,4.773175988559511,1,2.487688224225453,39.10937627156576,1.1126525486644119,False,1920.0,0.07584318195383383,0.08198236707502901,False,10.83530253889049,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EPACK,2026-09-18,178.83999633789062,-0.23464716164123112,-0.2721204779845232,-0.4041645844591658,-0.5408472494534259,-0.33728532703591546,-0.2966833120691065,-0.3894100343827397,-0.40796268345243647,-0.5437740771547055,42.74193548387097,230.6463383419413,-2.1919306531365645,Stage 4 — Declining,213.00980102539063,391.3500061035156,False,175.0399932861328,0.3693365105358068,0.5415891338876583,74205718.51379852,213.00980102539063,True,-22.461376311661162,False,-54.30177755239747,False,False,False,False,True,True,False,False,232.08526692708332,239.93550003051757,False,3.058201431084982,3,1.0503602273729458,30.48451502593782,0.647071537578231,False,251.8000030517578,0.007829933614591373,0.016277331225808545,False,40.796247040857956,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Epack Durable Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EPACKPEB,2026-09-18,226.25999450683594,,,,,,-0.20501584979808096,-0.20501584979808096,-0.5755619757241187,,50.806451612903224,211.69330908546985,1.2434751948289913,Stage 2 — Advancing,241.40579956054688,,False,,0.2819551086661763,2.581793923630269,112727912.7893837,241.40579956054688,True,6.881032510803098,False,,True,False,True,True,False,False,False,False,210.5771325683594,223.5714493560791,False,4.746436140272536,2,0.855568258671859,24.14258879798107,0.5078504220438165,False,281.0799865722656,0.009906065605588403,,False,24.2287604509658,,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,EPack Prefab Technologies Ltd,Steel,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EPIGRAL,2026-09-18,1105.300048828125,-0.03205182135337803,0.299708762523861,-0.22900320256034523,-0.3771286863086353,-0.07410535381037511,-0.14388304169835842,-0.2832320675309411,-0.4371093391107882,-0.5452530456975009,50.0,1094.5471367634518,0.9863478642994306,Stage 2 — Advancing,1133.3399975585937,1787.069830745293,False,803.5241978088796,0.238491704719288,2.0431057099720316,73640817.92502442,1133.3399975585937,True,0.9824073996912874,False,-38.150147811114785,True,False,True,True,False,False,False,False,1089.2184908040365,1126.6415914916993,False,3.6589971469333578,2,0.9197208372703181,23.38709973186612,0.3223944314490113,False,1264.800048828125,0.04839200505337529,0.07582810214464883,False,14.430470727754606,36.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,Epigral Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EPL,2026-09-18,239.35000610351562,0.04414784524100912,0.2220463869990692,0.1419915563033236,0.09010773315601805,0.10848827338808584,-0.14328030852468587,-0.14328030852468587,-0.19210586417275288,-0.19210586417275288,48.38709677419355,226.40950689181474,0.7689178011651698,Stage 2 — Advancing,241.10640045166016,274.0299987792969,False,176.39999389648438,0.48004026124286486,0.1676315348792035,2446444527.4323144,241.10640045166016,True,5.715528199036379,False,-12.655546046151112,True,False,True,True,True,True,False,False,226.0069330851237,221.37064979553222,True,4.2445315395687455,2,2.5183032948609663,19.264311761957767,0.6245465219316575,False,274.0299987792969,0.010479169631058112,0.011487287434284467,False,14.489238266734205,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,EPL Ltd,Packaging,EQ,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.17) triggers REDUCE.,False,,
EQUIPPP,2026-09-18,24.510000228881836,0.16161136425413591,0.2947701972397956,0.10554804440844445,0.3700391875398208,0.21871603153926655,-0.19097085719201867,-0.2477549106417759,-0.3875268915648101,-0.3875268915648101,54.03225806451613,19.48845069509157,2.064041534119654,Stage 2 — Advancing,23.346199951171876,25.889999389648438,False,13.850000381469727,2.011016944655243,4.735496439839318,397106.22654829023,23.346199951171876,False,25.76679702432689,True,-5.330240221320226,True,True,True,True,False,False,False,False,19.408466657002766,19.69894998550415,True,5.1465873062008685,3,0.9870386267913336,22.13209608852809,1.0218194798216609,False,25.889999389648438,0.0010730914706751425,0.0010824604735331278,False,5.630351480537543,74.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Equippp Social Impact Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
ERIS,2026-09-18,1321.300048828125,-0.07640145996301029,0.015511375715632214,-0.1441334767461876,-0.1880750337249103,-0.09390001093629725,-0.13403654711611357,-0.13403654711611357,-0.19127002174322505,-0.25292425840350985,52.41935483870967,1367.0140965421435,-0.42522767356292235,Stage 4 — Declining,1367.1259936523438,1730.7126256991257,False,1193.5948944523013,1.7017492925576423,1.9179862893843684,79733919.88810425,1367.1259936523438,True,-3.344080198562105,False,-23.65572254987263,False,False,True,False,False,False,False,False,1368.5803686523439,1400.472106323242,False,2.9797496668476127,4,0.7947617795521669,15.603737452572549,0.5456224866132952,False,1499.0,0.05784886982291124,0.07195957001142826,False,13.448871914405736,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,ERIS Lifesciences Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESABINDIA,2026-09-18,5627.5,-0.01414332470350621,0.05289054958121886,-0.07940803797416285,0.12941257634112557,0.014921687708233834,-0.10661472412148199,-0.2180751323592457,-0.2180751323592457,-0.2180751323592457,46.774193548387096,5846.66357078015,0.38181785942756896,Stage 1 — Basing,5871.47078125,7287.879453826482,False,4646.751263257824,0.5332114057693906,0.7098431636678534,26697748.175,5871.47078125,True,-3.7485237200146515,False,-22.782751338658656,False,False,True,True,False,False,False,False,5829.782337239583,5823.726193847656,True,2.3741829028368344,2,1.3586611982360128,14.680883943749034,0.7443910256410255,False,6471.0,0.24638197449334986,0.3112978581176155,False,14.988893824966688,51.0,False,True,3,False,True,True,True,False,False,True,False,4,False,False,3.0,Esab India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.,False,,
ESCORTS,2026-09-18,2798.199951171875,0.007176070859108208,-0.08442389953626173,-0.21830025891091542,-0.25049772591001696,-0.10777394852779554,-0.10757456508631003,-0.1890532811578104,-0.30884048479308146,-0.30884048479308146,52.41935483870967,3015.7195374394805,-1.6805883988348813,Stage 4 — Declining,3003.0260009765625,3923.3920175282797,False,2669.79033448854,0.8715334700218732,0.5998811946159199,179253907.08087158,3003.0260009765625,True,-7.212858608605632,False,-28.679062946793444,False,False,False,False,True,True,False,False,3044.0797802734373,3190.1280493164063,False,2.2455761523287756,1,1.9938710102088961,12.722579902559186,0.4637469792163407,False,3173.10009765625,0.12251017840904874,0.1620265355547679,False,13.397904117872939,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESSARSHPNG,2026-09-18,16.190000534057617,-0.33972266591326916,-0.3318200231148932,-0.4060894938326379,-0.37706807708213086,-0.35888458517124006,-0.36663950069160833,-0.47212781466017195,-0.4996778584113212,-0.6224167437474164,38.70967741935484,22.3600704099091,-3.998016278674976,Stage 4 — Declining,18.373800067901612,43.2599983215332,False,15.449999809265137,0.36451531589477243,1.660822072940103,4567617.635271502,18.373800067901612,True,-27.594143322183594,False,-62.575124451637244,False,False,False,False,False,False,False,False,22.729999980926515,23.768049969673157,False,4.998675391606868,3,0.6702546038407836,32.32588760010343,0.7066293643482123,False,22.829999923706055,0.0007088270632837859,0.001725157592930581,False,41.012965846915186,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Essar Shipping Ltd,Shipping,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESTER,2026-09-18,87.66999816894531,-0.03326134374452372,-0.05821680102683224,-0.16301876023502904,-0.23676318965220067,-0.10490428768062188,-0.1747368700062487,-0.243037750804026,-0.3456481663849281,-0.41123053439591406,43.54838709677419,91.90967151480662,-0.6358982042981909,Stage 4 — Declining,91.46163497924805,132.06603893992553,False,68.35128418097887,0.2209981579919421,0.3776509817726668,6474534.646699905,91.46163497924805,True,-4.612869653416507,False,-33.61654603056217,False,False,False,False,True,True,False,False,92.1788553873698,94.35521629333496,False,3.461987417911104,2,1.3293287426654627,21.538456598417568,0.3583064238874699,False,107.5872125973798,0.0038383486899499094,0.005156597297783673,False,22.718392659314123,30.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ester Industries Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ETERNAL,2026-09-18,326.8500061035156,0.2641656218728481,0.34761282737366694,0.14784901177705234,-0.032558827293996395,0.1982468511204838,-0.05020348848644607,-0.10566939548294807,-0.29005924508870895,-0.39133628062426207,51.61290322580645,271.0621131574604,0.8316702892543715,Stage 2 — Advancing,311.97100036621094,368.45001220703125,False,212.60000610351562,0.5346087819430517,2.195047777647636,11242412716.25698,311.97100036621094,False,20.581221143822482,True,-11.290542739930942,True,True,True,True,False,False,False,False,271.9714672851562,275.18960052490235,True,2.455255458447456,2,0.7228603162559285,17.23983250025252,0.4603417755125702,False,332.95001220703125,0.014310075498346982,0.015157834913903625,False,1.8663013583006371,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Eternal Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ETHOSLTD,2026-09-18,2661.5,0.11076327846376355,0.21958481439305322,-0.081164154432805,0.1086811179414977,0.0937256669658546,-0.1311640935363424,-0.16262556233908632,-0.3418249156101516,-0.36791387619158333,41.935483870967744,2499.3978856046433,0.3938627425396968,Stage 2 — Advancing,2736.4760009765623,3245.89990234375,False,1919.4000244140625,0.2581833883170078,0.5759559979046621,93207364.37735596,2736.4760009765623,True,6.485646616290608,False,-18.00424905037199,True,False,True,True,True,True,False,False,2499.5606673177085,2582.68849609375,False,3.360618209849105,2,1.3205621100413372,21.207608175456407,0.4047916386444077,False,3090.39990234375,0.11652521103759231,0.1334739130959589,False,16.11496909050347,61.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Ethos Ltd,Retail,EQ,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.58) triggers REDUCE.,False,,
EUREKAFORB,2026-09-18,385.29998779296875,-0.1653850473582711,-0.15206867744645503,-0.38768376989595754,-0.3384272464950374,-0.24178995771079848,-0.19879394326649524,-0.27744962439199483,-0.4002179745487968,-0.40977329197627965,45.96774193548387,457.6306341466769,-1.953140101797024,Stage 4 — Declining,434.78899963378905,668.2999877929688,False,383.0,2.7710838349525786,0.3982731133528931,63934571.57261963,434.78899963378905,True,-15.805464266739888,False,-42.34625245686372,False,False,False,False,True,True,False,False,461.2783341471354,494.7317510986328,False,3.6177746483112365,1,1.1809208710182546,20.57237861794993,1.0088284757361046,False,482.20001220703125,0.016869119816027588,0.027660536994216084,False,25.149241495987095,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EUROBOND,2026-09-18,148.0500030517578,-0.17248896081090004,-0.038199115856571986,-0.17996007224217914,-0.34406983010088266,-0.18144138796428677,-0.17846966229386219,-0.2139687073654195,-0.25918703156758127,-0.39444424876983575,45.16129032258064,164.97549320274675,-1.257514059351117,Stage 4 — Declining,157.72280059814454,229.88999938964844,False,126.30000305175781,0.6139796646658945,0.4970727044626322,760293.5488594056,157.72280059814454,True,-10.259396606372528,False,-35.59963310938864,False,False,False,False,True,True,False,False,165.7008002726237,168.87065002441406,False,4.760939385424253,2,1.2126255701500495,17.283176646638886,0.2996163649262948,False,174.10000610351562,0.0064818928610641605,0.009497736101749955,False,17.595408655716692,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Euro Panel Products Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EUROPRATIK,2026-09-18,231.75,,,,,,-0.28284077246729833,-0.28284077246729833,-0.32758568499170004,,45.96774193548387,265.93310751041895,0.12307044275119416,Stage 1 — Basing,283.0740005493164,,False,,1.165219001995727,0.32395353109236424,49282682.39151611,283.0740005493164,True,-12.854024769773986,False,,False,False,True,True,True,True,False,False,264.45571950276695,270.7291223907471,False,4.707968269920731,1,1.8926583233385943,29.5076904296875,1.000800241423679,False,325.0,0.010146427825647949,,False,40.237324703344115,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,Euro Pratik Sales Ltd,Plywood Boards/Laminates,EQ,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.,False,,
EVEREADY,2026-09-18,331.0,-0.0677018879663217,0.11710187761387658,0.02425306554687845,-0.22097872815688435,-0.04300551218575455,-0.1412273166452872,-0.1412273166452872,-0.23957726417065328,-0.38618833120912976,48.38709677419355,329.6128097319267,0.08270033806057064,Stage 2 — Advancing,346.3145428466797,426.5802018398868,False,257.824829433197,1.3143856205809492,1.1303770344479112,53167486.356256105,346.3145428466797,True,0.4208544774705558,False,-22.40615045603125,True,False,True,True,False,False,False,False,329.8946846516927,328.6728221130371,False,4.449717752574382,2,1.6520137287836674,14.84184774327085,1.7590874786109245,False,369.8999938964844,0.014491769623687038,0.017856150518516793,False,11.752264017064773,42.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Eveready Industries India Ltd,Dry cells,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
