Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ASTRAL,2026-09-17,1398.9000244140625,-0.10484266382793983,-0.15187635639374142,-0.019455356460637563,-0.03922611843977841,-0.0840486317900074,1522.1157310748922,-0.5578996716981477,Stage 4 — Declining,1455.5908740234374,1765.9224658214252,False,1309.540253350694,0.4792571170612843,0.19800068065675755,1681291451.1250243,1455.5908740234374,True,-8.095028790867097,False,-20.783610181698485,False,False,False,False,True,True,False,False,1525.3616333007812,1503.8857250976562,False,2.4759269127904537,2,1.1536205079684456,17.94374521883104,0.5690934508249236,False,1597.4874371859296,0.061748912487873064,0.07910053295075928,False,14.195968926017176,35.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Astral Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASTRAMICRO,2026-09-17,1607.800048828125,0.022660881544047218,0.6694254252069449,0.8053231622293731,0.45052007877748856,0.3941180858603802,1390.9246734201092,3.930374819205684,Stage 2 — Advancing,1725.2581308402266,1957.2277658555508,False,849.7963206864241,0.4032633085039503,0.927797020978799,542133962.291632,1723.1531494140625,True,15.592172570693318,False,-17.853196399688443,True,False,True,True,False,False,False,False,1378.011103108724,1267.2222891235351,True,3.7221032991226535,2,1.4576712085816097,21.465452186959215,0.7480829095423119,False,1957.2277658555508,0.07096997839761272,0.07930745093589203,False,21.73328190169621,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Astra Microwave Products Ltd,Aerospace & Defence,EQ,WAIT,Stage 2 + RS 85; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ASTRAZEN,2026-09-17,6669.0,-0.2130639757954338,-0.20719653923056325,-0.2562681411800376,-0.2669301359769576,-0.2313045535956852,8136.081383599176,-1.7230128088685182,Stage 4 — Declining,7613.764867665816,9805.695125484928,False,6600.0,0.15919048924556986,0.2940289650526856,86673142.3,7623.585439453125,True,-18.03179337114964,False,-31.9885034701179,False,False,False,False,True,True,False,False,8165.927600911458,8301.243745117188,False,2.0355375618533516,1,0.9934639282877165,22.444183313748532,0.5374912989774416,False,8510.0,0.2943766460752703,0.41089901975854803,False,27.605338131653912,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Astrazeneca Pharma India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATAM,2026-09-17,59.290000915527344,-0.16226280894234968,0.03256661849024556,-0.27670274935006867,-0.33594449156072625,-0.18092124806104976,64.79893034821623,-2.0023067443662446,Stage 4 — Declining,61.09253389008191,110.28937131225031,False,48.18950083312845,2.2853603302032335,1.158644511429828,1486140.6060396195,61.269072952270506,True,-8.501574644959453,False,-46.24141908682569,False,False,False,False,False,False,False,False,65.12930053710937,68.74148860931396,False,6.4088095028673475,2,2.693757952274721,30.939222674579387,2.8027785117832056,False,71.93648729876611,0.00261712274933463,0.0045705831705366825,False,21.329880566634984,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Atam Valves Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATGL,2026-09-17,587.0,-0.16459121951999167,0.13612267950555657,0.004370082925680974,-0.03269088507996276,-0.04427611233774171,634.994242280105,0.7745508120723166,Stage 1 — Basing,651.8109997558594,859.5498025483846,False,462.63840779150803,0.34215674868413704,0.892877884660316,351221855.32796323,651.8109997558594,True,-7.558216923002281,False,-31.708436409424056,False,False,True,True,False,False,False,False,631.4866009521485,614.0414100646973,True,2.3770994964844703,2,0.5961997281445656,23.14666341145833,0.37571984963871446,False,750.0,0.025910794908709504,0.03519195409356111,False,27.768313458262362,42.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Adani Total Gas Ltd,Gas Distribution,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
ATHERENERG,2026-09-17,1550.0,0.5653403159885295,1.1416234887737478,1.3456416898204018,1.719298245614035,1.0674488112370488,1082.5130126117026,5.902904582275825,Stage 2 — Advancing,1439.7784304151348,1744.0,False,534.5,0.5030088156347227,1.8146172266330385,8349883764.159479,1444.2059985351561,False,43.18534575953268,True,-11.123853211009171,True,True,True,True,False,False,False,False,1072.792998860677,972.7107489013672,True,4.093548049575173,2,0.6390553635540991,33.60091743119266,0.6888830980459228,False,1744.0,0.06841862369420737,0.07393347643758856,False,12.516129032258071,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ather Energy Ltd,Automobile,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
ATL,2026-09-17,24.5,-0.002442975050776508,0.07977079873689652,-0.08718331368423149,-0.20376991759782925,-0.04321367652934345,24.350909079705087,-0.3161471047155806,Stage 3 — Topping,24.30469376700265,40.5099983215332,False,18.200000762939453,0.6215586239627083,1.222157101338509,8297208.658663655,24.280999908447267,False,0.61226018218421,False,-39.52110339393187,True,True,False,False,False,False,False,False,24.430733324686685,24.87459997177124,False,5.7521853433058485,2,1.7530114380635806,21.29169600788822,1.0170298081180682,False,28.18000030517578,0.001081455664843923,0.0016675063737177167,False,15.020409408880742,43.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Allcargo Terminals Ltd,Marine Port & Services,EQ,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
ATLANTAA,2026-09-17,36.209999084472656,-0.1234568414252285,0.0278171886168046,-0.19995580142907032,-0.06699309963456168,-0.09720907905945689,39.423776319810564,-1.1930309230048453,Stage 4 — Declining,38.27040808541434,73.38999938964844,False,31.520000457763672,0.2601329407788091,0.7353645242447526,1528478.8428813934,38.277799911499024,True,-8.15187568351481,False,-50.66085381439582,False,False,False,False,False,False,False,False,39.59413342793783,40.67925008773804,False,4.896043740297896,1,1.4274742406877807,30.930931985896237,0.37959986976559873,False,49.95000076293945,0.0015983472911794375,0.002932419809069293,False,37.9453245674306,32.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Atlantaa Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATLANTAELE,2026-09-17,1633.300048828125,,,,,,1573.5284754435222,4.5917295800713465,Stage 2 — Advancing,1701.9840112304687,,False,,0.6238531169902377,1.1903502148795408,260759716.98030394,1701.9840112304687,True,3.7985695408375264,False,,True,False,True,True,False,False,False,False,1546.164336751302,1373.0700018310547,True,4.833334966902291,2,1.155460068453076,23.74872318692543,0.6993429964897236,False,1958.0,0.0720955751100013,,False,19.879993967112398,,True,False,3,True,True,True,True,False,False,False,False,4,False,False,,Atlanta Electricals Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATUL,2026-09-17,6133.5,-0.04512095919923209,-0.005607161169132402,0.04896935281837167,-0.05796361612330536,-0.020968668574506057,6530.676995171441,-0.21257947574048197,Stage 4 — Declining,6467.256178252551,7144.769440445724,False,5533.215936920114,0.4771304035236481,0.6863174401230824,178305008.475,6463.42216796875,True,-6.081712439079445,False,-14.153982838425039,False,False,False,False,True,False,False,False,6533.269033203125,6398.6517333984375,True,2.3116607856152975,2,1.381558303277253,14.905114930976465,0.45876672963343595,False,7007.0,0.2707391151151103,0.3135730749156398,False,14.241460829868746,46.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Atul Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATULAUTO,2026-09-17,441.3999938964844,-0.050502694525634606,0.07999683702195615,0.03376693457028801,-0.1514089427886397,-0.027730112049532955,469.6286061254041,-0.5421849100298637,Stage 4 — Declining,485.673427734375,592.5698687930867,False,377.51434467774817,0.2180815716146221,0.3752809956842196,44212992.61074524,485.673427734375,True,-6.010837470446139,False,-25.51089464006948,False,False,True,False,True,True,False,False,470.8330849202474,461.4969151306152,True,2.589484093157335,3,1.4196957105928194,27.90723344115886,0.2596480121617702,False,592.5698687930867,0.0194838581167929,0.024312643086641033,False,34.247819888292554,45.0,False,False,1,False,True,True,True,False,False,False,False,3,False,False,,Atul Auto Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AURIONPRO,2026-09-17,705.0,-0.1958480778103201,-0.14150025630751728,-0.3604282239218821,-0.43950359515408033,-0.266625646200824,807.2886217840787,-2.3518988484076853,Stage 4 — Declining,743.3020031738281,1275.7538371015924,False,663.0,0.44274578118466473,1.64923123894221,135460858.775,743.3020031738281,True,-12.670638359552811,False,-44.738555393907184,False,False,False,False,False,False,False,False,811.9060009765625,868.072749633789,False,3.1474160423394757,2,0.8510240373121445,25.838926174496645,0.7828151569007815,False,894.0,0.031119438518978193,0.052328003399537554,False,26.80851063829788,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aurionpro Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUROPHARMA,2026-09-17,1690.0,0.18813271301522327,0.31415241057542764,0.41659681475272414,0.5423930595164379,0.3298815421750072,1472.7868980670798,2.517802418570514,Stage 2 — Advancing,1614.5520043945312,1717.0,True,1066.800048828125,0.8698372050296432,1.5893729973455253,1245688356.5817444,1614.5520043945312,False,14.748440675157815,False,-1.5725101921956863,True,True,True,True,False,False,False,False,1462.5900008138021,1393.729497680664,True,2.472528504398246,2,1.049464006483075,11.939429237041352,0.5592796485686854,False,1717.0,0.07459837035045837,0.07459837035045837,True,1.5976331360946672,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aurobindo Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
AURUM,2026-09-17,221.11000061035156,0.09737453264327378,0.30679671748450743,0.234148225556853,0.2858970894713466,0.20431821955985094,198.271041976081,1.7283035852359907,Stage 2 — Advancing,227.0132651815609,264.6400146484375,False,151.89999389648438,0.20517050324183966,1.192493327687139,24125132.775080107,226.83079986572267,True,11.519059166000556,False,-16.448764974531016,True,False,True,True,False,False,False,False,197.37266703287762,193.18609977722167,True,3.147754581508657,3,0.3134423195279439,22.40402254499797,0.2637295333419611,True,264.6400146484375,0.009760027049539101,0.010781511402331117,False,19.687039897754865,73.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aurum Proptech Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AUSOMENT,2026-09-17,149.22999572753906,0.2698184160951689,0.5373742327816513,0.38936670183671773,0.46429851040354864,0.3861352554424511,124.80998155287095,2.750207249195147,Stage 2 — Advancing,140.74278477260046,176.81253472005758,False,92.37958340712095,0.043107991899914,3.6535783232211805,1228079.4052223205,140.24993453979494,False,19.565754173534188,False,-15.599877597020594,True,True,True,True,False,False,False,False,124.01195846557617,122.46196449279785,True,4.888006697031624,2,1.0665026138936764,30.001800744377345,1.1916945003617443,False,165.4786599124685,0.006587168336497206,0.007010833138010388,False,10.888336561099887,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ausom Enterprise Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
AUTOAXLES,2026-09-17,1679.4000244140625,-0.050812508348208274,-0.0061468348665805195,-0.06473679866876214,-0.04529676471606703,-0.04356108298956525,1755.507859971788,-1.2343537977607122,Stage 4 — Declining,1758.7829290896045,2078.8153236463377,False,1513.8492510872597,0.5742692650213022,0.45852550075744825,8958719.702349853,1758.0182983398438,True,-4.335374240873446,False,-19.213601837977723,False,False,True,False,True,True,False,False,1764.3008715820313,1788.0580847167969,True,2.597017876242627,3,0.5965483821155665,16.628680580897132,0.4611999187589231,False,1974.300048828125,0.07413047632414736,0.08809081640054262,False,17.559843999463574,42.0,False,False,1,False,False,True,False,False,False,True,False,2,False,False,,Automotive Axles Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUTOIND,2026-09-17,78.0999984741211,-0.033176533122981966,0.3079886061232695,0.010479978638880061,0.016794700644838345,0.05378204383220479,78.69089647490402,0.3761277460901713,Stage 1 — Basing,89.63279968261719,104.0,False,48.349998474121094,0.5686489124726164,1.0058694456648827,23058511.08697052,89.63279968261719,True,-0.7509102415313995,False,-24.90384762103741,False,False,True,True,False,False,False,False,78.70359992980957,77.94599981307984,True,5.613683346572085,2,1.031468041621649,27.019229302039516,1.1486150686218521,False,104.0,0.0034474157458832654,0.00437228704542338,False,33.16261463751633,56.0,False,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Autoline Industries Ltd,Auto Ancillaries,EQ,WATCH,Stage 1 + RS 56; adequate RS in a basing stage remains WATCH.
AVADHSUGAR,2026-09-17,721.0,0.6294350562373989,0.828982656359651,0.8668541391404707,0.638518741476064,0.7186451298901968,520.6807107992106,6.83968257776304,Stage 2 — Advancing,664.6990213199538,884.7999877929688,False,300.3047281830496,0.16907752795704498,1.002456089006361,305943754.54056394,661.2251678466797,False,38.47257734846994,True,-18.51265710361829,True,True,True,True,False,False,False,False,512.1061246744791,471.33109725952147,True,5.328413886033783,1,1.560173829926,43.377033576855425,0.364495771099419,False,884.7999877929688,0.03182569527969259,0.036472803264776754,False,22.718444908872225,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Avadh Sugar & Energy Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AVALON,2026-09-17,2230.0,0.28057882665434053,1.475027746947836,1.6224496548769918,1.3254601090912308,0.996819032844948,1520.275179738012,5.89920276223328,Stage 2 — Advancing,1988.0680151367187,2400.0,False,777.2999877929688,0.7973636926963084,1.0886337587005634,941345846.2151,1988.0680151367187,False,46.68397075220911,True,-7.08333333333333,True,True,True,True,False,False,False,False,1505.0010078938801,1353.3802560424804,True,5.662075436168721,1,1.9472354336842201,32.10833231608073,0.873387061605166,False,2400.0,0.09843453602456932,0.10120531626868902,False,7.623318385650224,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Avalon Technologies Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
