Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AUROPHARMA,2026-09-22,1700.0,0.1394865421144207,0.3164007804408464,0.38832176398530005,0.5213889053666692,0.3010169068043314,-0.05991976278058475,-0.09698067158167989,-0.09698067158167989,-0.09698067158167989,54.83870967741935,1484.65000120351,2.696531459520002,Stage 2 — Advancing,1623.0760034179686,1738.9000244140625,True,1066.800048828125,0.9841050678145743,1.7213749776484977,1342806154.6219482,1623.0760034179686,False,14.505102119820812,False,-2.237047781235735,True,True,True,True,False,False,False,False,1467.5700008138022,1397.464497680664,True,2.366387375262605,2,1.4583843271017671,13.048480144252023,0.7878229117405534,False,1738.9000244140625,0.07458037826578343,0.07591760884433028,False,2.2882367302389683,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aurobindo Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.,False,,
AURUM,2026-09-22,222.0399932861328,0.06621845515549962,0.30083771814552396,0.21973193515299405,0.3164946547194676,0.19390024366579697,-0.1379873997276998,-0.1379873997276998,-0.21101431344269905,-0.21101431344269905,51.61290322580645,199.3415494032309,1.609635643030427,Stage 2 — Advancing,226.60359954833984,264.6400146484375,False,151.89999389648438,0.3337103592185659,0.7285437442162827,23673878.30590439,226.60359954833984,True,11.386709870999923,False,-16.097346963533433,True,False,True,True,False,False,False,False,198.25040018717448,193.77704963684081,True,2.709293660925621,3,0.31582803417274335,22.40402254499797,0.31454250129823075,True,264.6400146484375,0.00974107452318341,0.010781511402331117,False,19.185742501535728,72.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aurum Proptech Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
AUSOMENT,2026-09-22,147.22999572753906,0.27324783623024684,0.45412319545066615,0.3369906522967836,0.44575481699011177,0.3566728674396111,-0.08549946426884447,-0.25243098103085404,-0.42825966452901376,-0.42825966452901376,55.64516129032258,125.99159412652673,2.6244705352470143,Stage 2 — Advancing,142.70420486450195,176.81253472005758,False,92.37958340712095,1.0342211593963881,2.0448996523388114,1176927.8022338867,142.70420486450195,False,16.85699887222929,False,-16.73101912110233,True,True,True,True,False,False,False,False,124.86945063273112,123.01960765838624,True,5.321123521199526,2,1.024400176671843,27.36058814008335,0.8811577807698181,False,165.4786599124685,0.006459099278487965,0.007010833138010388,False,12.394664616237616,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ausom Enterprise Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.,False,,
AUTOAXLES,2026-09-22,1664.4000244140625,-0.0654168100381517,0.016002444707202912,-0.09936640143480313,-0.05477459018382269,-0.05379443339754526,-0.14505978436510403,-0.14505978436510403,-0.2665339712760896,-0.2665339712760896,46.774193548387096,1748.3272773850133,-1.2444612183861392,Stage 4 — Declining,1753.3177001953125,2078.8153236463377,False,1513.8492510872597,0.468862533714972,0.44520642837351065,8833657.71473999,1753.3177001953125,True,-4.80043147850907,False,-19.93516665565903,False,False,True,False,True,True,False,False,1760.9936328125,1786.3497161865234,True,2.5951020896111623,2,0.5910841608763147,16.628680580897132,0.4048018304627874,False,1974.300048828125,0.07301857847434115,0.08809081640054262,False,18.61932347202171,41.0,False,False,1,False,False,True,False,False,False,True,False,2,False,False,,Automotive Axles Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AUTOIND,2026-09-22,84.81999969482422,0.05170487402417767,0.42005692859324784,0.08382312010641768,0.1265772169399917,0.14677340273760253,-0.250773412888307,-0.250773412888307,-0.40078197568512597,-0.40078197568512597,52.41935483870967,78.79457734336316,0.23061080290533997,Stage 2 — Advancing,88.7881997680664,104.0,False,48.349998474121094,0.8030505470788517,1.4391869646458026,24601942.780994035,88.7881997680664,True,7.64700129706144,False,-18.44230798574594,True,False,True,True,False,False,False,False,78.80206657409668,78.01984979629516,True,5.820730507011907,3,0.5948158053304201,27.019229302039516,1.1041211155991362,False,104.0,0.0037211221539668383,0.00437228704542338,False,22.612591811110505,67.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Autoline Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
AVADHSUGAR,2026-09-22,732.7999877929688,0.6391999998361646,0.6374029623337973,0.9812163738289628,0.6869651391491798,0.7167968949968538,-0.1570209162980568,-0.1570209162980568,-0.17527819250462295,-0.29764185028308854,45.16129032258064,532.8186742218447,6.239006276655301,Stage 2 — Advancing,681.0336724853515,884.7999877929688,False,300.3047281830496,0.21129336135443297,0.7975484760539456,117194838.35311279,681.0336724853515,False,37.53271483271243,True,-17.17902374514566,True,True,True,True,False,False,False,False,521.9214988199869,478.6470008850098,True,4.715767270860704,1,2.0461482223323415,43.377033576855425,0.33065019501371073,False,884.7999877929688,0.032148529578094755,0.036472803264776754,False,20.742358424130213,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Avadh Sugar & Energy Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AVALON,2026-09-22,2468.5,0.43267556587347644,1.593234516954103,1.7751545812254075,1.5233835931510349,1.1514247646154998,-0.0947333763967817,-0.0947333763967817,-0.18498260745582273,-0.366339443929214,57.25806451612904,1554.0412025988942,6.324632136092867,Stage 2 — Advancing,2035.3180126953125,2618.0,False,777.2999877929688,0.690146623570499,2.1613882826885473,1691090984.2129884,2035.3180126953125,False,58.843922276437354,True,-5.7104660045836475,True,True,True,True,False,False,False,False,1526.8373400878907,1370.0300051879883,True,6.49179522474247,1,2.8781150195446035,37.76164918204498,1.7823835392957141,False,2618.0,0.10829509632299199,0.11110502436986301,False,6.0563094996961775,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Avalon Technologies Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AVANTIFEED,2026-09-22,753.1500244140625,-0.2035862984115756,-0.3684162090610468,-0.10087935175578533,0.07039083078052077,-0.16121546537189252,-0.2645648768446953,-0.493355022036879,-0.493355022036879,-0.493355022036879,40.32258064516129,1080.2160304969466,-3.280224898284434,Stage 4 — Declining,870.8521459960938,1575.9303166617983,False,624.5679941941372,0.41502839182114476,0.7340353763506414,245061728.80140686,870.8521459960938,True,-30.277833030529965,False,-52.20917978090449,False,False,False,False,False,False,False,False,1094.5694885253906,1032.297855834961,True,3.518555865449325,2,0.9235034960794751,28.650213071557744,0.7558002743809514,False,1052.0704500027455,0.033041302183344,0.065011672214492,False,39.68936014059587,20.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Avanti Feeds Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AVG,2026-09-22,169.5500030517578,-0.0949712457258729,-0.014362911416545776,-0.05311501645088634,-0.2574246316303562,-0.10296901018990684,-0.26975564339755276,-0.26975564339755276,-0.30689013952490174,-0.47552157933453676,43.54838709677419,172.38191497157996,1.320791363789131,Stage 1 — Basing,188.94819274902343,262.5688963236196,False,115.8389395800693,0.2776808254451514,0.41885168830859687,2057403.0916267396,188.94819274902343,True,-1.6428126583284741,False,-35.42647075654185,False,False,True,True,True,True,False,False,170.5760479227702,169.4420128250122,False,4.472953950465267,2,1.3788196184188213,24.798520187674118,0.2162064175772549,False,214.38047212761947,0.007438296095626372,0.010400397430076622,False,26.44085418398752,31.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,AVG Logistics Ltd,Logistics,EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.,False,,
AVROIND,2026-09-22,7.239999771118164,-0.2888016155130019,-0.41800642963566037,-0.37736501465367955,-0.4805567575127341,-0.37070628656561555,-0.31633619765822973,-0.45263478932031875,-0.522112214295849,-0.5327525121271123,42.74193548387097,10.574767663445272,-3.235704678346385,Stage 4 — Declining,8.750200061798095,15.989999771118164,False,7.079999923706055,1.6595983988252163,0.7309614067823124,3947699.387377286,8.750200061798095,True,-31.535140992786935,False,-54.721701846454266,False,False,False,False,False,False,False,False,10.690633392333984,11.13022005558014,False,8.997635666667858,2,1.3352737383249784,31.26213793593216,1.0080759400025994,False,10.300000190734863,0.00031762465974951654,0.0006814253929021323,False,42.26520050212799,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Avro India Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AVTNPL,2026-09-22,98.26000213623047,0.39090170394742385,0.6762027709050222,0.5045467114276012,0.34186548291178953,0.4608836746278521,-0.07541659120098498,-0.08052209414215639,-0.232423336862571,-0.2639221903299388,50.806451612903224,70.8088422157395,2.412634520652057,Stage 2 — Advancing,80.03559814453125,100.0,True,53.16497337905437,15.10531750111909,3.83516995126105,50562475.006126024,80.03559814453125,False,38.76798301101027,True,-1.7399978637695268,True,True,True,True,False,False,True,True,70.5105280303955,69.32132682800292,True,4.440116292193315,1,2.9809899100607633,31.63083339703131,2.4771022947796224,False,100.0,0.004310745957480444,0.004310745957480444,True,1.7708099185232529,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AVT Natural Products Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AWFIS,2026-09-22,266.54998779296875,-0.11533355926943367,0.011191129063535366,-0.46870643550438185,-0.5585458874100482,-0.24934566247795242,-0.19522807991148283,-0.35777689431793547,-0.5402631287931792,-0.633656285196279,42.74193548387097,296.2736610090229,-1.8088517799675574,Stage 4 — Declining,271.6939993286133,639.4000244140625,False,229.0500030517578,0.4579865330923,3.3342049588242784,476809770.04373246,271.6939993286133,True,-10.032506134640473,False,-58.312483951305516,False,False,False,False,False,False,False,False,297.6573990885417,338.18629943847657,False,5.334029983887843,1,2.116515582153367,19.835794383081897,11.70102570253732,False,304.5,0.011693764068435038,0.02658486128880113,False,14.23748412868331,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,AWFIS Space Solutions Ltd,Co-Working,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AWHCL,2026-09-22,364.29998779296875,-0.2479845945404685,-0.1682474823865301,-0.26614009789895443,-0.3718528133589587,-0.2604419165450761,-0.28679294182704096,-0.3436898224288826,-0.4167238195726721,-0.4167238195726721,43.54838709677419,445.98892254896566,-2.3440311812462755,Stage 4 — Declining,400.0408239746094,604.2286076106078,False,337.54998779296875,0.29231017637405293,4.214065898741683,145537866.7654373,400.0408239746094,True,-18.31635958335449,False,-39.70825227332829,False,False,False,False,False,False,False,False,449.16975341796876,460.09950515747073,False,4.122388692213131,2,2.010364862463947,27.315930150369393,6.814914674387246,False,464.4071094137889,0.015982135818717585,0.025958072679864587,False,27.4793096281164,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Antony Waste Handling Cell Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AWL,2026-09-22,183.10000610351562,-0.021378941044966848,-0.04187146609696779,-0.23849195331689488,-0.3210753220377265,-0.12883932470830456,-0.09886078285525735,-0.1394365993318627,-0.287132763687167,-0.37932276553558875,41.935483870967744,188.7099452488859,-0.7146611558141891,Stage 4 — Declining,190.34760009765625,281.42985528309595,False,170.3003850027749,0.40700352485975705,1.3174264398417574,533127686.8336525,190.34760009765625,True,-2.9727840458919297,False,-34.939380926969655,False,False,True,False,False,False,False,False,189.3392189534505,199.0115682220459,False,2.193569012904123,2,0.6054424437915858,11.888490007214438,0.40598446121034115,False,204.82000732421875,0.008032745715098499,0.011664737051174908,False,11.862370560721725,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,AWL Agri Business Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AXISCADES,2026-09-22,1891.0999755859375,0.006975492857261623,0.32615706562828706,0.388574742407803,0.07180908491199478,0.16009837573252164,-0.20937164599141378,-0.316893640909772,-0.316893640909772,-0.3758785219142291,52.41935483870967,1708.7063409509792,2.023137422216248,Stage 2 — Advancing,1638.19599609375,2211.0,False,1063.300048828125,1.1090061518133196,2.0944336395746923,362048560.8661499,1638.19599609375,False,10.674369858863365,False,-14.468567363820107,True,True,False,True,False,False,False,False,1693.3560034179689,1592.33900390625,True,4.948367596219947,1,1.86115770451084,26.967510284376612,1.1461915007905608,False,1939.0,0.08296408912800765,0.09403153538512572,False,2.53291867338854,69.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
AXITA,2026-09-22,7.989999771118164,0.049641244161314546,-0.09149699985838056,-0.31545843598992274,0.0061748307193745244,-0.06029962336125994,-0.05352478504153968,-0.20678343378917763,-0.3994729115587121,-0.3994729115587121,34.67741935483871,7.949592660850202,-1.3934792762551607,Stage 3 — Topping,7.5799635887146,12.123749859719394,False,6.528937554653533,1.1757165236954887,1.6585162759131886,7154539.702969765,7.5799635887146,False,0.5082915816172262,False,-34.096299712809376,True,True,False,False,False,False,False,False,8.029668455123902,8.47884634256363,True,1.8791370948582367,3,0.8921633935238829,15.474794578263301,0.8353728717628818,False,8.476687069607445,0.0003505277678079504,0.0005068812992400993,False,6.091205412151979,39.0,False,False,2,False,False,True,False,True,False,False,False,2,False,False,,Axita Cotton Ltd,Textiles,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.,False,,
AYMSYNTEX,2026-09-22,295.3999938964844,0.35380384064145654,0.6118294702352045,0.8985796056898936,0.5226803809097134,0.548139427623545,-0.15932520783366477,-0.17402606595662296,-0.17883879372559408,-0.24847743160435753,50.806451612903224,230.92880313497193,3.2159197347275015,Stage 2 — Advancing,264.46100158691405,330.0,False,141.52999877929688,0.8052858428952123,7.137657147706852,64179810.48054352,264.46100158691405,False,27.918211105017797,True,-10.484850334398676,True,True,True,True,False,False,False,False,228.76053365071616,212.5268002319336,True,6.329189836799137,2,1.8017612938267997,31.318183667732008,0.9737068725190352,False,330.0,0.012959437226182306,0.013853485076020326,False,11.712933926342718,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AYM Syntex Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AZAD,2026-09-22,2776.199951171875,0.3331733006937092,0.8893425241903827,0.6619970729141371,0.6982932856770978,0.5831958968338072,-0.1097279085097731,-0.1737779104827587,-0.21560184883167122,-0.21560184883167122,58.87096774193549,2172.1183170802155,3.8501244079539365,Stage 2 — Advancing,2614.2960107421877,2986.60009765625,False,1360.0,0.4342536545310175,1.4842501837021906,1109397869.3964965,2614.2960107421877,False,27.810714975401176,True,-7.044804781513525,True,True,True,True,False,False,False,False,2145.1700073242187,2002.395506591797,True,4.174000230278682,1,1.5300190622866228,24.663499416420052,0.609178513988635,False,2986.60009765625,0.12179414264696936,0.12459712232550893,False,7.578710114001774,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Azad Engineering Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
