Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ERIS,2026-08-25,1309.5999755859375,-0.0272422225343375,-0.046060250494209254,-0.20305815790560588,-0.2672375590984658,-0.1141680825133912,1376.5877449824893,-0.3463792016397349,Stage 4 — Declining,1408.049014820772,1809.092076644826,False,1193.5948944523013,0.7080422285435437,0.6608160148290058,147057726.1467163,1408.6799951171874,True,-4.866218636677166,False,-27.610098319885147,False,False,True,False,True,False,False,False,1377.2205216471355,1422.1576245117187,False,2.260777596906728,3,0.8806988942568449,13.008672448298867,0.8007830608088546,False,1499.0,0.05546426321179697,0.07971309417504345,False,14.462433410578047,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-24,3097.300048828125,0.06854986548519704,-0.12145982138127132,-0.14224113246927805,-0.11806742513155954,-0.048933729602342976,3087.922879989833,-0.9583947677610283,Stage 3 — Topping,2976.646335975797,4112.487734005053,False,2669.79033448854,0.2507640395635385,3.1296137396373447,382416328.0348511,2980.7840771484375,False,0.30367237792943147,False,-24.685488464381667,True,True,False,False,False,False,False,False,3098.7677669270834,3235.6574450683593,False,1.6251480323010932,2,0.46338858737901634,13.131944186000982,0.45172807975040835,False,3173.10009765625,0.1317341350102874,0.16221991854271206,False,2.4472943413023307,33.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
ETERNAL,2026-08-25,331.0,0.3364557776360626,0.322941662818935,0.09493884672825903,0.03680501174628037,0.22551941531311995,265.9254114856459,1.0557206108305683,Stage 2 — Advancing,292.85098087086396,368.45001220703125,False,212.60000610351562,0.9336222211279386,1.7124516190185226,8167213898.037587,293.63600036621096,False,24.470992881350373,True,-10.164204360505803,True,True,True,True,False,False,False,False,266.0854005940755,272.7523004150391,False,2.1482531037575527,3,1.0264449403330287,23.8770000881394,0.8146460586907659,False,331.70001220703125,0.014018533495230719,0.015157834913903625,False,0.211484050462607,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-24,2892.0,0.20109641222390318,0.18704590651347286,-0.03393910153056001,0.13656907054431122,0.1383737399950061,2469.788276198815,0.7210099715977858,Stage 2 — Advancing,2618.917652803309,3245.89990234375,False,1919.4000244140625,0.39541693326898114,3.385065126743514,513357229.19244385,2622.38400390625,False,17.09505741322086,False,-10.902982623962354,True,True,True,True,False,False,False,False,2471.3366666666666,2588.9439953613282,False,3.7425887087686474,2,1.7527968562520024,24.216927452533433,1.4892684546183503,False,3090.39990234375,0.12300232862292258,0.1334739130959589,False,6.860300910918049,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-24,418.3500061035156,-0.09925719645145858,-0.1509893331232559,-0.26970406924499235,-0.24033049422515662,-0.17190765789926443,472.4732885491358,-1.6226953773096353,Stage 4 — Declining,453.21764717850033,668.2999877929688,False,403.20001220703125,1.134294432494131,0.7212702972968683,86798605.98225403,453.13600036621096,True,-11.455310545030217,False,-37.40086581699663,False,False,False,False,False,False,False,False,474.22400044759115,507.89900131225585,False,3.5846620256299713,1,1.7884239084552496,15.408449250020187,1.5931170052526513,False,484.1499938964844,0.017793231303646715,0.027660536994216084,False,15.728453886214911,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-24,453.29998779296875,0.34061003813054214,0.3557738893024658,0.2531909526328533,0.15003725648566357,0.2880444349364134,370.228542798186,2.4698447530275613,Stage 2 — Advancing,431.43247477213544,496.3999938964844,False,285.6312149356571,0.3767634345498459,1.5432837862260662,2598797927.6031265,432.201787109375,False,22.437882386627738,True,-8.68251543784333,True,True,True,True,False,False,False,False,369.20006571451825,368.42694213867185,True,3.0017964314081373,2,1.1111200335750115,24.2750497602407,0.5127716941908719,False,496.3999938964844,0.019279721322018512,0.020726625680449667,False,9.50805366515921,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
NYKAA,2026-08-24,330.29998779296875,0.19134350872125783,0.26377412880810036,0.218099953282761,0.46839150088036163,0.26659052008274775,280.67958821335884,1.902975784603611,Stage 2 — Advancing,319.43725466260724,348.0,False,224.94000244140625,0.28873209344256756,0.9135541202352842,2252597496.260808,320.37,False,17.678663381068848,False,-5.086210404319324,True,True,True,True,False,False,False,False,279.68979919433593,274.47769958496093,True,2.3939279507421114,3,0.34016115702613237,22.341954022988507,0.5919631172429878,True,348.0,0.014048294482246908,0.014489861489552155,False,5.358768653096524,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-08-25,159.02000427246094,-0.035014195331952935,0.17757710440282293,0.09706800703999163,0.1294837123067305,0.06682008661712784,147.3153421584874,-0.13154207158343478,Stage 3 — Topping,153.58843126483993,178.47999572753906,False,119.06999969482422,0.3366501891158329,1.546570190417775,144225777.15488356,153.40079986572266,False,7.945311019527912,False,-10.903177902797035,True,True,True,False,False,False,False,False,147.33206639607747,147.62874996185303,True,2.602549158339644,2,0.6815212717403256,17.24196853084629,0.4884011483818942,False,174.39999389648438,0.006734825547749927,0.007513679049946192,False,9.671732619043173,56.0,True,True,4,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
FEDERALBNK,2026-08-25,346.95001220703125,0.20357938329257652,0.16394293383420333,0.3599567114713942,0.7852178223776372,0.3432552468536776,305.3097759926156,1.9569387998363608,Stage 2 — Advancing,341.7210394167433,370.4344787597656,False,187.75854034199187,2.585524368284057,0.7608319971738404,1668878327.1355133,342.1652911376953,False,13.63868421148191,False,-6.339708612265693,True,True,True,True,False,False,False,False,304.5436513264974,292.2839642333984,True,1.8906954165604357,2,1.485496784707261,14.393325936651696,0.6195041253236752,False,370.4344787597656,0.01469404944802107,0.015562610562975037,False,6.768832894209775,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
FACT,2026-08-24,784.25,-0.10804663065112308,0.035655331792670886,-0.09518315546582057,-0.22363129853304364,-0.0998504767016879,839.2195204643353,-0.27704949925762,Stage 4 — Declining,849.5078400256587,1058.5999755859375,False,652.0999755859375,0.12061091461018282,0.72448138684184,82196668.61655578,848.3769970703125,True,-6.550076484627176,False,-25.916302844621185,False,False,True,False,False,False,False,False,838.2933329264323,846.8077499389649,False,2.4418242875927865,2,0.3641725216841009,27.167956000258762,0.2695669506045859,False,1058.5999755859375,0.033355662594234795,0.044052550305762515,False,34.98246421242428,21.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIEMIND,2026-08-24,2164.10009765625,-0.009400917003454023,-0.018586306106736172,-0.008285327822908584,0.07040760217707742,0.004946826848104923,2204.3868842974102,0.5002091390480246,Stage 1 — Basing,2292.298488242953,2674.800048828125,False,1836.7512219513533,0.6921433081641837,0.6533551647301308,338195423.94484866,2291.2195703125,True,-1.8275733233642733,False,-19.0930141262567,False,False,True,True,True,False,False,False,2202.462403971354,2209.827917480469,True,4.994485977696558,1,2.47117776159193,20.98594685221596,2.8291510895232364,False,2674.800048828125,0.09204334418561995,0.11177127799045139,False,23.5987213218543,44.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-25,1259.8499755859375,0.17864154440126212,0.5241350263685765,0.6722191860369973,0.5153094738968713,0.4137893550209939,986.2164381889447,3.710240270005083,Stage 2 — Advancing,1107.6764681946997,1374.0,False,700.7999877929688,0.3368765452465135,6.248351793862396,2532664146.974902,1108.7199975585938,False,27.745789544887778,True,-8.307862038869175,True,True,True,True,False,False,False,False,979.1803332519531,925.4705014038086,True,5.406255882340768,2,0.8630539158903926,30.407568252763372,5.524213373012927,False,1374.0,0.05335724798101833,0.0566345986547199,False,9.060604566109,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-24,165.50999450683594,-0.04390275591658199,-0.09384067868823698,-0.09468336136036082,-0.2051368578597913,-0.09629328194831063,172.6757241084658,-0.5649013384183332,Stage 4 — Declining,167.78607806037454,222.5,False,147.5399932861328,1.76885925468526,1.1828975725217907,86914888.61896133,167.68179962158203,True,-4.149818764986746,False,-25.613485614905194,False,False,False,False,False,False,False,False,172.77266672770182,173.5908996582031,False,2.1712103700923877,4,0.6026360461464081,15.862810897816978,0.6002199949829913,False,186.60000610351562,0.007039458760272457,0.009561934263370018,False,12.742439910967818,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-25,275.3999938964844,-0.017446268148562205,0.25954722883215453,-0.19688727872322953,-0.24362126796914607,-0.0431707708314691,250.42761533554287,-0.9203007298646315,Stage 3 — Topping,264.44294200224033,371.5899202053472,False,202.0,0.22799787234744123,1.9314362903406588,1904529682.0119996,264.87180084228515,False,9.971894883669897,False,-25.88604294102126,True,True,True,False,False,False,False,False,251.9326138305664,272.9016716766357,False,4.296348897324905,2,0.7049683272501077,33.54782070659218,0.32179430266928094,False,341.8999938964844,0.01166375842605499,0.01579432230274915,False,24.146696250471077,34.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-25,501.0,0.10243037053586446,0.17935619761625454,-0.17019807965644895,-0.1278083512268765,0.0172421015609316,467.4791432347791,0.33062464062627583,Stage 2 — Advancing,532.2116681267233,663.5913003653413,False,336.9270432139827,0.8608097605698687,0.8749256812761096,219541325.2481781,533.6004962158203,True,7.170556644146564,False,-24.501722713336715,True,False,True,True,False,False,False,False,468.9031089274089,494.62447006225585,False,2.9861719954343546,3,1.0251533141375195,18.86726259190456,0.32538397629997273,False,573.5182373501902,0.021218384535077312,0.027618384116646615,False,14.47469807389028,47.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
FORCEMOT,2026-08-25,17431.0,-0.1376768576234293,-0.30999129126751646,0.037868413218219654,-0.13397370851326884,-0.13629006036188485,19974.404109589042,-0.7569749007870441,Stage 4 — Declining,18180.058823529413,26450.0,False,14911.0,0.8016330681936593,1.6760364150738094,1615837553.0,18175.12,True,-12.733316576728516,False,-34.098298676748584,False,False,False,False,False,False,False,False,19979.386666666665,19587.015,True,2.9872886564986842,1,1.7543002792207694,13.272801469087941,0.8007133776162728,False,19604.0,0.7382388439739174,1.0949848935980617,False,12.46629568011015,14.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-25,923.9500122070312,-0.046807623475209836,-0.006252835902100462,0.004921914405171535,0.010686924741063919,-0.016851848741256937,918.7847302580533,0.2444636742711115,Stage 2 — Advancing,946.6276197246476,1103.1298326042547,False,765.9873728160577,1.0427706513322914,0.5346141262041965,1432165744.521347,946.1987121582031,True,0.5621863075072175,False,-16.242858737145927,True,False,True,True,True,True,False,False,916.8335493977864,914.3756161499024,False,2.766848877034392,1,1.1543092680480673,11.69208338263211,1.034894793192032,False,995.4939593864693,0.03913119091855921,0.04696281853733121,False,7.743270332184071,38.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,REDUCE,Stage 2 + RS 38; distribution warning (U/D 0.53) triggers REDUCE.
UTLSOLAR,2026-08-25,446.6499938964844,,,,,,288.9206156273411,5.768242602414708,Stage 2 — Advancing,375.599998922909,,False,,0.8381682739187706,2.418767864310617,211972286.26339874,376.8339990234375,False,54.59263539455683,True,,True,True,True,True,False,False,False,False,286.7543993123372,,False,5.6859806126041645,1,3.1185652140385227,38.67475850207069,1.530144816576099,False,494.25,0.018916549547076927,,False,10.657115583560817,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +55%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-25,175.5,0.04049328217940418,0.032352941176470695,0.00416356764376502,0.02882527480872943,0.029265669597554705,164.44853346315148,0.6238798404340828,Stage 2 — Advancing,173.94274423636642,182.3800048828125,False,134.36000061035156,0.8918395527309785,0.9829007338826573,2044722918.8599632,173.89979919433594,False,6.720319302406463,False,-3.772346034990637,True,True,True,True,False,False,False,False,164.25440022786458,165.20617652893065,True,1.7476586049584095,1,0.8580663261454486,8.28489977290023,0.6832585439618081,False,182.3800048828125,0.0074327873970181,0.0077337849460342506,False,3.9202307024572614,49.0,True,False,4,True,False,True,True,True,True,True,False,6,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GVT&D,2026-08-24,4177.89990234375,-0.1363561487370769,0.12107952169168867,0.46242568626041747,0.5120003647317799,0.16455865504194644,4233.894728569136,2.341106706100504,Stage 1 — Basing,4548.546592562806,5636.049839022599,False,2516.9699521199827,0.8624355839098536,0.7344466400353498,4455664799.7238035,4543.644829101562,True,-1.3225370448525342,False,-25.871842484127516,False,False,True,True,False,False,False,False,4190.5267545572915,3884.0510791015627,True,3.78493850231906,3,0.6757157193432505,29.872571228282823,0.8397262218509516,False,5636.049839022599,0.17769412750406713,0.2384976619917754,False,34.90150484124441,70.0,True,True,3,False,True,True,True,False,True,False,True,5,False,False,4.0,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,WATCH,Stage 1 + RS 70; adequate RS in a basing stage remains WATCH.
