Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
DBEIL,2026-09-02,6.110000133514404,-0.24883203032623424,-0.15874981083752449,-0.5330531054106387,-0.533050280696072,-0.3445034515193407,7.7043219396512805,-2.2412244798172165,Stage 4 — Declining,7.419803937276204,18.559999465942383,False,5.151000022888184,0.8775991105451644,0.17330482336472988,891059.6135879278,7.406200008392334,True,-20.69386272569289,False,-67.07973971267478,False,False,False,False,True,True,False,False,7.737786693572998,8.743545017242432,False,5.21393493183074,1,0.9108487141453276,32.84915802277204,0.3674848747853232,False,8.949999809265137,0.00026310349862914014,0.0007732680567209932,False,46.481172073513456,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBL,2026-09-02,395.04998779296875,-0.06085821104235034,-0.06252967841757595,-0.14942409858981132,-0.1617597931498702,-0.09908599844839164,434.9248282596983,-0.7378191881493024,Stage 4 — Declining,425.4460796281403,585.0,False,381.54998779296875,0.09356148575302096,0.08191086261586503,100908005.11570588,424.84300109863284,True,-9.168214338621262,False,-32.47008755675748,False,False,False,False,True,True,False,False,435.6470005289714,441.5420002746582,False,2.0042678150388946,3,0.6647064798757706,19.62292437722477,0.1307801107806484,False,474.70001220703125,0.017011298142467407,0.024544470995444663,False,20.162011612516274,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBOL,2026-09-02,128.17999267578125,0.15312067836474208,0.29966768012663114,0.6847668104064646,0.48667244553288813,0.3554696585590936,109.32163712074016,2.0556142567068614,Stage 2 — Advancing,113.75260700899013,139.0,False,68.04458797402032,0.6046404631449167,2.6915571417675013,54091122.75671158,113.81690048217773,False,17.250341333813914,False,-7.7841779310926285,True,True,True,True,False,False,False,False,109.0086772664388,100.96026805877686,True,5.827183175611895,1,1.6627980561188374,30.20863155666873,3.430119993720423,False,139.0,0.005519575088430905,0.005767460276833826,False,8.441260682224328,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
DBREALTY,2026-09-02,102.80999755859375,-0.10233127866601965,-0.04946381215212403,-0.19085471797539666,-0.3963360986883766,-0.1682634372295873,111.80383541159433,0.0703459814936247,Stage 1 — Basing,112.01254870844822,184.8000030517578,False,83.5,1.0666534800197482,0.5731466869505563,134523383.0023094,111.90499969482421,True,-8.04430171817514,False,-44.366885356706796,False,False,True,True,True,True,False,False,111.66453313191732,113.47789974212647,False,4.493728009316879,2,1.3992740376717392,22.20017596233832,3.3648307045390187,False,125.98999786376953,0.004427114478009136,0.007879412131137542,False,22.546445730596364,15.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,Valor Estate Ltd,Realty,EQ,AVOID,Stage 1 + RS 15; weak RS in a basing stage is AVOID.
DCAL,2026-09-02,176.85000610351562,-0.11175288457013821,0.02939466217725517,-0.25174528649658856,-0.3506517270416438,-0.15930162410025073,180.65737967655576,-1.3222099871815662,Stage 4 — Declining,184.61255002489278,321.95001220703125,False,128.5,0.5983591747309169,0.8012190098384433,81162033.65048675,184.82040100097657,True,-2.1075106811893063,False,-45.0691102972248,False,False,True,False,False,False,False,False,181.8010004679362,196.62890022277833,False,4.72514989283781,2,0.48439483237379444,18.185820264746333,0.9202343759072483,False,204.5,0.007615360772775678,0.01344655718108189,False,15.634714697323782,16.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Dishman Carbogen Amcis Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCI,2026-09-02,354.54998779296875,0.2746719236848778,0.45755390665146445,0.43833666447451836,0.40499298283167073,0.3700454802654819,294.570966102337,3.775002374285763,Stage 2 — Advancing,319.3470596612668,475.0,False,208.97999572753906,2.8337718674280143,0.17031569212500117,71024333.33731231,320.3680010986328,False,20.361484529264295,True,-25.357897306743425,True,True,True,True,True,True,False,False,292.32953389485675,279.84915046691896,True,8.695127656404116,1,2.5505389209788163,43.73922676875674,11.382201448446601,False,464.0,0.015267322453165557,0.01880360468046775,False,30.870121555593478,85.0,True,True,5,True,True,True,True,True,True,False,True,7,False,False,,DC Infotech & Communication Ltd,IT - Hardware,EQ,REDUCE,Stage 2 + RS 85; distribution warning (U/D 0.17) triggers REDUCE.
DCM,2026-09-02,78.38999938964844,-0.16703858377165937,0.10939704680038376,-0.16641855990555254,-0.2136623786751043,-0.12095221186471838,82.5476552765945,-0.5402504290799026,Stage 4 — Declining,88.90372526879405,105.0,False,55.0,1.352640415140415,0.6002664803046236,977538.3631671906,88.73199981689453,True,-5.036673510610202,False,-25.34285772414434,False,False,True,False,True,False,False,False,82.64653343200683,85.03184991836548,False,3.7194970553148,1,0.8139935771732628,24.715685376933976,2.430784697875851,False,102.0,0.0033755618078995975,0.004434702106643843,False,30.118638594439528,23.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,DCM Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMNVL,2026-09-02,185.47000122070312,0.1965806530367944,0.45912989009614447,0.3442777384919844,0.14226770215053364,0.26776732736245024,144.21342457810493,2.540277850078687,Stage 2 — Advancing,159.39098014083564,198.5800018310547,False,95.5999984741211,1.978657236258824,2.151010943411578,5594084.310990905,159.5327996826172,False,28.608000096588746,True,-6.601873546916936,True,True,True,True,False,False,False,False,143.951533203125,140.8617000579834,True,4.876030405172331,2,1.491580298504999,32.01732362010272,1.9087510866844684,False,198.5800018310547,0.007986547487004706,0.00819642518132475,False,7.068528885569525,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCM Nouvelle Ltd,Textiles,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-09-02,1028.0,-0.0008626532823120536,0.01856589398328512,-0.15180817640151878,-0.1635351374051458,-0.059700545277600714,1076.0333996080371,-0.5381604764058578,Stage 4 — Declining,1029.0139818378523,1400.4767744012483,False,941.5197177909594,0.6167911646848818,1.3433658115575973,122954983.53791198,1028.863094482422,True,-4.463932032735607,False,-26.596426389184135,False,False,False,False,False,False,False,False,1078.5066569010417,1108.6714880371094,False,3.0419693714118523,2,1.5970929832927545,18.081254691695754,0.9988125310327463,False,1183.0014875578156,0.04426683971857534,0.058268572315660974,False,15.077965715740827,34.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMSRIND,2026-09-02,46.810001373291016,0.28443346684673143,0.3359268461509486,-0.7196437483441542,-0.699964942414407,-0.10296298218282995,39.78248721606111,1.8618016438958884,Stage 2 — Advancing,42.63859012080174,179.94513189465283,False,31.557174545273405,0.6188704618263846,2.502985178871792,16205530.155808259,42.73359405517578,False,17.664843625947913,False,-73.98651417772419,True,True,True,True,False,False,False,False,39.74220031738281,57.68766082763672,False,7.081820474952439,2,0.9251117409863436,34.38102046150156,1.647416057014293,False,55.75,0.002015691466943351,0.007539781033490407,False,19.09847973602068,26.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,DCM Shriram Industries Ltd,Sugar,EQ,WAIT,Stage 2 + RS 26; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DCW,2026-09-02,47.61000061035156,0.01730772193367014,0.022112467557057425,-0.1738207509231623,-0.3598510257062313,-0.09538877304099919,46.6638205018762,-0.07486520034816202,Stage 3 — Topping,46.6852939082127,77.95144162024806,False,37.11000061035156,5.841757967897955,1.8255965788054755,64640563.28535175,46.626799774169925,False,2.0276524688700004,False,-38.923514920621095,True,True,True,False,False,False,False,False,46.625481084187825,49.21660306930542,False,3.726708049650974,3,1.0257633397402324,17.71539449286242,1.4698983681172313,False,51.650001525878906,0.0020501403365950454,0.0033534592975852035,False,8.485614080519355,27.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,DCW Ltd,Petrochemicals,EQ,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
DCXINDIA,2026-09-02,171.22999572753906,-0.1334075666729322,-0.02120730914651614,-0.05098928848694173,-0.3616775555357351,-0.14013785730301148,186.0305476776541,0.15181615869941378,Stage 1 — Basing,184.615686154833,286.0,False,153.3000030517578,0.31532895092938673,0.9453811559459534,80978535.89310913,184.35699981689453,True,-7.955979345801223,False,-40.12937212323809,False,False,False,True,False,False,False,False,185.6611996459961,184.22844970703125,False,3.007232027893639,3,0.458606789133854,22.432976922398538,0.3736880075991101,False,212.99000549316406,0.007373356785878709,0.011946580063626724,False,24.388256034341936,20.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,DCX Systems Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
DDEVPLSTIK,2026-09-02,274.04998779296875,0.11971394399578661,0.03708604652022229,-0.03718702121066897,-0.13421049916810623,0.02102328282660406,261.023809668136,-0.1566264801142525,Stage 3 — Topping,280.1029411764706,359.34947541878313,False,185.14999389648438,0.4052802367682255,1.3454277505840655,61750852.878039554,280.07219970703125,True,4.9904175950056695,False,-23.737195532679433,True,False,True,False,False,False,False,False,261.72031260172525,268.34130043029785,False,3.0807729942925994,3,0.4085365541096429,16.596825009300595,0.3546686419331289,False,315.0,0.011800901638627312,0.015289549684648868,False,14.94253385552673,49.0,True,False,2,True,False,False,True,False,True,True,False,4,False,False,,DDev Plastiks Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
DECCANCE,2026-09-02,571.2999877929688,-0.07698525482559349,-0.20702341853969208,-0.22609051971575245,-0.4736970511967147,-0.21215629982066925,615.8237931876347,-0.8705526934408292,Stage 4 — Declining,566.6264684340533,1164.2527336094727,False,525.0,0.12380912222023847,1.3340524762841461,14454075.999777222,566.327998046875,False,-7.22995861595429,False,-50.92989938517929,False,True,False,False,False,False,False,False,616.4806669108073,649.8632507324219,False,2.9325347303721436,2,0.8011963303863155,15.027916040278761,1.5531255427725443,False,617.8499755859375,0.02460082197554027,0.0491754144004886,False,8.14808135613645,9.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Deccan Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEEDEV,2026-09-02,643.8499755859375,-0.015820905576226618,1.3610192400619798,2.170893700611366,1.2851818121949865,0.957090588343176,496.66911033734885,5.954985376723965,Stage 2 — Advancing,659.2098029641544,760.0,False,183.0,3.6609162630277834,0.8085445401390247,146727728.85278016,659.0209985351562,True,29.633585456647403,True,-15.282897949218754,True,False,True,True,False,False,False,False,488.69266743977863,419.5936005401611,True,4.753769358970425,2,0.8757769030978468,22.457200402819737,2.2386415925180914,False,744.75,0.027724906295789244,0.031967097148569414,False,15.671356409113502,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,DEE Development Engineers Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
DEEPAKFERT,2026-09-02,1416.699951171875,0.014699477970717467,0.45643848042102375,0.08000537508428818,-0.01480666983077883,0.11020722832319362,1303.5570954623288,1.726046910917467,Stage 2 — Advancing,1530.3961253446691,1669.6119086916185,False,860.5304973022847,0.3760098373683694,0.5294934992616303,359357923.6393188,1529.1672021484376,True,8.679547378737418,False,-15.147948825900293,True,False,True,True,True,True,False,False,1296.3330786132813,1285.659102783203,True,2.828646250220401,3,0.7750016753594039,16.86690824530007,0.6538810052187732,False,1669.6119086916185,0.06100469812046586,0.07105261893092586,False,17.85218932989574,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.53) triggers REDUCE.
DEEPAKNTR,2026-09-02,1734.0999755859375,0.03292039776359945,0.12686473217844707,0.1426080884194616,-0.009540471862039879,0.06515462885261354,1633.5619300579203,0.6795454084187469,Stage 2 — Advancing,1686.894011852788,1895.7415042243763,False,1274.1803312746065,1.0997707655337643,1.3528378411965032,810982307.911554,1687.8774926757812,False,6.1545291719948825,False,-8.526559569342385,True,True,True,True,False,False,False,False,1632.6758780924479,1626.3784228515624,True,2.9129981186990226,2,0.8368284417393385,17.5026719824831,1.2525161047100863,False,1851.0,0.07467230124051373,0.08258170646011946,False,6.741250565704138,56.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Deepak Nitrite Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
DEEPINDS,2026-09-02,693.6500244140625,0.3421236300663719,0.8982926450184392,0.5765735546270248,0.2552617443986154,0.48287504083536464,481.38610170965325,4.490223324065812,Stage 2 — Advancing,562.1445115033318,717.266283404711,False,328.747065369566,0.8351307344291609,2.0602120524255327,284969169.3345215,563.7222381591797,False,44.094318874298466,True,-3.2925371702329453,True,True,True,True,False,False,False,False,478.433799235026,465.34736419677733,True,5.224304510136243,3,0.9987240270592722,39.70833252999729,0.6411170413881337,False,717.266283404711,0.0298693525793027,0.030470852923259524,False,3.4046360786331054,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Deep Industries Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
DELHIVERY,2026-09-02,454.79998779296875,0.03847465490644186,0.06286514204296045,0.111708582272398,-0.03654274006160019,0.0429960588133284,455.8164386487987,0.629160529487427,Stage 1 — Basing,476.5372553806679,524.0,False,374.45001220703125,0.23001890583334914,1.2268516880844245,1385973531.8306594,476.4470007324219,True,-0.22299565562906576,False,-13.206109199815119,False,False,True,True,False,False,False,False,455.11400024414064,443.1885006713867,True,2.0684128851667674,3,0.5739095632820925,16.20228891154282,0.3393024901971438,False,524.0,0.01958420054828927,0.022340741933881553,False,15.215482424008343,52.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,4.0,Delhivery Ltd,Logistics,EQ,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.
DELTACORP,2026-09-02,56.95000076293945,-0.099792041248288,-0.032446993632430865,-0.15015143926791807,-0.3193757447198067,-0.14031165202334633,63.641639709472656,-0.48902575457137054,Stage 4 — Declining,62.24863598393459,96.37738992802498,False,47.901091163726164,0.42061080783855026,0.6399303033688407,55159727.37129192,62.205535430908206,True,-10.514560870965738,False,-40.90937635324018,False,False,False,False,True,False,False,False,63.628902231852216,64.85117593765258,False,2.8387858586439547,2,0.9190918614467558,17.85072430189327,0.6238321320147876,False,68.77723451589986,0.0024523312799083503,0.004130112504581777,False,20.76774994647068,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Delta Corp Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
