Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
FOCUS,2026-09-18,60.63999938964844,-0.3468332423350221,-0.10875957416676285,-0.1777627201403602,-0.34662212062483266,-0.2653621799204,74.97545450383967,-0.42680830674081127,Stage 4 — Declining,68.94877562230947,98.87000274658203,False,57.060001373291016,0.9616275563724472,0.3451886273353101,2950952.158453369,69.22080017089844,True,-19.120197682105523,False,-38.66693870224983,False,False,False,False,True,True,False,False,74.5936666615804,74.19734991073608,False,3.888286237171004,3,0.6151293127606899,29.129379959913848,1.2597108931871168,False,82.69999694824219,0.002654927193762259,0.004192256434314022,False,36.37862430842884,7.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Focus Lighting & Fixtures Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FOODSIN,2026-09-18,54.56999969482422,-0.03433018376094599,0.00887409023631447,-0.233352072761143,-0.3958817824792348,-0.13780402650519108,56.6565974023607,-1.5418478264690672,Stage 4 — Declining,55.408775718844666,92.54000091552734,False,44.0,0.6313098885754356,1.8066101779929398,5349089.478350639,55.55340019226074,True,-3.6828856712273095,False,-41.030906467531835,False,False,False,False,False,False,False,False,56.87206687927246,59.73700008392334,False,5.189927665254466,2,1.1108897410814471,23.010649422928445,0.6985769253864147,False,63.84000015258789,0.002389171794386902,0.003952776133440043,False,16.98735662379507,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Foods & Inns Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FORCEMOT,2026-09-18,17488.0,-0.060242627970794604,-0.18693776441519694,0.013508609528492421,-0.07408513507364833,-0.07359990918038842,19379.532614511987,-2.177521723360798,Stage 4 — Declining,17824.629097732843,26374.965142944882,False,14868.699517207699,0.777203284517958,1.031216425655257,1216043350.2675781,17818.7526171875,True,-9.760465601195921,False,-33.69469910113638,False,False,False,False,False,False,False,False,19525.778776041665,19543.211982421875,True,2.536249393764951,2,0.7539779101452958,12.57712768016459,0.7203476274894307,False,19392.82884868421,0.7656557920816885,1.0918785686561783,False,10.892205218917027,36.0,True,False,0,False,False,True,False,False,False,False,False,1,False,False,,Force Motors Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FORTIS,2026-09-18,886.0,-0.07489971968288078,0.04839235384501506,0.023766301654052358,-0.08411823954544295,-0.03235180468242742,921.9011289399245,-0.014710381611082735,Stage 4 — Declining,926.6593933105469,1103.1298326042547,False,765.9873728160577,1.6651259919180184,0.9645041409525844,856738714.0990021,926.6593933105469,True,-3.8942493737052386,False,-19.683071401637054,False,False,True,False,False,False,False,False,921.5468672688802,911.6330145263672,False,1.8074815560063788,1,1.0261380713452857,12.743352766323651,0.6220111676651314,False,987.2027538569104,0.03879065826763358,0.04696281853733121,False,11.422432715226893,44.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Fortis Healthcare Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FOSECOIND,2026-09-18,6677.5,0.28613804688060607,0.27728928703722566,0.3463492875154208,0.11559771452699352,0.2623024765681704,5174.969841851129,2.2251171708713047,Stage 2 — Advancing,5623.19,7040.0,False,4278.613157691368,3.2867492558877043,7.2381711262330874,182031853.9,5623.19,False,29.034568394922356,True,-5.149147727272729,True,True,True,True,False,False,False,False,5154.875458984375,5067.864765625,True,4.104936620848264,2,2.9000940577982735,29.659090909090907,3.28879841431403,False,7040.0,0.2923528449008163,0.30385673708503463,False,5.428678397603903,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Foseco India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
FRACTAL,2026-09-18,764.3499755859375,,,,,,,,,817.6098034428616,,False,,0.5789312735079936,0.7304544524685899,236364420.27975768,817.0109997558594,True,,False,,False,False,False,False,False,False,False,False,870.5576684570312,,False,2.687624833493551,2,0.7972202466571859,18.333333333333332,0.7645947044893086,False,900.0,0.033464603498677394,,False,17.74710914461344,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Fractal Analytics Ltd,IT - Software,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
FSL,2026-09-18,273.45001220703125,0.13937505086263013,0.20086954523100697,-0.183823130906138,-0.25398966140256685,0.008361370929512474,248.23773987652504,-0.06335851700518536,Stage 3 — Topping,272.87882337383195,368.9475742422537,False,202.0,0.3151703838167699,3.1236602074513846,711365682.3457305,273.142200012207,False,10.15650252981153,False,-25.883775555742794,True,True,True,False,False,False,False,False,248.25651357014974,265.4862659454346,False,3.641303004789162,1,1.9815952125586824,27.859023603503907,1.2763913788848333,False,341.8999938964844,0.011972128641990046,0.01565881840290757,False,25.031990723638753,50.0,True,True,4,True,False,False,True,True,True,False,False,4,False,False,,Firstsource Solutions Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.,False,,
GABRIEL,2026-09-18,1321.800048828125,0.15993949736104374,0.5194847985370088,0.21807512339154522,0.0638395952370121,0.22425570237753076,1159.0069874730602,2.2991666458987536,Stage 2 — Advancing,1398.4032055664063,1596.6964052725275,False,794.0570601010174,0.5489724312731498,0.7749677599411623,395862771.22560424,1398.4032055664063,True,14.045908533303697,False,-17.216570134225528,True,False,True,True,False,False,False,False,1152.574462483724,1107.7272064208985,True,4.1999027880966,3,0.4414092942642895,23.250002060739586,0.28655932406618917,True,1596.6964052725275,0.057870760713581465,0.06675310665979187,False,20.79712106896341,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gabriel India Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
GAEL,2026-09-18,156.9499969482422,-0.009762420961021534,0.15144585116234088,0.349844833542595,0.42444219344329026,0.18124160724523664,155.9707680537783,1.29326569189967,Stage 2 — Advancing,164.67784912109374,184.66065065257942,False,101.01982127662673,0.6172990370472665,0.5670847152154025,157889816.26731262,164.67784912109374,True,0.6278284749654084,False,-15.006258023249398,True,False,True,True,True,True,False,False,155.4119330851237,149.08359016418456,True,3.381422165278668,2,0.9706916827520764,25.563545385991095,0.39104204877391135,False,184.66065065257942,0.0068715504477713275,0.007784372448318455,False,17.655721085152653,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gujarat Ambuja Exports Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.57) triggers REDUCE.,False,,
GAIL,2026-09-18,173.89999389648438,-0.011533958449717607,0.15538235136682665,0.07335828136245848,-0.006127770204823801,0.03990898912500522,165.40252894571384,0.395333675553311,Stage 2 — Advancing,173.45205209769455,181.85195677766524,False,133.97098293430795,1.0049246506355907,0.9548684803065076,1039809390.97835,173.45655334472656,False,5.137445603119795,False,-4.372767289440304,True,True,True,True,False,False,False,False,165.41069681803384,164.5692389678955,False,1.6320664696013683,2,0.9539199763239038,8.284900757878292,0.5795860583684657,False,181.85195677766524,0.007613651507880464,0.007711393047781538,False,4.572721771292487,54.0,True,True,5,True,True,False,True,True,False,True,False,5,False,False,,GAIL (India) Ltd,Gas Distribution,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.,False,,
GALAPREC,2026-09-18,1011.2000122070312,-0.00959842095295671,0.30527945820762126,0.3476378291575204,0.21247003861754354,0.16923809681535434,934.7845885394371,1.7346433330567512,Stage 2 — Advancing,1074.7862680472579,1260.0,False,671.2000122070312,0.28367700688318703,0.5064891885743618,26750022.630908202,1072.5279943847656,True,8.174655915860797,False,-19.746030777219747,True,False,True,True,True,True,False,False,930.8273327636718,887.1279992675782,True,3.627940025475176,1,1.1121864733357383,22.858980917193925,0.36847924051706876,False,1245.9000244140625,0.04427213782590277,0.052658644451301036,False,23.210048395349435,70.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.51) triggers REDUCE.,False,,
GALAXYSURF,2026-09-18,2215.199951171875,0.1708178509656404,0.29492377169535167,0.1242295706113774,-0.0545312888150864,0.1412515510845847,1915.9766103037587,1.2617702451217516,Stage 2 — Advancing,2118.6799366230866,2648.0,False,1492.9641285266785,0.41442297382856186,1.003293711356676,82277024.79664306,2115.8906518554686,False,15.617275245373552,False,-16.34441272009536,True,True,True,True,False,False,False,False,1914.6373885091145,1919.0201641845704,True,3.794560124676346,1,1.7371058408443174,29.057245342967093,0.970908029612143,False,2648.0,0.09698539988756975,0.10631110370529119,False,19.537741890937067,67.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Galaxy Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
GALLANTT,2026-09-18,547.1500244140625,-0.25940710144219925,-0.01565161743994703,0.05760133417301172,-0.18469670046352527,-0.13231223732297182,650.0569445292155,-0.04616634811998033,Stage 4 — Declining,589.6469402702487,948.0,False,496.25,0.5563413430835132,0.7315175795532546,39729145.743191525,591.1100012207031,True,-15.830447006404992,False,-42.28375269893856,False,False,False,False,False,False,False,False,646.6013334147135,624.5984997558594,False,3.3106620710611385,3,0.2990705876507903,29.422286714451513,0.6158141988862411,False,727.0,0.023955202729315204,0.04092018306683106,False,32.8703221348728,25.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Gallantt Ispat Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
GANDHAR,2026-09-18,276.20001220703125,0.6011151610403394,1.1136565515545396,0.9207090042207533,0.8764572415824237,0.8226106238876791,182.64885257041618,4.678345864209632,Stage 2 — Advancing,245.92678444058288,300.3749196686875,False,113.93974378848462,0.1953632909210919,2.5361952662949068,230452284.3245926,246.81977935791016,False,51.21913350128959,True,-8.048244336884414,True,True,True,True,False,False,False,False,181.6690112813314,172.72891777038575,True,3.557208397166799,3,0.2578066956754072,33.89848079984836,0.21729113517575074,True,300.3749196686875,0.012092528540676268,0.012213684865078196,False,8.752681532662443,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gandhar Oil Refinery (India) Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend.",False,,
GANDHITUBE,2026-09-18,899.2000122070312,0.07391137990880514,0.11407834993669441,0.2241439608938478,-0.014776190748782447,0.09425377597987403,851.7318742658708,0.7808847363857785,Stage 2 — Advancing,882.1568304567921,993.1722570600987,False,669.702947656798,0.9020927950900091,2.157147278291668,5400632.258609009,881.4084387207031,False,5.573131565855083,False,-9.46182741060808,True,True,True,True,False,False,False,False,851.202236328125,823.0569876098633,True,2.4303349648387993,1,1.7898847898319459,14.2495988690699,0.6421522967106382,False,969.0,0.03936857831577302,0.0418654690104064,False,7.762454053092038,61.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Gandhi Special Tubes Ltd,Steel,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
GANECOS,2026-09-18,1002.0,0.08287390630135727,0.20060703292000293,0.13841528023566085,-0.2197358804038818,0.05700684907089931,988.8742158677843,1.9642271717701831,Stage 2 — Advancing,1091.0411140286192,1291.5550567599255,False,651.3085015441845,0.7854740080776703,0.4685545569815459,85960251.48238221,1091.871336669922,True,1.3273461802922215,False,-22.41910286707569,True,False,True,True,True,True,False,False,980.9553706868489,936.4741180419921,True,3.747832820721758,2,0.619412756574551,24.09305861717686,0.522701972097433,False,1263.6510864598436,0.043869344903125114,0.05421029046171092,False,26.112882880223907,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Ganesha Ecosphere Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.47) triggers REDUCE.,False,,
GANESHBE,2026-09-18,126.86000061035156,0.20554971551269818,0.6441160522216012,0.5681087542349506,0.36555434366717976,0.3977757162298256,101.48416678110759,3.6881797484652035,Stage 2 — Advancing,117.06306177256059,135.85000610351562,False,68.4000015258789,0.21469032724613055,1.3769529660748079,24378745.032900237,116.65480056762695,False,25.004722050856863,True,-6.617596679615767,True,True,True,True,False,False,False,False,100.6056667582194,95.03630016326905,True,5.613049366105243,3,0.611373098030926,29.922714264950972,0.34386295251494575,False,135.85000610351562,0.005554156807571033,0.005809862971460149,False,7.0865564006867166,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ganesh Benzoplast Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
GANESHCP,2026-09-18,169.1999969482422,,,,,,180.99356994628906,-0.845481157081307,Stage 4 — Declining,168.33818143956802,,False,,0.5591727065125446,1.450293001172548,30475368.199069213,167.96638549804686,False,-6.516017669327523,False,,False,True,False,False,False,False,False,False,181.15180216471353,189.13236778259278,False,3.430006816339793,3,0.7369181067987907,15.611821527505576,1.3610211346052985,False,186.6818356160778,0.00740787726919177,,False,10.332056136610479,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Ganesh Consumer Products Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
GANESHHOU,2026-09-18,741.4500122070312,-0.03087205756410405,0.1908249195050573,-0.06941864159932387,-0.14953738452115262,-0.017975044348725457,719.584241019355,0.32123932304954916,Stage 2 — Advancing,792.6454119001116,898.0206467513179,False,499.0667179834621,0.6033864312099297,0.5160083395796197,22091868.347177126,794.0831689453125,True,3.038667322216715,False,-17.43508182252792,True,False,True,True,True,True,False,False,719.3421641031902,733.076134185791,False,3.0756405814013505,3,0.6106421303871632,18.17169338887881,0.2685571853126193,False,887.5901480457353,0.03246200230931794,0.03745624674371987,False,19.710045644708686,46.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Ganesh Housing Ltd,Realty,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.52) triggers REDUCE.,False,,
GANGESSECU,2026-09-18,114.1500015258789,-0.060184403208416115,0.003251913785829341,-0.18944827066878955,-0.2600635355900093,-0.11332573977796034,120.13580444976166,-0.8352212040655838,Stage 4 — Declining,117.86020411277303,178.14999389648438,False,103.30999755859375,0.2828080002113662,0.9096683133380381,339862.7935684204,117.84740005493164,True,-4.982530354958337,False,-35.924779434903165,False,False,False,False,False,False,False,False,120.64006683349609,124.03790012359619,False,3.5617298690615264,2,1.1295786767372,10.835643806079826,0.964461144464503,False,126.25,0.004997690406817405,0.006809434041151159,False,10.600086125603703,29.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ganges Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
