Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CCCL,2026-09-10,14.149999618530273,-0.047779276887663924,-0.09642402577234832,-0.19830028757198626,-0.24973493315987183,-0.12800356005590685,15.708263840940264,-1.5641079640375088,Stage 4 — Declining,15.550599899291992,28.8700008392334,False,12.760000228881836,0.29588765956795454,0.6342127213757212,2635186.5448440076,15.550599899291992,True,-9.920028325146312,False,-50.987186674061746,False,False,False,False,True,False,False,False,15.829133294423421,16.339099974632262,False,3.0590608931417766,4,0.55966812307369,21.541061470582903,0.3681476570625289,False,17.780000686645508,0.0006164946011780265,0.0011661236015739662,False,25.65371848746576,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Consolidated Construction Consortium Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-09-10,1096.800048828125,-0.07838461341995129,0.05178907434691227,0.13670013854226615,0.20199074592772326,0.04674214639539982,1107.5986151333514,0.8498196639901368,Stage 1 — Basing,1147.848876953125,1238.748718225596,False,811.0436585583728,0.5059324595788832,0.42762466167861674,162876229.59368286,1147.848876953125,True,-0.9749530342204604,False,-11.459036631803787,False,False,True,True,True,True,False,False,1104.1757710774739,1067.7092080688476,True,2.916326692707416,2,1.001362625485602,14.128157598089752,0.7975891468859067,False,1238.748718225596,0.047785959498461615,0.05366696390298339,False,12.94207358480115,51.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,CCL Products (India) Ltd,Plantation & Plantation Products,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
CDSL,2026-09-10,1355.0,0.1386127137509403,0.09450090245721765,-0.07567090128199272,-0.11714877204720153,0.03578133132598081,1288.5733263739223,0.26924732636979254,Stage 2 — Advancing,1363.71599609375,1658.570789743815,False,1106.2094182590258,0.5152889019879574,1.3183810341047622,1807705201.1560912,1363.71599609375,True,5.1550557710987155,False,-18.303155440878406,True,False,True,True,False,False,False,False,1290.9877221679687,1329.8651251220704,False,2.44491456493806,3,0.4335710759419571,10.779255241202346,0.6230299007514041,True,1445.0,0.05903535032624911,0.06888926562710396,False,6.6420664206642055,49.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Central Depository Services (India) Ltd,Financial Services,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CEATLTD,2026-09-10,3295.699951171875,0.06791738663136893,-0.0222491550456394,-0.12378888972692892,-0.014521786512414758,-0.0049450116044490455,3470.3589235070635,-0.9512526258352638,Stage 4 — Declining,3559.298268037684,4393.1588210528225,False,3030.269696896854,0.309355717461528,0.48858378951085996,174459635.0468994,3555.1373046875,True,-5.032879197367923,False,-24.981087973003014,False,False,True,False,True,True,False,False,3483.486103515625,3555.474737548828,False,2.1120599971793013,1,1.016342234173818,16.981937295079817,0.38123173176176317,False,3945.7257202072483,0.14358878316430532,0.17929129202358526,False,19.723451123159407,44.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,CEAT Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEIGALL,2026-09-10,379.1000061035156,0.05057503032094912,0.3639143351472234,0.6600981130244883,0.4026714822722639,0.3055667982171748,329.3296548777613,1.58376286884796,Stage 2 — Advancing,342.8784299364277,405.70001220703125,False,222.61000061035156,2.431144015650909,4.2997958097740145,265278552.24777985,342.02599853515625,False,15.112623624564826,False,-6.556570200432111,True,True,True,True,False,False,False,False,328.07566630045574,310.3593499755859,True,3.5365734773672837,1,1.5414503944241844,22.337832294677266,1.7022267814891618,False,389.25,0.016516827800003114,0.017215217922044838,False,2.677392174378612,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ceigall India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
CEINSYS,2026-09-10,685.0,,,,,,,,,816.3343158796722,,False,,1.0987015757308856,0.4363092930076257,48472118.33132324,814.1710021972656,True,,False,,False,False,False,False,True,True,False,False,,,False,4.0542242947161755,1,1.3677556665658241,30.35547901368607,1.0674359432178544,False,964.9000244140625,0.02984443909481966,,False,40.86131743270987,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ceinsys Tech Ltd,IT - Software,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
CELLO,2026-09-10,338.8999938964844,-0.09612206835826764,-0.14289201793577988,-0.37689832912249244,-0.4465933002012483,-0.23172555679521123,388.1946423760776,-2.7443185039369378,Stage 4 — Declining,357.13418638939953,670.829945323981,False,335.1163076757402,0.13273987561778192,0.4613167040571885,85384799.307695,356.9274090576172,True,-12.698436067501738,False,-49.48049110526651,False,False,False,False,True,True,False,False,392.1490234375,428.3096192932129,False,2.373226398097909,2,0.7314614247043119,18.024384128539815,0.1811195814285745,False,408.79998779296875,0.01476537259427501,0.02753179727422853,False,20.625551831032208,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-09-10,1251.9000244140625,0.014553264030285895,1.2460698407108448,0.5597163951533286,0.5770606976529078,0.4823906923155306,1004.6787130277451,4.39759927150134,Stage 2 — Advancing,1374.931374942555,1649.199951171875,False,502.01526853255285,0.23279864164450134,1.8091806828765309,356628436.7686523,1373.802001953125,True,24.60700203762456,True,-24.090464377924725,True,False,True,True,False,False,False,False,994.9672383626302,932.8882397460937,True,3.632194534660659,2,0.7338863398665987,30.038801662086684,0.4746914160795599,False,1649.199951171875,0.054543436542231725,0.07021194828567799,False,31.7357551729232,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cemindia Projects Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
CENTENKA,2026-09-10,569.0999755859375,0.15354204630642676,0.4113825977089127,0.3719641737687427,0.14386748502805213,0.2468596698237122,484.9273454878065,1.9446698828743836,Stage 2 — Advancing,562.8979425048828,659.4200186323656,False,364.44087184079007,0.32197726736927545,17.52310223082984,375799771.22323,562.8979425048828,False,17.35778171335307,False,-13.696891282395619,True,True,True,True,False,False,False,False,483.8324737548828,471.2336553955078,True,3.7929573788989797,2,0.7310592204756913,25.01303475586067,6.710098924467466,False,659.4200186323656,0.02479484607333995,0.026517961546350208,False,15.870681237235296,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Century Enka Ltd,Textiles,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CENTUM,2026-09-10,4210.39990234375,0.2761853229864861,0.4851594696387427,0.8525180296608303,0.5947490474023114,0.4969594385349714,3229.4957469019396,3.2982183327598724,Stage 2 — Advancing,3644.471382889093,4450.0,False,2041.2345828168375,0.3302213017178451,1.6266896358318979,445532059.51158446,3643.587978515625,False,30.373291445972427,True,-5.384271857443823,True,True,True,True,False,False,False,False,3201.630652669271,2973.0677709960937,True,4.186232578427013,1,2.8194714116094923,26.851683198735955,3.264466142055785,False,4450.0,0.18344091014647107,0.18901633471868276,False,5.690673171516902,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Centum Electronics Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
CENTURYPLY,2026-09-10,734.0499877929688,-0.010716255192913526,0.07093728734503846,-0.11323708767304308,-0.0685702465091157,-0.026460511444589475,752.8502007846174,-0.4727998761199781,Stage 4 — Declining,768.7760827636719,857.8455599050699,False,617.6687891415212,0.6258514206695506,0.5080301648346481,38054457.99965515,768.7760827636719,True,-2.497205017951132,False,-14.43098593711909,False,False,True,False,True,True,False,False,754.1619913736979,765.0895669555664,False,2.2290416567913884,3,0.5156997167407985,11.590122997545198,0.47442545741026154,False,826.8872354303471,0.03198147467626331,0.03593825843607215,False,12.647265061131252,40.0,False,False,1,False,False,False,True,False,False,True,False,2,False,False,,Century Plyboards (India) Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CERA,2026-09-10,5614.0,-0.03248713724385355,0.23880741909266812,0.06037096980810541,-0.10906545446063864,0.025027731990485563,5562.774077316811,0.8520086252164161,Stage 2 — Advancing,6016.30701171875,6663.070811519553,False,4410.181828561342,0.28086185197248054,0.5113118077173677,50159017.2,6016.30701171875,True,0.92087009055557,False,-15.744554443363423,True,False,True,True,True,True,False,False,5548.703873697917,5453.695070800782,False,2.3156394727467045,2,0.5814442000423591,14.887609159134655,0.48668244978396313,True,6579.535534926191,0.24459369500484318,0.283101598001086,False,17.19870920780533,48.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Cera Sanitaryware Ltd,Ceramic Products,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.51) triggers REDUCE.
CESC,2026-09-10,147.5800018310547,-0.09009152330361458,-0.009535362058963104,-0.08775939069537131,-0.018144694228883762,-0.059124498718089474,160.23198305327315,0.16825751705666914,Stage 1 — Basing,156.26102630615233,197.1955548334318,False,133.1865507427978,0.9988189681458247,0.8982840295459429,340124684.18568957,156.26102630615233,True,-7.896039842440194,False,-25.160583890588526,False,False,False,True,False,False,False,False,159.8631378173828,159.1389796447754,False,2.5148575857942044,2,0.8757658338900275,13.449227894904622,1.563846678381705,False,165.8564095505126,0.006429842885051512,0.008393154376327705,False,12.384067958191402,33.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,CESC Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
CEWATER,2026-09-10,279.8999938964844,0.08910503461667063,0.15900618590676752,-0.27505830232636264,-0.4616790319738754,-0.07990421583202585,295.8682764513739,-3.2926037307295597,Stage 4 — Declining,287.7539224063649,539.9000244140625,False,235.0,1.781497199769406,1.5811954728331656,42871674.44753571,286.8140008544922,True,-5.397091822892319,False,-48.15706959816281,False,False,False,False,False,False,False,False,299.9156673177083,330.5337503051758,False,3.9618746145097727,2,0.6270046164234414,31.950658574868424,0.562041223127881,False,368.8500061035156,0.012194829664940178,0.022640992735590653,False,31.779211913783634,29.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Concord Enviro Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CGPOWER,2026-09-10,914.5499877929688,0.007102755622110379,0.25590493334536935,0.37736647742262375,0.19197410301961737,0.16789020500636626,834.912328014635,2.084061897316225,Stage 2 — Advancing,890.8274488262101,980.9000244140625,False,524.3427016609982,0.5218045150414211,1.548705277082938,2193655422.101886,889.4559973144532,False,9.538445787200999,False,-6.764199711456598,True,True,True,True,False,False,False,False,830.8636653645833,781.1539788818359,True,2.4758473352729338,2,0.9129678660576439,14.66646195909999,0.6744636763249547,False,954.9000244140625,0.03984559329905886,0.04225141794270595,False,4.41200996770752,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,CG Power & Industrial Solutions Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
CHALET,2026-09-10,875.5499877929688,0.17697265634935433,0.1786363553453192,-0.010622096484997123,-0.15743540803178124,0.0729048327054499,804.897588900862,0.24122851214705143,Stage 2 — Advancing,851.7420043945312,1068.9158300195356,False,691.3499755859375,0.7574652527415466,1.6281124987533382,199788603.85405272,851.7420043945312,False,8.777812216904145,False,-18.08990350746633,True,True,True,True,False,False,False,False,806.9286690266927,823.5757522583008,False,3.0715392470395653,2,0.8162732508864343,16.479602362082268,1.5007959223743907,False,939.9500122070312,0.03814642085424431,0.045505078861975204,False,7.355379511385518,55.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Chalet Hotels Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
CHAMBLFERT,2026-09-10,417.75,-0.11362790032390635,-0.0189418431563384,-0.008139600938123492,-0.21493424556313978,-0.09385429806108288,443.346236445986,-0.24663388886124737,Stage 4 — Declining,437.8072698974609,545.6900936155047,False,394.4382907843191,1.0556730282597866,0.3465969147665398,250979825.83882445,437.8072698974609,True,-5.773419134258162,False,-23.445559139223036,False,False,False,False,True,True,False,False,443.1680836995443,442.4685049438477,False,1.9902538068989377,4,0.6769116192030251,14.914587894197465,1.3427664557641537,False,476.2861105921156,0.018200750995417393,0.023075273939177646,False,14.012234731805062,27.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Chambal Fertilisers & Chemicals Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHEMBOND,2026-09-10,225.82000732421875,0.4818160545709105,0.6458210794821349,0.434598256284378,0.2610294941538025,0.4610161878124273,162.9070817099677,1.6010148108769107,Stage 2 — Advancing,178.8098010253906,236.8000030517578,False,104.02647994423943,3.519806357253996,11.865934608266501,6079415.514939117,178.8098010253906,False,38.618901617953185,True,-4.636822460318612,True,True,True,True,False,False,False,False,162.39092854817707,160.8785129547119,True,6.2534004894812885,1,3.301641968221921,31.75675505874279,10.758330774962301,False,236.8000030517578,0.009838644459823907,0.009838644459823907,True,4.862277642111068,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chembond Material Technologies Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
CHEMBONDCH,2026-09-10,249.75,0.43667526164113446,0.8692078805953787,0.6753381026862642,0.2879215960908208,0.5411636205309466,195.07057631920125,3.954234781538779,Stage 2 — Advancing,251.7331219841452,290.0,False,104.32122655798874,0.3006634866154075,0.8120804809512294,2909935.8764884947,252.27455932617187,True,28.03058498751998,True,-13.879310344827589,True,False,True,True,False,False,False,False,193.7347029622396,182.62315238952635,True,5.7500354009143075,2,0.45375782508147533,26.235958005441407,0.378294181400679,True,290.0,0.010881238925447023,0.01208569357130442,False,16.116116116116117,89.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Chembond Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
CHEMCON,2026-09-10,213.61000061035156,0.09107162091238186,0.40077990182334644,0.10799249336727068,-0.11583452034535335,0.1150162233340055,174.0193878809611,1.1404428406599276,Stage 2 — Advancing,189.3543994140625,285.55046959192583,False,120.99596136492002,6.011456465334004,1.267583157994279,6932212.155923462,189.3543994140625,False,22.75069071985969,True,-25.193609061257327,True,True,True,True,False,False,False,False,174.2291879272461,178.38374443054198,False,3.597009470425311,1,1.8794788079955367,25.065730812089214,2.1637107204077255,False,228.1999969482422,0.00930667248651099,0.011910816053895878,False,6.830202844530864,60.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Chemcon Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
