Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
EMCURE,2026-09-24,1952.0999755859375,0.06292941633144644,0.27031015576699136,0.38607929953759523,0.4707094215476786,0.2505915419030316,-0.08145896985817214,-0.08376086809284877,-0.09856097253091389,-0.09856097253091389,54.03225806451613,1750.6936568139304,2.228783712168503,Stage 2 — Advancing,1914.7796142578125,2100.699951171875,False,1257.554251234414,0.267377690720762,2.5307307682692066,415096468.5848816,1914.7796142578125,False,11.504372451919686,False,-7.0738315342484315,True,True,True,True,False,False,False,False,1734.3495279947917,1665.937452392578,True,3.304866578148187,2,0.9514003108652745,16.808618131361666,2.1801712960190573,False,2100.699951171875,0.08655764787197567,0.08866664453800659,False,7.61231378742957,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
EMIL,2026-09-24,189.16000366210938,0.554441612844818,1.1203901536081666,0.8106633622267345,0.2186574035207478,0.651718829009057,-0.10669601427566733,-0.20132121238011425,-0.20132121238011425,-0.44865351656987296,51.61290322580645,130.618028613883,5.056703721515277,Stage 2 — Advancing,168.09820129394532,202.86000061035156,False,84.9000015258789,0.37824676766886095,1.5913793093793414,567834038.6377037,168.09820129394532,False,44.81921498086683,True,-6.753424483398673,True,True,True,True,False,False,False,False,129.05646713256837,122.09435028076172,True,5.341659874393752,1,1.9209895394883052,38.58326138073913,0.6126063462892343,False,202.86000061035156,0.008387503300660583,0.008593487988057836,False,7.24254423927484,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd,Retail,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EMMBI,2026-09-24,88.48999786376953,-0.09707443847799557,0.24139648315836748,-0.1053539408224653,-0.14143052459921668,-0.03990737184386113,-0.17583644245540897,-0.211903150959314,-0.3959122678975606,-0.4752294998224863,48.38709677419355,85.37666009177624,-0.3229812450083025,Stage 3 — Topping,87.022158203125,116.51201296054528,False,60.09986615645919,0.6632170912704904,1.5944120474206984,908889.6949752808,87.022158203125,False,3.6465911979299603,False,-24.050751836435012,True,True,True,False,False,False,False,False,85.70704172770182,88.28813472747802,False,4.565340647306145,3,0.7332171834068735,15.675341255988387,0.8980085150405858,False,94.67473326083248,0.003923716085793705,0.004803963593674708,False,6.9891914864597116,42.0,False,False,3,True,False,False,False,True,True,True,False,4,False,False,,Emmbi Industries Ltd,Packaging,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.,False,,
EMMVEE,2026-09-24,317.6000061035156,,,,,,-0.15847813772071728,-0.15847813772071728,-0.15847813772071728,,52.41935483870967,292.2322722958847,3.1959163526779966,Stage 2 — Advancing,325.98766723632815,,False,,1.3746526264508372,1.323523340770272,800476965.7446884,325.98766723632815,True,8.680675001543348,False,,True,False,True,True,False,False,False,False,287.94406931559246,265.6198603057861,False,4.484945107554351,3,0.6935594164041794,17.642305116049283,1.4321672719488463,False,370.4085035460425,0.014082634002489493,,False,16.627360336169183,,True,False,3,True,True,False,True,False,False,False,False,3,False,False,,Emmvee Photovoltaic Power Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EMSLIMITED,2026-09-24,358.6000061035156,-0.12388853274616751,0.2699059669538848,-0.17184489502846378,-0.36860978687190793,-0.10366515608776439,-0.21405256506992,-0.2294343506705645,-0.40719868652200797,-0.5480448705652226,46.774193548387096,352.9417440924846,1.1120411645755723,Stage 2 — Advancing,387.49031127929686,574.5259705200776,False,254.99628376774848,0.19329745162581816,7.062147717995922,233382213.05096436,387.49031127929686,True,1.603171658138658,False,-37.58332529704437,True,False,True,True,False,False,False,False,350.3760032145182,360.88835433959963,False,3.2429912912345884,3,0.7157260397851759,20.137098022561542,0.2327161248236088,False,443.1189443918448,0.01590060624117352,0.024646611159183124,False,23.569140225817907,30.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,EMS Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 30; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EMUDHRA,2026-09-24,659.4000244140625,0.47467300327575135,0.668431833667217,0.11982300270377988,0.00143806655039036,0.34780778189457806,-0.12098568005849297,-0.19202292377882324,-0.3778996904445727,-0.45263003070607866,45.96774193548387,480.6818559673471,2.060217680562415,Stage 2 — Advancing,528.6879974365235,689.0197024138545,False,363.55785109080136,1.023052727049993,3.9050580850706567,1412547028.6290498,528.6879974365235,False,37.180136139537545,True,-4.298814372945337,True,True,True,True,False,False,False,False,479.58618591308596,499.76313079833983,False,5.950214789315793,1,4.452299801680077,35.44600707742779,15.167650318074035,False,681.5999755859375,0.02923831557493502,0.029980952733190326,False,3.3666894676871895,81.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,eMudhra Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ENDURANCE,2026-09-24,2663.199951171875,-0.01344124239582789,0.19350456276035688,0.03565557856280943,-0.0411737928189031,0.032220772742521483,-0.13695326038744016,-0.13695326038744016,-0.18018627438448742,-0.2577806576659416,50.0,2610.4541909661093,0.4338257672472423,Stage 2 — Advancing,2817.344462890625,3072.0,False,2134.0128277243602,0.6984069627891171,0.5411309068212656,240248180.92930907,2817.344462890625,True,2.020558736035305,False,-13.307293256123865,True,False,True,True,True,True,False,False,2606.147744140625,2588.198853759766,True,2.8027514249776275,2,0.8039398015417136,17.377976696332244,0.6297608786062476,False,3072.0,0.11808837993402749,0.12874888545470875,False,15.349957056293984,53.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Endurance Technologies Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.54) triggers REDUCE.,False,,
ENGINERSIN,2026-09-24,296.6499938964844,0.1789662697311749,0.5965195163153523,0.4979521217885967,0.4943222874630835,0.38934529300587645,-0.1249951106983378,-0.17667243652346332,-0.20271316409214746,-0.20271316409214746,52.41935483870967,234.3411245211749,2.21483736940582,Stage 2 — Advancing,249.09157012939454,306.9730569263438,False,161.02693362262252,1.0687725221337463,4.264532190149423,2203901708.633746,249.09157012939454,False,26.58896064556493,True,-3.3628563800426226,True,True,True,True,False,False,False,False,233.27389088948567,221.74632041931153,True,3.811241228245752,1,2.8661529777929964,29.09854396832633,1.6838504168070132,False,306.9730569263438,0.0131536939880389,0.013241713242129988,False,3.4798797378238433,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ENRIN,2026-09-24,3215.39990234375,-0.1368749200872491,0.19620532081240705,0.24083658696681787,-0.08250489407474382,0.016157434705996575,-0.1910987402768587,-0.2217660116359761,-0.2217660116359761,-0.39752825635630684,43.54838709677419,3250.7887289557657,0.8843305866309326,Stage 1 — Basing,3303.71,3968.0,False,2111.5907386684353,0.6720146458257118,0.9310564496732051,1295529152.6999269,3303.71,True,-1.0886227793518777,False,-18.96673633206275,False,False,True,True,False,False,False,False,3228.4639973958333,3076.1936181640626,False,3.2988559542934475,2,0.9364211916314651,20.535475234270415,0.5525209368742107,False,3735.0,0.14257335996898224,0.1709008296621905,False,16.1597348210873,51.0,True,True,3,False,True,False,True,False,True,True,False,4,False,False,3.0,Siemens Energy India Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.,False,,
ENTERO,2026-09-24,1852.199951171875,0.5921945099527228,0.5107666812168639,0.9239637765513546,0.6981755148900719,0.6634589985127473,-0.12210284758064605,-0.19669227673656597,-0.19669227673656597,-0.19669227673656597,52.41935483870967,1294.740145831041,3.977437683430596,Stage 2 — Advancing,1517.1440014648438,1920.0,False,944.0,0.8330971486873756,1.9191585853016686,613346906.2766479,1517.1440014648438,False,43.05572876038559,True,-3.5312525431315134,True,True,True,True,False,False,False,False,1283.2306713867188,1235.1390029907227,True,4.603406392054183,3,1.610787194206711,39.10937627156576,1.2168192448915225,False,1920.0,0.08212800223713124,0.08212800223713124,True,3.6605145564996056,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EPACK,2026-09-24,180.1199951171875,-0.24169580245505073,-0.18490361752350915,-0.3451372364620334,-0.5078688658000341,-0.3042602649391356,-0.28056681397472794,-0.3894100343827397,-0.3894100343827397,-0.514480882655076,44.354838709677416,228.72542292635205,-2.246380584913621,Stage 4 — Declining,208.34440124511718,368.29998779296875,False,175.0399932861328,0.6970951431271675,0.9609273111135804,71762481.42662354,208.34440124511718,True,-21.250557628137013,False,-51.09421637601634,False,False,False,False,False,False,False,False,230.01966684977214,238.28480010986328,False,3.035277884625718,3,0.8026302900387505,30.262950882018803,0.6974578195096561,False,251.0,0.007986662213535355,0.01575204964483894,False,39.351547193135005,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Epack Durable Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EPACKPEB,2026-09-24,246.2899932861328,,,,,,-0.20501584979808096,-0.20501584979808096,-0.5627129919968724,,52.41935483870967,213.49499920052543,1.7267173522754753,Stage 2 — Advancing,239.72539916992187,,False,,0.7372943534768793,3.5680518239617576,152179202.22897035,239.72539916992187,False,15.361012767706406,False,,True,True,True,True,False,False,False,False,211.99639923095702,222.11969932556153,False,5.161453283068357,1,1.2112957825463113,22.858174410612698,0.6860338720398089,False,276.3999938964844,0.010920691962435733,,False,12.225425892707964,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,EPack Prefab Technologies Ltd,Steel,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
EPIGRAL,2026-09-24,1071.0,-0.05187675004644099,0.24646010513949812,-0.18438527782495606,-0.37269912704712505,-0.08287555996509299,-0.14265126331833866,-0.2832320675309411,-0.38546412088262993,-0.5378628053371424,50.0,1098.9213931661257,0.9392817625950345,Stage 1 — Basing,1137.9419970703125,1763.3722656687764,False,803.5241978088796,0.3741630336280021,0.5338346173516019,43729088.0496521,1137.9419970703125,True,-2.540799855181697,False,-39.26410090192653,False,False,True,True,True,True,False,False,1091.663457438151,1118.6996029663087,False,3.5334161333804355,2,0.69443273760856,18.074010818394164,0.2672818041345783,False,1264.800048828125,0.047488982137331555,0.07582810214464883,False,18.095242654353406,34.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,3.0,Epigral Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.,False,,
EPL,2026-09-24,238.0500030517578,0.03163598288952474,0.23829586064084207,0.1145185033627345,0.13599488829988648,0.11041624361650251,-0.14328030852468587,-0.14328030852468587,-0.19210586417275288,-0.19210586417275288,48.38709677419355,227.0656336394834,0.6740325025345273,Stage 2 — Advancing,241.2274005126953,274.0299987792969,False,176.39999389648438,0.2146178324149298,0.2045574436331245,2417460274.385888,241.2274005126953,True,4.837530557228442,False,-13.129947774994255,True,False,True,True,True,True,False,False,226.4763998413086,222.04394981384277,True,3.0680833542761854,3,1.1333378040478108,19.264311761957767,0.4130625796013527,False,274.0299987792969,0.010555324316262044,0.011487287434284467,False,15.114469761093074,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,EPL Ltd,Packaging,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.20) triggers REDUCE.,False,,
EQUIPPP,2026-09-24,22.8799991607666,0.037171337927282666,0.3659700991502448,0.031559911900788995,0.05632499177973238,0.1056395357370663,-0.19097085719201867,-0.19460072318332822,-0.3875268915648101,-0.3875268915648101,54.83870967741935,19.640633784549337,2.117184901716329,Stage 2 — Advancing,23.269999961853028,25.889999389648438,False,13.850000381469727,0.012256347284756572,2.6335533452971176,425705.0369974136,23.269999961853028,True,16.493181491758023,False,-11.626111625500158,True,False,True,True,False,False,False,False,19.534999987284344,19.798899984359743,True,5.628746079118792,3,0.9535776055771383,22.13209608852809,0.7777706475004813,False,25.889999389648438,0.0010145171535460374,0.0010824604735331278,False,13.155595888496464,62.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,Equippp Social Impact Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
ERIS,2026-09-24,1274.5999755859375,-0.13079653957641169,3.103091895861887e-05,-0.17058913897150896,-0.21234264614872123,-0.128898766670819,-0.14680193255574336,-0.14680193255574336,-0.1820580552037483,-0.25292425840350985,52.41935483870967,1364.762285259408,-0.36302787261306424,Stage 4 — Declining,1353.4679956054688,1730.7126256991257,False,1193.5948944523013,0.5610092654874372,1.5042129903030614,76471504.50926514,1353.4679956054688,True,-6.606447924836434,False,-26.354037252657147,False,False,False,False,False,False,False,False,1363.7995353190104,1394.4023126220702,False,2.721302520441018,1,0.8566252191253301,15.703804163713308,0.6030340453001768,False,1499.0,0.056516765147379855,0.07195957001142826,False,17.60552555407866,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ERIS Lifesciences Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESABINDIA,2026-09-24,5528.0,-0.03636474133295109,0.06359855536871728,-0.08985548910359964,0.1141866359927739,0.0030400439183978743,-0.12100492924153283,-0.22355296060389984,-0.22355296060389984,-0.22355296060389984,45.96774193548387,5849.920303559639,0.2574154221867131,Stage 1 — Basing,5865.874326171875,7287.879453826482,False,4646.751263257824,0.6113587384011306,0.5939436595540144,27348710.35,5865.874326171875,True,-5.502986140918065,False,-24.148031879183485,False,False,True,True,True,True,False,False,5829.798186848959,5823.044868164063,True,2.5609882158362622,2,1.1752184305202753,15.376294235821355,0.7131809271469737,False,6471.0,0.2451158667181782,0.3112978581176155,False,17.05861070911723,49.0,False,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Esab India Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.,False,,
ESCORTS,2026-09-24,2822.89990234375,-0.02585069157906561,-0.015503862768234122,-0.2304568136024132,-0.22429865788201142,-0.104392143482158,-0.10904158901092331,-0.1890532811578104,-0.30884052808078444,-0.30884052808078444,53.2258064516129,2996.8514008857833,-1.6438990832574163,Stage 4 — Declining,2992.51400390625,3923.3920175282797,False,2669.79033448854,3.4566256287973807,1.2441116162461252,230071194.53605956,2992.51400390625,True,-5.804475273302446,False,-28.049506913098,False,False,False,False,False,False,False,False,3022.2816829427084,3171.193927001953,False,2.1216790057538475,1,1.5169733140279182,12.722579902559186,0.821617878989123,False,3173.10009765625,0.12516960134255586,0.16202654570258013,False,12.405689447994295,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
