Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CYIENTDLM,2026-09-03,836.5499877929688,0.8612748138220689,1.759069769501708,0.9270904769199306,0.9018983203016997,1.0621216388734953,469.11780851181237,6.731608779250853,Stage 2 — Advancing,650.2725494983149,869.9500122070312,False,265.20001220703125,0.3783526267360675,3.038116235643818,557367854.6068054,653.9780004882813,False,78.32407395634064,True,-3.839303861761878,True,True,True,True,False,False,False,False,466.54933369954426,452.8010003662109,True,4.105296368664294,1,1.0134901776191112,48.18667812229075,0.8834245527994613,False,869.9500122070312,0.035974376923073044,0.03680649926989521,False,3.9925915846559468,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cyient DLM Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend."
DABUR,2026-09-03,380.70001220703125,-0.07708767038947895,-0.24027009229040386,-0.2378677536810726,-0.2867071873749214,-0.18380407482507116,438.45130941312607,-1.6822553054682388,Stage 4 — Declining,415.81354597503065,566.6192163890048,False,377.45001220703125,1.0313660888737413,0.3353367117415236,608900476.4343536,415.7603955078125,True,-13.171655772540813,False,-32.812018866358606,False,False,False,False,True,True,False,False,439.9698903401693,455.6258535766602,False,1.4034283530221652,2,0.7659967325511293,16.152026228248793,0.8889015659768543,False,450.15996836669655,0.016371341741198652,0.02378460666138807,False,18.245325435369764,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-09-03,1771.199951171875,0.03086747446076088,-0.09344694057312697,-0.10441604530387616,-0.2620140587739064,-0.07962841914587755,1851.6436540274785,-0.8430710911495387,Stage 4 — Declining,1810.994109509038,2484.339731207416,False,1600.3099946947705,0.18839193434184914,1.9068524279436434,558547061.9381775,1812.8059912109375,True,-4.344448386741795,False,-28.705404944312807,False,False,False,False,False,False,False,False,1859.3454069010418,1910.7919903564452,False,3.2290460677012542,1,1.21394996390075,12.571428571428573,1.5890064606011551,False,1925.0,0.07616737263685745,0.10511047121020745,False,8.683381496615716,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dalmia Bharat Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALMIASUG,2026-09-03,461.04998779296875,0.39851924947906214,0.524673623445826,0.5775439861255109,0.2116805286719825,0.42218732744028875,358.27304708546603,3.8844584272414995,Stage 2 — Advancing,397.6839683383119,520.0,False,256.4493655542562,0.3036523149679081,1.7261958849873433,341564489.1009186,399.1676910400391,False,28.68676322251651,True,-11.336540809044472,True,True,True,True,False,False,False,False,355.51530680338544,339.0979013061523,True,6.651743357652522,2,0.6481222465206236,38.28664464932714,0.8568234600887903,False,520.0,0.019826652660650354,0.021609369431986863,False,12.786034869933083,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dalmia Bharat Sugar & Industries Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-09-03,774.8499755859375,-0.026692627373037903,0.05694994051340796,-0.07942263948150063,-0.23124479302095557,-0.061420549347024816,777.3623280982449,0.7497743059450057,Stage 1 — Basing,831.5166673847274,1048.3088482473406,False,632.0,1.079823070678185,1.3215183189625384,70307583.95401001,832.1510009765625,True,-0.32318938305817557,False,-26.085716353400702,False,False,True,True,False,False,False,False,776.0646659342448,779.7482492065429,False,2.510163786611108,3,0.712323389972233,18.278865772654548,0.35833081166215197,False,918.0,0.03332107523437197,0.044300059287923535,False,18.47454719293411,32.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Datamatics Global Services Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
DATAPATTNS,2026-09-03,4587.2998046875,0.15208986967849358,0.43472814577285956,0.591587084121874,0.8053403719161163,0.4271670682335674,3936.9980284808435,3.636436118256281,Stage 2 — Advancing,4474.843266505821,5000.0,False,2126.3648658097904,0.5102704771812939,1.5626544730898784,3492268062.579834,4474.4041748046875,False,16.51770642256547,False,-8.254003906249995,True,True,True,True,False,False,False,False,3901.557150065104,3589.506895751953,True,3.8074051073596564,2,1.2650369320928794,22.189615223228838,0.8193952155546308,False,5000.0,0.19726884781666904,0.20948688998766382,False,8.996582148190658,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
DBCORP,2026-09-03,193.77999877929688,-0.03356115434487328,-0.09447352567230327,-0.22600900944112345,-0.2548515807250389,-0.12849128490564243,206.61787351410965,-1.1157695505271126,Stage 4 — Declining,203.70269506117876,279.00130663488244,False,180.2044446273266,0.18225279783156292,0.4972545651301241,15404463.843474578,203.87887908935548,True,-6.213341816208406,False,-30.54512858146259,False,False,False,False,True,True,False,False,207.58280202229818,217.30374198913574,False,2.2599270602745682,3,0.4228537219431644,17.477514002502424,0.13530116465513117,False,222.63077297469943,0.008333171738643654,0.011857550186938745,False,14.888416955901507,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,D B Corp Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBEIL,2026-09-03,6.139999866485596,-0.25746767120206904,-0.1546193230330467,-0.5161163366911478,-0.5340491692430569,-0.3439440342742779,7.681479470370567,-2.290372360020354,Stage 4 — Declining,7.381372554629457,18.559999465942383,False,5.151000022888184,0.3325599727681531,0.21216543048125852,876375.2326517582,7.361999998092651,True,-20.067483221570182,False,-66.91810321572207,False,False,False,False,True,True,False,False,7.717600024541219,8.705455014705658,False,5.165192737239611,1,0.9139053529262143,32.84915802277204,0.3314172860730536,False,8.949999809265137,0.0002640400128237591,0.0007732680567209932,False,45.76547237594526,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBL,2026-09-03,398.54998779296875,-0.04252255184872378,-0.054224030456746175,-0.12464309580830701,-0.1574551592144816,-0.08427347783539647,434.4679317079741,-0.787768374841813,Stage 4 — Declining,424.3274518181296,585.0,False,381.54998779296875,0.07966123067247882,0.0990669291022616,96762136.90524444,423.62000061035155,True,-8.267110480123419,False,-31.87179695846688,False,False,False,False,True,True,False,False,435.21866719563803,441.2050001525879,False,1.9615763678063491,3,0.6620177514602363,19.62292437722477,0.11858464813788769,False,474.70001220703125,0.01713894888860929,0.024544470995444663,False,19.10676872322965,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBOL,2026-09-03,129.63999938964844,0.18262206452852192,0.3144712660776825,0.716864015092729,0.4860985354050693,0.3765355891265049,109.53784463816676,1.886987621879932,Stage 2 — Advancing,114.12715732350068,139.0,False,68.04458797402032,1.8339843677736454,3.045712590311544,56051760.73819275,114.19973052978516,False,18.351789573625954,False,-6.733813388742127,True,True,True,True,False,False,False,False,109.2231346130371,101.2638567352295,True,5.716928023117331,2,1.3945306598566096,30.20863155666873,2.281660703946774,False,139.0,0.005574942645871343,0.005767460276833826,False,7.219994333862156,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
DBREALTY,2026-09-03,103.05000305175781,-0.07345799387947227,-0.04724482652862283,-0.1851177937861399,-0.428008431632648,-0.16145740794127106,111.63493132917849,-0.10679174523774426,Stage 4 — Declining,111.73137230966606,183.89999389648438,False,83.5,1.0602673427378817,0.6286768025347996,137231617.23314515,111.70679977416992,True,-7.690180999087326,False,-43.9641074105942,False,False,True,False,True,False,False,False,111.64526646931967,113.27824977874756,False,4.61495964147188,2,1.0871133468984104,22.20017596233832,2.779148021652515,False,125.98999786376953,0.004431486110576837,0.007691178063750737,False,22.261032637223586,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Valor Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCAL,2026-09-03,176.99000549316406,-0.09296365979462062,0.030209559657822904,-0.25226021218806594,-0.3384787382979825,-0.14929134208349337,180.42172451676993,-1.2809248072281232,Stage 4 — Declining,184.66686383415671,321.95001220703125,False,128.5,0.36666268152124293,0.8668933272069228,80218414.02812424,184.95980102539062,True,-1.9020542192450307,False,-45.025625475252376,False,False,True,False,False,False,False,False,181.61333384195964,196.25510025024414,False,4.392095727545353,3,0.4891595625539994,18.185820264746333,0.8606842824900587,False,204.5,0.007611147286040722,0.01344655718108189,False,15.543247445064612,17.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Dishman Carbogen Amcis Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCI,2026-09-03,357.6499938964844,0.29606804883254645,0.47029802218493066,0.4526807405756059,0.3986546654651859,0.3827539051781631,295.4051040123249,3.660562154288449,Stage 2 — Advancing,321.0990205652574,475.0,False,208.97999572753906,0.49129124483696085,0.17604662748660807,71354868.34931946,322.14000122070314,False,21.07102722286156,True,-24.705264442845397,True,True,True,True,True,True,False,False,293.19560048421226,280.4111504364014,True,8.413054217141005,1,2.5784138106070356,43.73922676875674,11.409963472927982,False,464.0,0.015380115802656694,0.01880360468046775,False,29.735777413237365,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,DC Infotech & Communication Ltd,IT - Hardware,EQ,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.18) triggers REDUCE.
DCM,2026-09-03,76.97000122070312,-0.19064140425145815,0.08930083826159518,-0.19013046633790587,-0.22906646590598911,-0.14223578049704322,82.46655181358601,-0.5892272825937739,Stage 4 — Declining,88.5013723934398,105.0,False,55.0,1.104787711314556,0.5660743432601398,1012313.4240642547,88.30459991455078,True,-6.665187851321496,False,-26.69523693266369,False,False,True,False,True,True,False,False,82.58540011088053,84.92049993515015,False,3.834517289678416,3,0.9319315386862812,24.715685376933976,2.3414958042838663,False,102.0,0.0033099610018382216,0.004434702106643843,False,32.51916120869749,18.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,DCM Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMNVL,2026-09-03,182.0399932861328,0.21449058661284304,0.43214532619007695,0.3670771123441492,0.11591974399133176,0.2688246711502488,144.51986286738148,2.507086243245804,Stage 2 — Advancing,159.97411720425475,198.5800018310547,False,95.5999984741211,0.7706038468640588,1.9769026540220993,5638022.120252991,160.1675994873047,False,25.961919472053218,True,-8.32914109800118,True,True,True,True,False,False,False,False,144.28513315836588,141.10615005493165,True,5.162132063921334,2,1.4838886614202764,32.01732362010272,1.8593282321838276,False,198.5800018310547,0.007828313225879496,0.008176424176486908,False,9.085920212556854,77.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCM Nouvelle Ltd,Textiles,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-09-03,1019.2000122070312,-0.007397187281995121,0.009846664962480434,-0.15955094442335038,-0.17002678805921367,-0.06690508841681478,1075.041797794708,-0.6212442004785657,Stage 4 — Declining,1028.6736222809436,1400.4767744012483,False,941.5197177909594,0.7075135597988057,1.170832583905896,125474672.37497559,1028.4143139648438,True,-5.194382739557479,False,-27.22478295702019,False,False,False,False,False,False,False,False,1077.417304280599,1107.755199279785,False,3.089259269553837,3,1.6064569276430902,18.081254691695754,0.8641737130479529,False,1183.0014875578156,0.04382892347637013,0.058268572315660974,False,16.071573134705886,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMSRIND,2026-09-03,46.5099983215332,0.2470893056178214,0.32736495512312325,-0.7205962722021877,-0.7036354708004424,-0.12053763532877282,39.83259538101824,1.7614266977667103,Stage 2 — Advancing,42.807641197653375,179.94513189465283,False,31.557174545273405,0.8625986925012629,2.3764514128214946,16467160.105299186,42.91334663391113,False,16.763665226034963,False,-74.15323335962096,True,True,True,True,False,False,False,False,39.80436014811198,57.09858667373657,False,7.138250611898813,2,0.9460816487078855,34.38102046150156,0.9977673947381392,False,55.75,0.002000081566822531,0.007539781033490407,False,19.866699660122023,22.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,DCM Shriram Industries Ltd,Sugar,EQ,WAIT,Stage 2 + RS 22; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DCW,2026-09-03,46.29999923706055,-0.003229311591283923,-0.006011219042234228,-0.18426205467078172,-0.396157913495616,-0.11857796207823998,46.64359325252167,-0.06215403975622369,Stage 4 — Declining,46.62039192050111,77.54279597440623,False,37.11000061035156,2.043869272750785,1.3243302363945895,65691301.26209812,46.58899978637695,True,-0.7366371059814192,False,-40.29103715535055,False,False,False,False,False,False,False,False,46.63526863098144,49.103730010986325,False,3.762727521066198,3,0.9329818248235945,17.71539449286242,1.6280683146883228,False,51.650001525878906,0.001991050921519134,0.0032949934046785506,False,11.555080727811283,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCW Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCXINDIA,2026-09-03,169.57000732421875,-0.1436723378164213,-0.03069621037067327,-0.034504340887749896,-0.3758925296072162,-0.1456875512996964,186.01499980769745,0.09635867610424675,Stage 1 — Basing,184.06705878762637,286.0,False,153.3000030517578,0.6657979167700664,0.7575526201733003,79799104.79945679,183.92239990234376,True,-8.840680859328309,False,-40.70978764887456,False,False,False,True,False,False,False,False,185.6455330403646,184.0530997467041,False,3.0535201048764518,2,0.543984535020951,22.432976922398538,0.3918916377213151,False,212.99000549316406,0.007292063172965328,0.011946580063626724,False,25.605942261903692,17.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,DCX Systems Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
DDEVPLSTIK,2026-09-03,272.5,0.11483863750489731,0.03122043519394513,-0.031767000717721317,-0.14367501217700251,0.01709113946180319,260.8251508947921,-0.23773887405575955,Stage 3 — Topping,279.9237252029718,359.34947541878313,False,185.14999389648438,0.34592976235326584,0.9080917168651477,50865911.70449524,280.07359985351565,True,4.476120905194891,False,-24.168527119058524,True,False,True,False,False,False,False,False,261.6417436726888,268.234709854126,False,2.971166608217972,2,0.4761422797175507,16.596825009300595,0.33412226012546326,False,315.0,0.011718388446099025,0.015289549684648868,False,15.596330275229352,47.0,True,False,2,True,False,False,True,False,True,True,False,4,False,False,,DDev Plastiks Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
