Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ASIANENE,2026-09-01,488.3999938964844,0.39165116657231835,0.6714578148287016,0.6569974347633059,0.37213769860829626,0.49677905626898816,338.1310943185467,4.672950441267787,Stage 2 — Advancing,393.0607796463312,520.0,False,230.0,0.8175820208100443,2.6906765289315873,326492762.53454894,393.4349951171875,False,44.44101773035174,True,-6.076924250676086,True,True,True,True,False,False,False,False,335.9262651570638,322.2196989440918,True,6.190037517394096,2,0.962230473030399,39.61538461538461,1.3377321418880503,False,520.0,0.020925538915010165,0.020982029307854155,True,6.470107800659219,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Asian Energy Services Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
ASIANHOTNR,2026-09-01,369.20001220703125,0.20712769278832277,0.2744218041081272,0.11625098172949744,0.1184489711619523,0.18467542851524452,301.0072423474542,0.23307793814735245,Stage 2 — Advancing,308.4137262082567,402.54998779296875,False,247.5,2.800352093189837,7.659306689282307,35145092.51078339,308.6080004882813,False,22.654860171391398,True,-8.284679318656284,True,True,True,True,False,False,False,False,301.1456677246094,306.3540003967285,False,4.807692739152344,2,0.8020839354789158,30.393734764901303,2.8974078773117493,False,402.54998779296875,0.01581840564989424,0.01581840564989424,True,9.033037509011855,71.0,False,True,5,True,False,False,True,True,True,True,True,6,False,True,,Asian Hotels (North) Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASIANPAINT,2026-09-01,2575.5,-0.013126724403336398,0.09327706890489051,-0.0940699776489844,0.012333402906227642,-0.002942590928907808,2524.8232421875,0.22472833992848162,Stage 2 — Advancing,2688.680376838235,2960.0187763517797,False,2096.8080953222207,1.0562657799926145,0.6652717806083817,1858358714.1954103,2689.2299853515624,True,2.0071408154732406,False,-12.990416798156213,True,False,True,True,True,False,False,False,2521.9890690104166,2589.629754638672,True,1.9480264646081207,2,0.9889606941238632,11.13128662109375,0.5659253017705372,False,2864.0,0.11034751463783059,0.1234889690980411,False,11.201708406134724,44.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,Asian Paints Ltd,Paints/Varnish,EQ,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.67) triggers REDUCE.
ASIANTILES,2026-09-01,50.2599983215332,-0.18249839466890472,-0.2946955260336753,-0.2133354390096236,-0.14217446337874362,-0.2030404435519704,60.15616445672022,-2.5045621041549726,Stage 4 — Declining,50.86117650948319,79.05999755859375,False,42.5,0.529158907461199,1.2056510803900744,288943530.6410122,50.7892000579834,True,-16.45079307259838,False,-36.42802950470115,False,False,False,False,False,False,False,False,60.43240005493164,62.65555006027222,False,4.85475595516257,3,1.1154348760402406,37.89273738058794,0.5632626135843979,False,68.43000030517578,0.00215339386545631,0.0033968115591588113,False,36.15201470442129,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Asian Granito India Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASKAUTOLTD,2026-09-01,635.6500244140625,0.44648758185503246,0.5359897892604353,0.28701500159571713,0.27263785655538664,0.3977235622243208,472.789265044748,2.848993105917974,Stage 2 — Advancing,543.8715389476102,687.7000122070312,False,373.9332517882958,0.21844238064302568,5.886568341899191,1165646328.2573059,545.5256811523437,False,34.4467972118403,True,-7.56870537575317,True,True,True,True,False,False,False,False,471.8791296386719,471.53018783569337,True,3.895338541370176,2,1.429428637288623,36.10673414799269,0.4691595924292288,False,687.7000122070312,0.027234478887038685,0.028605804607407824,False,8.188466261910099,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
ASPINWALL,2026-09-01,260.04998779296875,0.11109737666412278,0.23639673374774262,0.06817105066139573,-0.007336882448190307,0.10388513105783874,229.51793581206223,1.2881270094598163,Stage 2 — Advancing,245.7999584721584,292.5110543346773,False,195.3813837893318,0.5452472927616997,3.5411064939297647,696020.8170951843,245.79420043945314,False,13.302686725932954,False,-11.097381128225026,True,True,True,True,False,False,False,False,228.7853512573242,229.23003540039062,False,3.340016935005996,1,1.3447347401929182,15.862630291775998,0.859508314089003,False,269.05999755859375,0.011141863651544277,0.011599071269929168,False,3.464722241324636,62.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aspinwall & Company Ltd,Diversified,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
ASTEC,2026-09-01,562.4000244140625,-0.23819840919192348,-0.0982844101221868,-0.31389530799223975,-0.35489787532823547,-0.2486948823653018,666.2551386584975,-0.057007983603873935,Stage 4 — Declining,651.2215719784008,941.75,False,513.4000244140625,0.6154462903511816,0.7866716848576089,21229083.08362732,648.87900390625,True,-15.587889416289812,False,-40.281388434928324,False,False,False,False,False,False,False,False,663.9776684570312,676.6882525634766,False,4.7227461713727825,2,0.8528496631900985,29.03225806451613,1.0195044410538434,False,775.0,0.024096076461404402,0.038839485423055625,False,37.80226997810592,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Astec Lifesciences Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASTERDM,2026-09-01,757.7999877929688,0.05111307991122627,0.1627243485859453,0.13659266303407502,0.2576326780826539,0.13183516990502536,728.1640227853435,1.8436562710101523,Stage 2 — Advancing,799.5235332414215,891.2999877929688,False,516.8361420654307,0.3683274336537931,0.08564842221613575,4599016827.190433,800.1970043945313,True,4.069957328331464,False,-14.97812204963357,True,False,True,True,True,True,False,False,723.342714029948,697.0018194580078,True,3.0030543467298823,0,1.9078467389394254,16.526420936873567,15.538488689682096,False,891.2999877929688,0.03246800436634924,0.036797208555845576,False,17.616785715292504,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aster DM Quality Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.09) triggers REDUCE.
ASTRAL,2026-09-01,1507.0,-0.015478291562305846,-0.09504755944169696,0.04780995149823308,0.07355587713506218,-0.0009276627866026781,1530.7520944255673,0.44754509387658903,Stage 1 — Basing,1446.8971354166667,1765.9224658214252,False,1309.540253350694,0.6951770171808507,0.9788416755849927,2406313039.4899964,1445.414921875,False,-1.551661729685927,False,-14.662165006264106,False,True,False,True,False,False,False,False,1528.923379720052,1504.4708154296875,True,2.714885341982911,3,0.38330162098618814,18.025004587358254,1.88999366847608,False,1597.4874371859296,0.06456754205366363,0.07910053295075928,False,6.00447492939149,44.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,3.0,Astral Ltd,Plastic products,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
ASTRAMICRO,2026-09-01,1686.4000244140625,0.28126431163637466,0.7410696540580692,0.7908038680616585,0.5879887264780059,0.5364781743740966,1330.5869813683914,3.851306487967787,Stage 2 — Advancing,1747.6588158700981,1960.0,False,851.0,0.5170734512250359,0.48323691147555153,659604549.9965149,1748.8379931640625,True,26.741058497336923,True,-13.959182427853955,True,False,True,True,True,True,False,False,1320.8106616210937,1226.1124963378907,True,3.2435959852840175,3,0.6225692191862834,17.857142857142858,0.38191047783153576,False,1960.0,0.07225395122472088,0.07941978387396574,False,16.223907235829138,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Astra Microwave Products Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.48) triggers REDUCE.
ASTRAZEN,2026-09-01,6917.0,-0.20404389744078433,-0.21483778653455532,-0.23367332752340875,-0.2072226712346169,-0.21276431603482993,8278.724873581978,-0.9428408731833704,Stage 4 — Declining,7917.00404028799,9805.695125484928,False,6885.5,0.28368828321853184,0.08521572170770274,108759807.975,7905.84134765625,True,-16.448485659033587,False,-29.459360999071148,False,False,False,False,True,True,False,False,8283.783388671874,8411.607426757813,False,2.441190441768727,2,1.657267350778979,19.221441815370024,1.7825995828051862,False,8523.920400092173,0.2963594481653559,0.41089901975854803,False,23.231464509067123,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Astrazeneca Pharma India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATAM,2026-09-01,55.900001525878906,-0.21078638880720568,-0.12546928774730182,-0.3314996449439387,-0.37168721760151335,-0.2500457855814331,66.54896553302633,-1.7601575334248443,Stage 4 — Declining,64.50450972014782,111.0,False,48.5,1.1833259259722944,0.4465821241537282,1336664.5200517655,64.36859985351562,True,-16.001697279370408,False,-49.63963826497396,False,False,False,False,True,True,False,False,66.76186668395997,70.72125001907348,False,7.522361505191956,2,1.9346766465937224,27.762433515465805,2.0427130574728807,False,72.4000015258789,0.002395040278249534,0.00460003285804586,False,29.51699382756068,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Atam Valves Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ATGL,2026-09-01,613.6500244140625,-0.1634446300675082,0.19895376397345022,0.01155862382320283,0.03318064164216472,-0.016639246139239727,629.6151342522608,1.1367750770899132,Stage 1 — Basing,679.276471306296,859.5498025483846,False,462.63840779150803,0.5328743914227663,1.6969957730032599,638318739.5360444,678.5410009765625,True,-2.535693468861522,False,-28.607973314086156,False,False,True,True,False,False,False,False,626.8401690673828,614.44222946167,True,2.547404743854689,1,1.8276804806247173,18.666666666666668,0.7950361495828586,False,750.0,0.026291887032240675,0.03519195409356111,False,22.219501370692505,42.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd,Gas Distribution,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
ATHERENERG,2026-09-01,1725.5999755859375,0.8408362818899568,1.4273455005268993,1.4343655710216416,2.544782290175032,1.4176331851006974,1008.7979431152344,6.365851707608461,Stage 2 — Advancing,1317.5323510263481,1744.0,True,481.1000061035156,1.9028678774734682,2.981311723876435,7901424036.783643,1323.747998046875,False,71.05506482865849,True,-1.0550472714485393,True,True,True,True,False,False,True,True,998.1399975585938,917.4352487182617,True,3.468772310193733,2,1.1749052526848025,43.75,1.3000567135499765,False,1744.0,0.07393347643758856,0.07393347643758856,True,1.0662972110795588,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ather Energy Ltd,Automobile,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +71%) — the guide treats that as poor entry timing, not a failed trend."
ATL,2026-09-01,25.329999923706055,0.05409900956777802,0.013605448407440157,-0.07520991280930522,-0.09243998344003146,-0.009169285741268098,24.428137930508317,0.5462811603756279,Stage 2 — Advancing,24.14862737468645,40.5099983215332,False,18.200000762939453,1.4416343042544426,1.5850491905924315,8338999.534550285,24.14679992675781,False,3.6918982354009033,False,-37.47222667683543,True,True,False,True,False,False,False,False,24.40719997406006,25.116499977111815,False,5.55524353870992,0,3.1327431165269104,21.29169600788822,2.848195463127667,False,28.18000030517578,0.0010852659822781603,0.0016675063737177167,False,11.25148199784416,43.0,False,False,3,True,False,False,False,True,True,False,False,3,False,False,,Allcargo Terminals Ltd,Marine Port & Services,EQ,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ATUL,2026-09-01,6452.0,-0.030167590220746554,-0.02849642724907442,0.11896012052597249,0.025595459023903144,0.011144794371861624,6544.58944911173,0.5553054168241367,Stage 1 — Basing,6510.644234451594,7144.769440445724,False,5533.215936920114,0.24064147288549242,0.8213510470614727,270745911.225,6511.35568359375,True,-1.4147480117992162,False,-9.696176289804892,False,False,False,True,False,False,False,False,6532.678561197917,6383.153122558594,True,2.1837082632184925,3,0.6363752758673124,14.905114930976465,0.5812161441687107,False,7007.0,0.2764364839616707,0.3135730749156398,False,8.601983880967135,47.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,3.0,Atul Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
ATULAUTO,2026-09-01,476.04998779296875,-0.003349745889167477,-0.039834611710896195,0.026965808066384378,0.08550906634092303,0.013188154183615252,475.0986290500589,1.1265862892977152,Stage 2 — Advancing,494.9519605449602,596.5499877929688,False,380.04998779296875,1.7876445360596653,0.6157202404386666,135350328.7385605,495.4959997558594,True,0.20024447235558185,False,-20.199480758655085,True,False,True,True,True,False,False,False,473.2733321126302,465.0199987792969,True,2.4817325409291433,3,0.4516803279483622,23.392840608254147,0.40909394859510206,True,596.5499877929688,0.020396401862288367,0.024475944020054305,False,25.312467826888117,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Atul Auto Ltd,Automobile,EQ,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.62) triggers REDUCE.
AURIONPRO,2026-09-01,694.7000122070312,-0.10517159264065445,-0.21829638498396442,-0.3625436033389332,-0.4605586699464851,-0.2503483687101383,828.5791099234804,-1.811354002381571,Stage 4 — Declining,786.37745217716,1330.3722059149882,False,680.1500244140625,1.268740128568759,2.0299171597633134,157535763.82006532,784.3730017089844,True,-16.15767234691844,False,-47.781529926864465,False,False,False,False,False,False,False,False,831.0826672363281,890.7024987792969,False,3.433650139873538,1,0.8646608858069268,25.254133162282415,1.1148252449742353,False,909.9500122070312,0.029764480592473875,0.0576841252429223,False,30.984597123607394,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aurionpro Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUROPHARMA,2026-09-01,1683.300048828125,0.1740950729978279,0.379301880656967,0.3840652165839782,0.6422439500762196,0.3507602386625641,1433.7246561964898,2.2684992071401178,Stage 2 — Advancing,1591.13136919807,1717.0,True,1016.2000122070312,0.5531883204515409,1.5989671493674449,1578295001.6818175,1592.2699975585938,False,17.407484174383292,False,-1.9627228405285413,True,True,True,True,False,False,False,False,1426.619998372396,1369.176997680664,True,2.1297457032765847,1,1.013489663858982,11.939429237041352,0.7334693481987521,False,1717.0,0.07212113250938554,0.07321852461054894,False,2.002016883165658,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aurobindo Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
AURUM,2026-09-01,223.92999267578125,0.25114536831629763,0.247798864918229,0.3519077125146115,0.3452480093954391,0.289449064692175,194.90253448486328,1.74160541802717,Stage 2 — Advancing,226.4896078670726,264.6400146484375,False,151.89999389648438,0.3504012455605127,1.1084249648479858,35219588.656742856,226.85779998779296,True,14.893320021537404,False,-15.38316948279258,True,False,True,True,False,False,False,False,194.43326680501303,190.24544982910157,True,3.844312394753961,3,0.5832084674345436,22.532503340742856,0.33526410621104796,True,264.6400146484375,0.009594299415507695,0.010781511402331117,False,18.179798733615172,80.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aurum Proptech Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AUTOAXLES,2026-09-01,1690.9000244140625,-0.0054156311089647025,-0.15904941219953472,-0.05848698503493632,-0.030525473787410884,-0.051778626647962275,1777.4478550741117,-0.5271772882219472,Stage 4 — Declining,1773.0759444891237,2078.8153236463377,False,1513.8492510872597,1.536436171275376,1.0553292482955037,22015238.67347412,1773.61533203125,True,-4.869219111715683,False,-18.66040214442204,False,False,False,False,False,False,False,False,1780.3726285807293,1784.334038696289,True,2.358424537135934,2,1.1950925260156302,15.413059884628316,0.5158751273202694,False,1974.300048828125,0.07244675410411137,0.08809081640054262,False,16.760306364787446,35.0,False,False,0,False,False,True,False,False,False,True,False,2,False,False,,Automotive Axles Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
