Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
GOKULAGRO,2026-09-07,231.69000244140625,-0.004981763503126957,0.39404336158657616,0.1673804656440836,0.4009977471891535,0.19049160948271188,211.80753399574593,2.648542821375832,Stage 2 — Advancing,224.6801961263021,259.79998779296875,False,151.0,0.32982459527447505,1.6308399622849707,186459569.8002472,224.92119995117187,False,9.38704496038354,False,-10.819856301903673,True,True,True,True,False,False,False,False,210.56626647949219,203.21044967651366,True,3.806193933831935,3,1.0579170879197368,23.017702310526122,1.4086007060251922,False,259.79998779296875,0.010005528120253975,0.01073846602304717,False,12.132584511785938,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gokul Agro Resources Ltd,Edible Oil,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
GOLDIAM,2026-09-07,340.45001220703125,0.07669196414869961,0.40514885675358103,0.22213917019522134,0.10016926794670211,0.17616824463858075,309.23163113528733,2.3581857560291297,Stage 2 — Advancing,354.4541643928079,398.20001220703125,False,198.75,0.7380911356403482,1.4278645031166946,285920403.4413406,354.75349792480466,True,10.095468227856031,False,-14.5027619863494,True,False,True,True,False,False,False,False,308.1351794433594,297.3219258117676,True,2.9362400014485655,3,0.3573969589731517,23.154196228174605,0.2957927776527326,True,398.20001220703125,0.014702326966135385,0.01622695286729412,False,16.962842687425606,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Goldiam International Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
GOLDTECH,2026-09-07,47.93000030517578,0.06795898316560867,0.20125309454157958,-0.10327409502285856,-0.28548003880663897,-0.010316614591340117,45.73376724817982,0.7199747073614482,Stage 2 — Advancing,54.543529585296035,72.0199966430664,False,29.68000030517578,0.21785218409401105,0.6620290782735918,900080.005560112,54.466800155639646,True,4.802213307899694,False,-33.44903840704336,True,False,True,True,True,False,False,False,45.697000134785974,46.89045006752014,False,4.84039157115067,3,0.5430849764598845,34.285714285714285,0.15026846810197356,True,70.0,0.0020698561042939195,0.002945540853111811,False,46.046316616528294,41.0,False,False,3,True,False,False,True,False,True,False,False,3,False,False,,Aion-Tech Solutions Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.66) triggers REDUCE.
GOODLUCK,2026-09-07,479.75,0.07438789655880362,0.3317756858915264,0.26384577147505817,0.17785536183517214,0.1844505224638728,435.2801785403735,1.5483561572970483,Stage 2 — Advancing,487.1699332442938,557.3666381835938,False,305.0,0.7769015502576216,0.8812070022409684,424751536.45503694,487.0826654052734,True,10.21636721634036,False,-13.925598137078888,True,False,True,True,False,False,False,False,433.89899373372396,416.2340229797363,True,4.666368741072592,2,0.7552360418757523,25.124089797353122,0.6892233937963791,False,557.3666381835938,0.02071799415214642,0.023263467703278234,False,16.178559287877793,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Goodluck India Ltd,Steel,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
GOPAL,2026-09-07,266.29998779296875,-0.06446515544345588,-0.09269531871011427,-0.17167791901272478,-0.2630785738812432,-0.13127642449819882,281.53176263260514,-0.6473863464186103,Stage 4 — Declining,271.43627391142,396.70269212522027,False,247.21871544826075,0.5965553051806849,1.1524752071634656,56003880.049539186,271.3359991455078,True,-5.410321981862354,False,-32.87164592548052,False,False,False,False,False,False,False,False,282.0298546346029,290.6159059906006,False,3.1060571755471824,1,1.7663086106382604,12.585034013605442,0.9100149974079497,False,294.0,0.011500159645255633,0.016706372635211127,False,10.401807539160025,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gopal Snacks Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-09-07,244.0500030517578,-0.12542052818405536,-0.009269556816755675,0.05201847793620984,0.01108714717419157,-0.039400997614893,265.7030152621335,-0.2321192901768354,Stage 4 — Declining,245.3188611198874,318.68479368531104,False,220.30083502168418,0.9736109807902428,1.7679297225128836,473528874.5230255,245.00677459716798,True,-8.14932874924793,False,-23.419627202938397,False,False,False,False,False,False,False,False,265.39383626302083,260.9901350402832,False,2.7743150589280785,2,0.5656917723523442,13.666104002952304,0.8437944108553548,False,263.3631239603055,0.010539294499338476,0.013490607125614824,False,7.91359175047901,35.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Godawari Power & Ispat Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPPL,2026-09-07,160.97999572753906,0.06515550333313369,-0.0006185753537033545,-0.08998115266342621,0.13300036320499298,0.03454232837082616,152.9258616199232,0.01473618031546664,Stage 2 — Advancing,151.44223949955958,194.17086460013374,False,137.3626328109463,0.42156800114671594,3.0214863060781805,450371773.65279233,151.52101440429686,False,5.266691991988459,False,-17.09364015087762,True,True,False,True,False,False,False,False,153.2594867960612,159.0467992401123,False,2.4478378538167536,2,1.3369744946361473,15.650170829886868,1.5589479293737616,False,168.6586002568762,0.006951917894936342,0.00793505080382542,False,4.769912245701202,49.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Gujarat Pipavav Port Ltd,Marine Port & Services,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GPTHEALTH,2026-09-07,161.3699951171875,0.08815080675415188,0.29498077190230965,0.13804086039857033,0.06637266209190273,0.13513918158021732,141.54999263368805,1.2889676206557565,Stage 2 — Advancing,155.60289510091147,175.0,False,113.9682423977474,0.9872108191964248,1.1598940567611609,15509974.944447327,155.8076727294922,False,14.002121875619512,False,-7.78857421875,True,True,True,True,False,False,False,False,141.06830500284832,139.9574610900879,True,2.4021986143556435,2,0.8436812039027075,17.886232342149274,0.549847520277613,False,175.0,0.006968760010776002,0.00726704706895125,False,8.446430746257594,63.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,GPT Healthcare Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
GPTINFRA,2026-09-07,111.76000213623047,-0.029776892373281405,-0.006419277488922348,0.0336832125102664,-0.015006077956805974,-0.009459185536404947,115.91855526628166,0.6009686002568237,Stage 1 — Basing,118.19039243810317,150.0,False,95.40746885287561,0.6106622045451034,2.243139683359628,17505791.617802046,117.89900039672851,True,-3.5874783985172964,False,-25.493331909179684,False,False,True,True,False,False,False,False,115.45107737223307,112.85355823516846,True,3.44935577443351,2,0.942269903700437,22.328464480212133,0.7237215218514657,False,137.0,0.004826353456388315,0.0058324411321767165,False,22.58410646145399,41.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,GPT Infraprojects Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
GRANULES,2026-09-07,867.2999877929688,0.10034396001672907,0.5059897402917963,0.5496241819944112,0.6994655175713043,0.39115347197819395,735.5497704074808,2.5960964218533444,Stage 2 — Advancing,850.6803277707568,908.1083439738012,False,509.48866067465497,1.0385091038931968,1.3771236644257077,575772189.1718445,851.8309790039062,False,17.91180185026784,False,-4.493776150349937,True,True,True,True,False,False,False,False,731.22259765625,692.4975625610351,True,2.768445184691444,3,0.5100592836512907,12.884616898779974,0.9525995375585895,False,908.1083439738012,0.03745433262168085,0.03879765589947539,False,4.705218120050714,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Granules India Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
GRAPHITE,2026-09-07,717.0999755859375,0.02781908127282673,0.08887382558098156,0.34878538361971234,0.40376052151365704,0.17941157865200089,672.6155972415454,0.9103751035748564,Stage 2 — Advancing,672.1549000459559,793.687103271785,False,508.17140362139173,0.38295643830956805,1.7359284293260406,750221086.7473114,673.4404614257812,False,6.613640618330341,False,-9.649536620934796,True,True,False,True,False,False,False,False,671.1909191894531,649.5524337768554,True,3.3831700593907583,2,0.8818334993951236,25.372519795989145,1.1089200548676907,False,755.5,0.030967948099413847,0.033999177809298564,False,5.354905274217314,69.0,True,True,4,True,True,True,True,True,True,True,False,7,False,False,,Graphite India Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
GRASIM,2026-09-07,3302.39990234375,0.07286581743475651,0.21861674252411278,0.20592926537044676,0.18141500479146888,0.1503385295111083,2988.9905554366437,1.1347219586804513,Stage 2 — Advancing,3206.207825903799,3411.10009765625,False,2494.7282248871606,1.3853733928989638,1.20375990266698,3992230297.823596,3208.9193017578127,False,10.485457919465468,False,-3.1866609656863276,True,True,True,True,False,False,False,False,2984.7463883463543,2933.4958923339846,True,1.965236616321181,3,0.8625633550350611,10.571464871263933,1.5805886960821984,False,3411.10009765625,0.14261407371507392,0.14375052210958675,False,3.291551554230443,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Grasim Industries Ltd,Textiles,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
GRAVITA,2026-09-07,1676.9000244140625,0.02833143718989306,0.0895328770151298,-0.0650125316899568,-0.009802170407993804,0.014276209859393063,1650.6417804874786,0.6645285276610347,Stage 2 — Advancing,1756.1372525084253,1913.5999755859375,False,1266.9000244140625,0.4473223710197344,0.8253359790075948,327909099.34110105,1757.987998046875,True,1.5907899725420283,False,-12.36935379346451,True,False,True,True,False,False,False,False,1650.827999674479,1674.3530017089843,True,2.8764814283005267,2,0.936087128726456,15.775401069518717,0.6980200938034407,False,1870.0,0.0724168940063465,0.07943156467072615,False,11.51529445849999,47.0,True,False,3,True,False,True,True,False,True,True,False,5,False,False,,Gravita India Ltd,Non Ferrous Metals,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GREAVESCOT,2026-09-07,194.4499969482422,0.019999586988802553,0.2723514350686642,0.05815254432068184,-0.12374774447200532,0.04935108177898917,181.8108482883401,1.1480273427443288,Stage 2 — Advancing,216.85517344755286,269.68934059737177,False,119.01442505726769,0.29957167511210453,1.8363822313548401,187213473.81529617,217.0351531982422,True,6.951812160216764,False,-27.898523346333114,True,False,True,True,False,False,False,False,181.45281870524087,181.36345100402832,False,2.5959677403533967,3,0.2093436487272446,29.72654986931735,0.28283875040576717,True,269.68934059737177,0.0083973192280533,0.011229769838117453,False,38.69341467213108,52.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Greaves Cotton Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
GREENLAM,2026-09-07,236.8699951171875,0.008571437481678323,0.013656585285584777,-0.016025832605925494,-0.009204083887386583,0.001113908751125869,239.0487019505994,-0.09659183386317993,Stage 4 — Declining,252.403652714748,278.54998779296875,False,197.2850144391706,0.6256811403148717,0.9369674448184568,30829586.760289002,252.2655435180664,True,-0.9114070963924914,False,-14.963200323943205,False,False,True,False,False,False,False,False,239.46278686523436,241.37488693237304,False,2.431110397477802,2,0.7144084164242901,15.383231995175912,0.3554338324126072,False,278.54998779296875,0.010229226000326924,0.011542630838933346,False,17.596147057444213,44.0,False,False,1,False,False,False,True,False,False,True,False,2,False,False,,Greenlam Industries Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GREENPANEL,2026-09-07,162.5500030517578,-0.19284597022959116,-0.18979627396290943,-0.31899010942056016,-0.38709113766012593,-0.25631389230055557,194.79168387635113,-2.093525453938516,Stage 4 — Declining,181.8970621146408,332.93469763642287,False,154.5500030517578,3.095758717641336,0.8525104717158635,66573925.70801087,181.69857421875,True,-16.55187746364959,False,-51.17661084719127,False,False,False,False,False,False,False,False,195.5941197713216,204.20332679748535,False,3.6854598058346113,2,1.0447927012360518,25.87817600520267,1.8423255769683884,False,208.50809481240748,0.007019718629823243,0.0139081393233342,False,28.273202643998772,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Greenpanel Industries Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GREENPLY,2026-09-07,302.20001220703125,0.03748126848072664,0.5376201808019561,0.06781900295959509,0.023070957855736207,0.14069453571574814,260.5433805282802,1.8315334432672081,Stage 2 — Advancing,297.96106076708026,333.81821311913393,False,176.11307552067777,1.8420160101574492,1.5042127793466988,37763011.04105072,297.91674438476565,False,15.988366925418607,False,-9.47168239164311,True,True,True,True,False,False,False,False,259.6273782348633,259.11316230773923,False,3.225157078097096,1,1.0404922184993877,17.470051311526603,0.7352599057582313,False,333.81821311913393,0.013050501481362898,0.014218006266694772,False,10.462673605202122,64.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Greenply Industries Ltd,Plywood Boards/Laminates,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GRINDWELL,2026-09-07,1932.9000244140625,-0.0035506842349695145,0.2437831333061551,0.24481471232415797,0.2355921285445799,0.1434177211409908,1823.0468724744073,1.6610545048429737,Stage 2 — Advancing,2070.426326976103,2455.0,False,1316.5038257707065,0.3108417522158298,0.7895685853074501,51016057.074639894,2069.302568359375,True,6.025799643349394,False,-21.266801449529027,True,False,True,True,False,False,False,False,1816.0852490234374,1750.3310278320312,True,2.5627660479451055,2,0.5955039311702858,21.58452237939155,0.30818443508607013,True,2455.0,0.0834722488848238,0.10254103637652325,False,27.01122504999742,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Grindwell Norton Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GRINFRA,2026-09-07,862.5999755859375,-0.028931681369133377,-0.07920582106522112,-0.17848585994793353,-0.3296582455826804,-0.12904265786682037,905.8291529825289,-0.5461871315755595,Stage 4 — Declining,889.6794110466452,1341.5660703794995,False,785.0,0.9798118500832731,0.6638196628760384,18197942.73869934,888.9929992675782,True,-4.77233231611669,False,-35.70201314483698,False,False,False,False,True,False,False,False,908.1383028157552,929.7442971801757,False,2.647313299706683,1,0.9665005472194551,10.11277544703846,0.6845339503010577,False,948.7999877929688,0.03725136268854841,0.05639563836670739,False,9.993045982696458,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,G R Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GRMOVER,2026-09-07,85.80000305175781,-0.436193933623362,-0.4589481519670684,-0.45263155947841904,-0.2877697618469941,-0.4143474681078411,129.36472623642177,-3.8917060378448887,Stage 4 — Declining,90.82862764246323,185.4499969482422,False,81.94999694824219,1.0161337935336858,0.6924961048889564,118209457.10423812,90.84300018310547,True,-33.67589021527153,False,-53.73415774403922,False,False,False,False,True,False,False,False,130.3134002685547,138.08530014038087,False,3.099400133477561,3,0.571375973628236,18.090204509725368,0.9038346684948771,False,102.20999908447266,0.0037052714152797568,0.00784590870626357,False,19.125868821724534,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GRM Overseas Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
