Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CIEINDIA,2026-08-31,391.04998779296875,-0.1240900949698529,-0.15896958148551477,-0.0362683046339336,0.03125433330116856,-0.08243274855159714,449.2603879731277,-0.1137331440514977,Stage 4 — Declining,434.31764490464155,518.5450350593709,False,377.17744730967075,0.6902385084912205,1.3515379430630448,180286529.5848709,433.5309979248047,True,-12.95694028195532,False,-24.58707318484007,False,False,False,False,False,False,False,False,447.8128896077474,436.9806344604492,False,1.8119717117588652,1,1.1596061958853163,19.573803304882407,0.5756821029422022,False,481.0,0.0166756570501889,0.021752426586580807,False,23.00217747472555,30.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,CIE Automotive India Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CIPLA,2026-08-31,1409.199951171875,0.015289366060993403,0.05505153035564625,-0.07110274707917352,-0.10505824751311088,-0.01810614642293027,1357.6113423386664,0.44984022719229966,Stage 2 — Advancing,1441.41568292356,1657.4505258313652,False,1154.8655900414417,0.761083943016711,0.45524873749873274,1102763506.2825317,1441.9299975585936,True,3.7999541712976814,False,-14.9778573049696,True,False,True,True,True,True,False,False,1356.322823079427,1385.4740405273437,False,1.4339463141568034,2,0.6075984882682345,8.389215375686296,0.501264341689881,False,1491.199951171875,0.060092918640688574,0.06936841281049856,False,5.818904544511927,41.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.46) triggers REDUCE.
CLEAN,2026-08-31,822.8499755859375,0.031786803242554784,0.11929531151382955,-0.09700315737377285,-0.2952679948094289,-0.041880446836852527,768.9569472221478,-0.17304540169515992,Stage 3 — Topping,782.8411745557598,1214.8916309826711,False,652.0,0.38088698567596746,2.4875588949141965,337202751.493158,782.0759985351563,False,7.0085885248163615,False,-32.269681130293804,True,True,True,False,False,False,False,False,771.1768204752605,800.3569375610351,False,2.6415170174385527,2,0.4360436172084866,15.7144564233155,0.5359420550175912,False,848.9000244140625,0.03508902806536317,0.05196261932108628,False,3.165832120196055,37.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Clean Science & Technology Ltd,Chemicals,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
CLEDUCATE,2026-08-31,62.09000015258789,0.33728192428347703,0.5750888644510841,-0.25533698491405676,-0.4352887505598012,0.11180539550883604,51.84430540932549,-1.795044333366136,Stage 3 — Topping,57.35719985961914,116.08999633789062,False,35.47999954223633,0.49520096653431017,1.233184075623906,1642135.0605093003,57.35719985961914,False,19.76243034286935,False,-46.51563260294262,True,True,True,False,False,False,False,False,52.73573318481445,60.46684982299805,False,4.908774073139726,2,0.9750972132497764,26.953778577773406,0.7726164727642272,False,66.41000366210938,0.0026477217264072473,0.005032678450828413,False,6.957647767603414,62.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,CL Educate Ltd,Education,EQ,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.
CLSEL,2026-08-31,300.6499938964844,0.06330678654813227,0.11533609073851037,0.17855737633532343,0.08478111956311452,0.10105763194664256,273.93903556034485,1.3625447366668375,Stage 2 — Advancing,286.60490387561276,324.79998779296875,False,203.75,1.3914362527510145,3.4400058417383956,82327126.44192657,286.4400018310547,False,9.75069444977128,False,-7.435343227869162,True,True,True,True,False,False,False,False,272.68140096028645,269.68430084228515,True,4.266946384432922,2,2.1829524515643777,20.243227361790975,1.091089082526861,False,324.79998779296875,0.012820704121881845,0.013512425802201463,False,8.032594174872788,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Chamanlal Setia Exports Ltd,FMCG,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
CMSINFO,2026-08-31,243.60000610351562,-0.1999999799556137,-0.1976284545249395,-0.30775065239699906,-0.4011359255124317,-0.26130299846911953,289.92418475973193,-1.7386930451915972,Stage 4 — Declining,269.4400003051758,425.9536431693522,False,238.3000030517578,8.594895994977808,0.4428569939267855,265200285.71503907,269.4400003051758,True,-15.978031875680331,False,-42.81067669923314,False,False,False,False,True,True,False,False,290.8121428426107,304.05676948547364,False,3.6286069715626543,3,0.49395595782540447,22.339906041465916,2.2218267705139003,False,306.8500061035156,0.010387905091450279,0.01832486754023734,False,25.964695572758934,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COALINDIA,2026-08-31,401.75,-0.11090393708615331,-0.054645127770949764,0.09663427825136872,0.13040451250099827,-0.009882842238177876,434.3724787463881,-0.2636070727392359,Stage 4 — Declining,418.1061874090457,484.77379016140435,False,355.68820660478724,1.1418329649536985,1.7703427849558186,3131203574.8620667,417.6066955566406,True,-7.510254526377347,False,-17.126295160008908,False,False,False,False,False,False,False,False,434.23919657389325,422.5629873657227,True,1.4943564644982332,2,0.9077953367090619,11.165544872550184,1.5687496880077723,False,445.54783076579787,0.01713194074681889,0.02174036718334125,False,10.901762480596865,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Coal India Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COASTCORP,2026-08-31,40.959999084472656,-0.31560768669424744,-0.09612809042374171,-0.11437642592670338,0.31577329828008893,-0.10518931829177024,49.52416145061625,-0.2692623541650785,Stage 4 — Declining,47.28082328796387,66.25575218949841,False,29.638666011022586,0.6568393585584112,0.18343630097914337,10592041.592889404,47.28082328796387,True,-17.292897275370265,False,-38.17895393093907,False,False,False,False,True,True,False,False,49.30614921569824,47.97091526031494,True,4.283776959892097,1,0.8967058893254047,34.68595799056072,0.9137154405191763,False,56.30249315095966,0.0017466690163159715,0.0027448809491637835,False,37.45726174174433,25.0,False,False,0,False,True,True,False,False,True,False,False,3,False,False,,Coastal Corporation Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-31,1510.0,0.02903092195527779,0.012267915416735553,-0.09158905161650832,-0.055404799460454734,-0.015332818349934383,1482.9815038393622,-0.07305489417487321,Stage 3 — Topping,1459.0647044462316,1970.7277578579542,False,1187.0,0.37448645239151884,1.4069106057154563,1634733421.0017943,1458.717998046875,False,1.8219037857645892,False,-23.37855931753524,True,True,False,False,False,False,False,False,1486.1103165690104,1515.8531781005859,False,2.3443719003148655,2,0.9186743042563409,14.02497277419731,0.6572099740793257,False,1577.9000244140625,0.06439136410129813,0.08330900488476364,False,4.496690358547184,42.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-31,1985.300048828125,0.4027936017358382,0.6819800388962804,0.0474446652582301,0.1620316733297309,0.33940871619118357,1420.9156694804153,1.2196086179908638,Stage 2 — Advancing,1646.3479769837622,2021.199951171875,True,1003.4540055816377,0.7095735823113176,2.0389724724986698,3926140148.593744,1649.7337133789063,False,39.71976602623346,True,-1.7761677820611221,True,True,True,True,False,False,False,False,1427.3420247395834,1513.0025848388673,True,2.346173236207397,2,1.2459688615890767,32.915000041166486,0.7412637986340602,False,2021.199951171875,0.0846597207247793,0.0856236320849553,False,1.8082859749558144,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-31,455.95001220703125,0.056662832461254364,0.47104369817697966,-0.19215097008477222,-0.4822279981286063,-0.01800192102277802,398.12842465753425,1.1803870141749329,Stage 2 — Advancing,444.04705810546875,1038.9000244140625,False,266.70001220703125,0.448910151897849,4.043637374441409,665375455.9902694,444.8229992675781,False,14.523350750259677,False,-56.11223395011602,True,True,True,True,False,False,False,False,397.6196665445963,427.82425018310545,False,3.9094205528016293,3,0.53478303693732,16.522717993598775,1.0254026479962284,False,486.29998779296875,0.01944320744901608,0.044437472717943474,False,6.656426093515844,41.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-31,1897.5999755859375,-0.06793061220672003,-0.14838337821377623,-0.11465025723038647,-0.16770932739736122,-0.1133208374509928,2038.6634145240262,-0.7863901351126246,Stage 4 — Declining,2009.5078507965686,2448.3452314323463,False,1761.237851420491,3.1316984872578906,0.43322222617078465,685648677.3994995,2010.0580078125,True,-6.919407977457781,False,-22.494591398951048,False,False,False,False,True,True,False,False,2040.5374275716147,2056.287742919922,False,1.8323899929654628,1,1.2962716149898668,18.509983249662536,1.172795091606534,False,2213.39990234375,0.08091990128911825,0.10560289065216802,False,16.642070553373635,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COMSYN,2026-08-31,297.1000061035156,0.935126740478935,0.9187549285081764,1.0646283440236761,1.0728393606786475,0.9852952228336739,179.64930513170032,5.407591354808994,Stage 2 — Advancing,216.87539978027343,301.0,True,136.44000244140625,0.44507025061513455,2.342165419633799,224494126.60466385,216.87539978027343,False,65.37776524418648,True,-1.2956790353768732,True,True,True,True,False,False,False,False,178.74113291422526,169.99829971313477,True,5.0137051025897295,2,0.29628787093092973,49.10299104709562,0.16046335483279817,False,301.0,0.01266932097186051,0.01266932097186051,True,1.3126872488604224,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
CONCOR,2026-08-31,511.8999938964844,0.1074406895814104,0.035942403764436026,0.011079357962875624,-0.014839655673050123,0.04941269704341647,488.2366786590994,0.3181968340287611,Stage 2 — Advancing,496.61375995710785,561.4378970396333,False,420.16557890015895,0.6338416537648489,1.4078469156843252,822076990.1754715,497.10190551757813,False,4.846689376630664,False,-8.82339852802133,True,True,True,True,False,False,False,False,488.31902608235674,492.93652572631834,False,2.68258525493454,2,1.1525354802674441,17.77022425436946,0.5854994735344821,False,543.7000122070312,0.02182909860294094,0.02378637062412109,False,6.212154461751651,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation Of India Ltd,Logistics,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CONCORDBIO,2026-08-31,1446.0999755859375,0.38390289918138354,0.19183892054049045,0.02621237837364432,-0.12943115422848794,0.17128518860968278,1222.4129609206627,1.7279847741063836,Stage 2 — Advancing,1368.89916015625,1719.7031387733275,False,981.1254498447715,1.2008489607605373,2.3755461257327872,298374270.70317996,1368.89916015625,False,18.29880914358144,False,-15.909906600656232,True,True,True,True,False,False,False,False,1221.6106888834636,1257.400597229004,True,3.7430740107009988,2,1.4020415832137532,23.343653250773993,0.8605619160600125,False,1615.0,0.06166645698995526,0.07386022970946299,False,11.679692086684867,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
CONFIPET,2026-08-31,81.37000274658203,0.20067886641849264,1.562834732175812,1.1368171962697713,0.7239680171366671,0.7649955356838471,58.54931055266282,5.299160105097678,Stage 2 — Advancing,75.58260040283203,86.4000015258789,False,28.059999465942383,1.0023746387036652,0.8161288098789562,308228507.1435463,75.58260040283203,False,38.97687603578679,True,-5.821757743592482,True,True,True,True,False,False,False,False,57.66560019175211,52.296800174713134,True,5.518882057660186,2,0.9915408615092044,23.263886711970315,1.2811787714200786,False,86.4000015258789,0.0034698844197210547,0.003519326383933154,False,6.1816377160048175,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
CONTROLPR,2026-08-31,601.25,-0.005678531983707047,-0.07936277408356418,-0.19366805206949322,-0.21096375651507493,-0.0990703293271093,620.820903354221,-0.7295935679804799,Stage 4 — Declining,610.4055786132812,885.1828036505703,False,512.2003645119609,0.15873759491568182,1.6328378274295077,12242942.608172607,610.4055786132812,True,-3.1524233878855723,False,-32.07617708789721,False,False,False,False,False,False,False,False,622.2084480794271,641.4474407958984,False,2.852986593220969,2,0.5010257794397007,22.35077388830089,0.19121138652686642,False,721.1919912690887,0.025639276599937418,0.03510688490644165,False,19.94877193664677,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORALFINAC,2026-08-31,33.0099983215332,0.03286106415314949,-0.017559529148262087,-0.16440656738664816,-0.2111315812816239,-0.06547510990204704,32.74237313535478,-0.4481967674000442,Stage 3 — Topping,32.863116874694825,50.59881938431747,False,24.86201257565247,0.20793744749574813,1.5101330678199902,6162234.28643322,32.863116874694825,False,0.8173664904253419,False,-34.761326996960975,True,True,True,False,False,False,False,False,32.85242740631104,34.374125509262086,False,5.677794973491193,2,0.5051778577685678,20.212765262675987,2.6928337319127293,False,37.37751601696509,0.001407654848281513,0.0020822951404911366,False,13.230893418685374,33.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
CORDSCABLE,2026-08-31,282.489990234375,0.1775322943787485,0.6431479364999344,0.3631054948205601,0.6364284841096866,0.3995493008375356,194.56248253131736,3.1042869541923146,Stage 2 — Advancing,217.27420043945312,299.8999938964844,False,127.01000213623047,39.33042766569313,2.0637087003732373,24810499.08383713,217.27420043945312,False,45.19242690527685,True,-5.805269762065668,True,True,True,True,False,False,False,False,193.30806660970052,190.68375,True,5.403478361707122,1,4.59810807930706,34.31143580883235,7.8186628875938124,False,299.8999938964844,0.012046301865002513,0.012046301865002513,True,6.163051528893004,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,True,,Cords Cable Industries Ltd,Cables,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
COROMANDEL,2026-08-31,1905.9000244140625,0.08790812233242495,-0.14065057475692888,-0.19597177721733106,-0.17055312845378567,-0.06627184715263915,2023.8177448141164,-0.9333921826688241,Stage 4 — Declining,2027.90533203125,2486.7668094210435,False,1704.8401341065546,1.135673538510103,0.5386460234425302,279685439.48842776,2027.90533203125,True,-5.826498986986817,False,-23.358313405438103,False,False,True,False,True,True,False,False,2031.2845638020833,2096.3765966796873,False,2.2925045582733827,2,1.3665149805551473,11.263435529517759,0.7609906148752377,False,2129.89990234375,0.08127384265742973,0.10249159281465549,False,11.752971040469573,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
