Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BBOX,2026-08-21,775.6500244140625,-0.18528435023441847,0.5102220819406518,0.5067017148531807,0.5880621761347242,0.246883454491944,723.0413812045393,2.5984541865489597,Stage 2 — Advancing,865.2647094726562,1103.0,False,435.04998779296875,2.6762060450837795,1.5343044930639547,373991917.28085935,862.1980041503906,True,7.276021065610472,False,-29.678148285216455,True,False,True,True,False,False,False,False,715.7040018717448,669.9875006103516,True,4.702968544056026,2,1.2017060160585844,33.50230414746544,1.3088758204044721,False,1085.0,0.0329638805566028,0.047924898483542845,False,39.88267464048945,79.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd.,Information Technology,EQ,INE676A01027,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
BLACKBUCK,2026-08-21,634.2999877929688,0.22664865159629777,0.05453032052031381,-0.009911865104354711,0.0254627763492441,0.10467570699155976,568.804480822333,-0.3018386943452689,Stage 3 — Topping,564.2833299823836,748.0,False,496.0,1.8060515497665994,3.998066169151031,383899985.9363769,564.64099609375,False,11.51459054540982,False,-15.200536391314333,True,True,False,False,False,False,False,False,569.3183317057292,592.1022482299804,False,3.0348409287103837,0,1.795148307740171,19.52018134638662,1.6937621153236417,False,641.9000244140625,0.02695673096955936,0.03087225260610405,False,1.1981770088846933,61.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,REDUCE,Stage 3 with RS 61; the guide requires REDUCE when RS is 50 or higher.
BLUEDART,2026-08-21,5083.0,0.04320164186762443,-0.10003541076487255,-0.1244509516837482,-0.13140806561859197,-0.053898228866392776,5168.7455078125,-0.3575051016453501,Stage 4 — Declining,4991.964680989583,7036.0,False,4628.5,0.15491354072133315,3.1186885163621763,262385997.55407715,4996.63197265625,False,-1.6589229955875529,False,-27.757248436611714,False,True,False,False,False,False,False,False,5174.56732421875,5291.010493164063,False,2.339029257187825,2,0.8835581281444402,17.909484810161008,0.34776409649186996,False,5745.0,0.21601933809746973,0.28077327077994413,False,13.023804839661612,31.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-08-21,596.1500244140625,0.35504036338911793,0.6752845698719601,0.07366055725180098,-0.22512154528216766,0.24678086172396588,468.98172460095634,1.6789911156517068,Stage 2 — Advancing,569.4019625794654,782.6231759316098,False,325.0,0.40543563171441266,0.8704261820544532,687171267.0593506,570.5400018310547,False,27.115832695039476,True,-23.82668406102024,True,True,True,True,False,False,False,False,468.8156669108073,488.4342500305176,False,3.016379515285766,2,0.6697026847219315,22.35257649298468,0.5481268998412836,False,647.7999877929688,0.025335418784323473,0.03366439983754046,False,8.66392036629897,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-08-24,1504.0,-0.08799419195104374,-0.22869303420508125,-0.15343309236767877,-0.21282499053308557,-0.15418790020158663,1710.2343348672946,-1.0208943664192227,Stage 4 — Declining,1617.8260665594362,2030.0441864390432,False,1442.9235124043978,0.43712661944969006,0.3167767152462391,968882177.3063904,1618.1158520507813,True,-12.058834901317617,False,-25.912942681400054,False,False,False,False,True,True,False,False,1710.6603328450522,1725.7344458007813,False,3.158244101109838,2,0.7372099151012899,16.145888164794385,0.9564112517510049,False,1754.594994363066,0.063968015992004,0.08877571908180158,False,16.66190122094853,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-08-24,821.5999755859375,0.731506797862882,1.0364356195987217,0.4880013388712847,0.5037979542413376,0.6982497016874216,552.054484821188,4.925133722762842,Stage 2 — Advancing,683.7656908222274,926.0,False,399.79998779296875,0.10642615001043476,1.468536500795447,4586134891.867007,686.8910046386719,False,48.825885519625125,True,-11.274300692663342,True,True,True,True,False,False,False,False,548.618335164388,544.1430014038086,True,5.141537105803903,2,1.394250007810149,46.409287257019436,0.5289838767171245,False,926.0,0.03494422897427616,0.037786542141634516,False,12.706916688940728,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
BBTC,2026-08-24,1422.199951171875,-0.07270000883471672,-0.19485964022014945,-0.22852193002118104,-0.21356397482548695,-0.15646911254725018,1549.3612152517658,-1.2963568328869135,Stage 4 — Declining,1507.3156762216606,2114.6666501437494,False,1314.5999755859375,0.9308473117672785,0.6613187349893191,52046327.64212646,1506.9919897460939,True,-8.207334921522968,False,-32.74590342287767,False,False,False,False,True,False,False,False,1554.368827311198,1628.387440185547,False,2.0687267139228407,2,0.9536038175255822,12.556193198385715,1.0384719742702146,False,1623.9000244140625,0.06048890240717407,0.08768644936155252,False,14.182258484539334,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-08-21,549.4000244140625,0.07325655589900504,0.14613542801420043,-0.0694444415727965,-0.020851811942527942,0.040470457259377215,519.7982775457974,0.6980120236671938,Stage 2 — Advancing,587.6382398418351,721.0,False,374.3999938964844,0.5012830380945418,0.7531330933129234,228590114.8919037,588.4990051269531,True,5.69485282021871,False,-23.800274006371357,True,False,True,True,False,False,False,False,519.6953348795573,532.066501159668,False,2.7289504661115873,2,0.5819803261524849,19.704432779421925,0.4473401619364804,True,669.9000244140625,0.023348618851988884,0.029527944561044284,False,21.93301686298863,51.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BOSCHLTD,2026-08-21,48200.0,0.37793763188410456,0.3777419288565653,0.32923792348371683,0.22906103012350965,0.3383832292464002,37538.090928819445,1.9676254740646604,Stage 2 — Advancing,42017.15609681373,49130.0,True,28422.960694251175,0.7267671896459247,3.1935795984657385,2187213462.2984376,42081.406328125,False,28.402907040205918,True,-1.892937105638104,True,True,True,True,False,False,False,False,37475.200234375,37267.26638671875,True,2.497036158861885,1,2.1985440496971265,21.40060090761509,1.6918361693858113,False,49130.0,2.048422604032666,2.076055247398686,False,1.9294605809128562,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-08-24,193.77000427246094,-0.17509574581831866,-0.08878434124580326,-0.3765443633108,-0.49512764347198135,-0.2621295679330444,227.64554710910744,-1.8684303271100045,Stage 4 — Declining,213.32784226361443,438.70001220703125,False,193.10000610351562,0.6543940631037745,0.3629135834287673,185273879.1057213,213.2207992553711,True,-14.880828229163834,False,-55.83086417125126,False,False,False,False,True,True,False,False,228.87333251953126,246.510499420166,False,3.2741317064791735,2,1.474443984583738,18.848493977699913,0.7804967344699537,False,237.9499969482422,0.008241411391004963,0.017837301378756092,False,22.800222790757417,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-08-21,639.2999877929688,0.27950407829067214,0.15486198382444294,-0.04823810360213787,-0.11601026020764993,0.10992435531919988,541.1487180512527,-0.1911786348861133,Stage 3 — Topping,554.055227840648,799.2478861619728,False,449.19622544946475,1.4381644106839306,4.144374386112471,321064197.0203705,554.9924200439453,False,18.137577798423266,False,-20.01230170743168,True,True,True,False,False,False,False,False,542.975463256836,574.5265431213379,False,3.231363288704528,3,0.6663346189067909,23.525231696563957,0.9160818795291327,False,642.5,0.027169222940932047,0.0327110555428562,False,0.5005493927942251,62.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.
BRITANNIA,2026-08-24,5311.0,0.012745293477875341,-0.12382129541587228,-0.07154130200357023,-0.026336444207643694,-0.039241690934267104,5483.9853682844605,-0.3307840058772493,Stage 4 — Declining,5329.464479932598,6232.206543851718,False,4952.518663567504,0.9060755100771375,0.8353147396338808,1977289348.8437011,5333.76728515625,True,-3.1543732644672473,False,-14.78138661435282,False,False,False,False,False,False,False,False,5492.2525423177085,5581.9136254882815,False,2.1195900691287624,1,1.7941228127750863,12.25317738904687,1.0265840875343275,False,5689.5,0.22588705647176413,0.26825009170602976,False,7.126718132178489,34.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-08-24,961.7000122070312,0.12056069236479416,-0.10310339512216449,-0.4261184912414786,-0.4423435377686469,-0.14608880788054035,997.2393276872306,-2.7805151699011987,Stage 4 — Declining,1008.5458433861826,1992.1530909053106,False,792.673490779813,0.32535325353253536,0.718532620427931,293982785.5373047,1011.493310546875,True,-3.5637699490473462,False,-51.72559696353467,False,False,True,False,False,False,False,False,1010.1312825520833,1175.9685498046874,False,3.8473535957525575,2,0.47592580974769005,34.4129220403113,0.19175694075115685,False,1228.3447538780254,0.04090295329811823,0.08382900244426521,False,27.72639474747056,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-08-21,1082.300048828125,-0.022842115669448715,0.08883304711078965,0.08696243034162099,0.20139858254186493,0.06630196573107563,1099.2878973599138,1.0886101010125548,Stage 1 — Basing,1162.8862687653186,1242.199951171875,False,813.3032507787244,1.9402784604220167,0.6754729672995726,204231897.022937,1163.5579931640625,True,-1.5453502738079217,False,-12.872315941801682,False,False,True,True,True,False,False,False,1094.4131612141928,1065.5969534301757,True,2.2947190755571394,2,0.6245528405114433,13.451938669639906,0.32638842427752784,False,1242.199951171875,0.04599601419844791,0.053816481978454817,False,14.77408252146748,55.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
CESC,2026-08-24,155.27000427246094,-0.09140355539078548,0.03404476630793041,-0.03810351335355666,-0.0022816839927969346,-0.03782950836399883,159.71288644450985,0.4068017303854754,Stage 1 — Basing,159.9181599336512,197.1955548334318,False,133.1865507427978,0.6140533427732664,1.587303366831957,255912534.2552765,159.8570590209961,True,-2.7817931733345347,False,-21.260900427692075,False,False,True,True,False,False,False,False,159.23373087565105,160.19458694458007,False,2.278791707035406,3,0.8571746567544254,10.335690825805969,1.9337397675188388,False,170.91888771731425,0.006603932258230924,0.008393154376327705,False,10.078497465224089,34.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
CGPOWER,2026-08-24,877.5,0.013630573670532442,0.21118012422360244,0.2876087220530721,0.29357470290977283,0.16392493930550245,811.131782009177,2.4625180656469015,Stage 2 — Advancing,904.882350547641,980.9000244140625,False,524.3427016609982,0.3170912246147047,1.2524805305133133,2644511470.2076416,904.2699975585938,True,8.182174519956376,False,-10.54134181267129,True,False,True,True,False,False,False,False,804.8896378580729,770.023059387207,True,1.7484736491084147,2,0.7398270201764665,16.92833568103074,0.4038562143868985,False,980.9000244140625,0.0373217646495901,0.04225141794270595,False,11.783478565705119,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-08-21,401.04998779296875,-0.13342696981146762,-0.13323584197694105,-0.021724807002224678,0.013997317016298583,-0.08156345431716047,450.0287043253581,0.08747323749769276,Stage 1 — Basing,442.0529384239047,518.5450350593709,False,375.6987205418633,0.5710998796836523,1.2444056200925264,189870292.3463211,441.8799969482422,True,-10.883465001596681,False,-22.658600376522653,False,False,False,True,False,False,False,False,447.8789986165365,437.97907470703126,False,1.9805162539277381,2,0.7664144848319889,17.269906928645295,1.529042378588679,False,483.5,0.017043980505023693,0.021752426586580807,False,20.558537518169384,25.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
CMSINFO,2026-08-21,247.0,-0.18481848184818483,-0.21587301587301588,-0.29729674821276686,-0.4425074359241754,-0.2650628327412656,292.40325117440057,-1.6263689578014051,Stage 4 — Declining,275.03823583266313,444.74062115169073,False,240.5,0.9803228171839538,0.46316491526813314,199504617.52209243,274.6040005493164,True,-15.527615028917829,False,-44.46201038250697,False,False,False,False,True,True,False,False,293.52846384684244,306.7235475921631,False,3.8909779731216565,2,2.9014194479546784,21.622944364919615,1.8842342410274646,False,306.8500061035156,0.010497103385810549,0.019146706274808044,False,24.23077170182819,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd.,Services,EQ,INE925R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORONA,2026-08-21,2142.60009765625,,,,,,1755.5458297729492,2.786032347864631,Stage 2 — Advancing,2017.8364186006434,,False,,0.2549357790718909,3.21062877894461,95214671.42495117,2023.8154125976562,False,22.047517149316455,True,,True,True,True,True,False,False,False,False,1743.138047688802,,False,3.1587114209500724,3,0.3390298038092009,24.417276969106293,0.6205200920760396,True,2270.10009765625,0.09105706372285602,,False,5.950713814466346,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-08-21,4514.5,0.08422599830993094,0.00018076541333456042,0.010156305140603727,-0.15144887114025485,0.0054680392067090675,4212.611925848599,-0.2794867698334147,Stage 3 — Topping,4256.507123161765,5339.454823369565,False,3669.9050085491053,0.33555392963609487,2.2720079055805193,197189967.78286132,4263.938413085937,False,7.16629206452688,False,-15.450169552122206,True,True,True,False,False,False,False,False,4226.3868440755205,4285.244871826172,False,2.3244128171328895,2,0.7301738942949649,17.50038284326649,0.49538000007389044,False,4662.0,0.19185900095239566,0.22765327510931868,False,3.267249972311448,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
