Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
CYIENT,2026-09-16,1054.5,0.16179140818151483,0.2340550029256876,-0.082884018769398,-0.16002942753411387,0.06294487459704108,902.2772418844289,0.04722193712283218,Stage 2 — Advancing,930.7620031738281,1267.736092444419,False,750.2999877929688,0.4913966151011392,5.058578846429478,1795291094.4797058,930.7620031738281,False,16.87095174845039,False,-16.820227310343604,True,True,True,True,False,False,False,False,906.0340006510417,964.9105004882813,False,4.416785537005521,2,1.675552675361129,33.18703755479645,0.39909015056707997,False,1219.0,0.046800106515178415,0.053057955878160694,False,15.599810336652432,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
CYIENTDLM,2026-09-16,867.4000244140625,0.8506507399682335,1.8855622315435405,1.0662221287196298,0.8554011217413102,1.1016973923881894,502.5989735224476,7.871535272556773,Stage 2 — Advancing,724.5970614564185,1009.0,False,265.20001220703125,0.88319737247729,2.4196883864076324,678648338.3101654,728.6670031738281,False,72.58292796241092,True,-14.033694309805501,True,True,True,True,False,False,False,False,498.8486676025391,473.8992506408691,True,5.549013617500071,1,0.5687174828428435,49.24182116808102,0.8396165944934217,False,1009.0,0.03849636181493265,0.042250748352348454,False,16.324645100349144,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cyient DLM Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +73%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DABUR,2026-09-16,382.0,-0.11136579903967636,-0.1566835219346987,-0.22173016802090384,-0.2738502878232464,-0.17499911517164035,430.40695065014984,-2.009353202974995,Stage 4 — Declining,406.26558849858304,533.0345152047178,False,368.04998779296875,0.903365646430571,0.8085386303574197,806136392.3977082,405.77171875,True,-11.246786460355452,False,-28.33484716214133,False,False,False,False,False,False,False,False,432.50695434570315,449.6451268005371,False,1.652954261340396,2,1.174938397494045,17.048667394276755,1.2787853241211133,False,443.6938819805953,0.016953665897390377,0.022564461118220917,False,16.150230884972583,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DAICHI,2026-09-16,329.79998779296875,,,,,,,,,,,False,,0.22586806569190862,4.386380189366351,1879647.8804107667,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.137314433461353,0,,17.491418764302054,0.7984351992263906,False,380.0,0.014636960225145072,,False,15.221350535205058,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dai-ichi Karkaria Ltd,Chemicals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
DALBHARAT,2026-09-16,1693.5999755859375,-0.0064556883251997155,-0.0833441082800549,-0.1780482010509915,-0.29908418999596953,-0.11467757519548308,1825.2889917834052,-1.5566810189644786,Stage 4 — Declining,1808.8666585286458,2484.339731207416,False,1600.3099946947705,0.23814161587268554,1.598760394874764,491413605.4694336,1810.6759912109376,True,-7.21469404517695,False,-31.82897031708182,False,False,False,False,False,False,False,False,1835.8095491536458,1897.9834033203124,False,3.0071187673254163,2,0.8274782782006611,13.15324421672078,0.22125634557517226,False,1925.0,0.07516420981652483,0.10511047121020745,False,13.663204283762731,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dalmia Bharat Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DALMIASUG,2026-09-16,393.1000061035156,0.1632482013186567,0.35158187142203734,0.31697153110414744,0.0870553074820819,0.21642102252911602,366.40870045629043,2.6092277026549704,Stage 2 — Advancing,413.074509564568,520.0,False,256.4493957198617,0.21937722455345968,0.8265909311272809,237458677.02081603,414.2409997558594,True,7.284572013160817,False,-24.403844980093147,True,False,True,True,False,False,False,False,364.04486165364585,344.37346969604494,True,5.302177641048363,1,2.7189086148271366,33.02884615384615,0.2522731949491462,False,520.0,0.01744629886843226,0.021609369431986863,False,32.281860067706944,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Dalmia Bharat Sugar & Industries Ltd,Sugar,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
DATAMATICS,2026-09-16,755.5499877929688,-0.04559563329234484,0.09444689984406773,-0.07654182343685612,-0.16666121381765409,-0.04798948079902643,772.4492601368526,-7.430661160823249e-05,Stage 4 — Declining,817.1072136374081,1003.5294156461148,False,627.9510538752943,0.5093625442940645,3.1187512253293606,97673433.14910278,816.5950317382812,True,-2.187751767784696,False,-24.710728354034984,False,False,True,False,False,False,False,False,771.3475663248698,770.493049621582,False,3.7698226693638115,2,1.5156262124706874,20.255992099457572,1.6500128354113817,False,912.1187903639494,0.033532309062354375,0.04072302520262157,False,20.72249422282868,43.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Datamatics Global Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DATAPATTNS,2026-09-16,4321.7001953125,-0.03264887456398202,0.3989860607857729,0.6779485172848749,0.5680535149669315,0.3159380687819231,4055.068652009311,3.3540136764627526,Stage 2 — Advancing,4504.239722158394,5000.0,False,2126.3648658097904,1.19100353225727,0.9849447134727626,3991833162.625244,4508.7051611328125,True,6.575265826167254,False,-13.565996093749998,True,False,True,True,False,False,False,False,4021.4231119791666,3665.920762939453,True,4.024211158989974,2,0.8657680665143156,22.189615223228838,0.9048921886340552,False,5000.0,0.19180277806286614,0.21346310662861867,False,15.695207303440739,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Data Patterns (India) Ltd,Aerospace & Defence,EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
DAVANGERE,2026-09-16,2.140000104904175,-0.41530053149753643,-0.4262734332543676,-0.46231153400789415,-0.45547072046999404,-0.43493135014546574,3.473287678744695,-4.473956809490653,Stage 4 — Declining,2.863921558155733,5.5,False,1.7400000095367432,1.0829978140333463,0.3001880520230775,67082907.143417194,2.8499999904632567,True,-38.386903048652535,False,-61.09090718356045,False,False,False,False,True,True,False,False,3.4975333388646446,3.678800003528595,False,6.9425907188617435,1,2.3320197664897164,52.97297332128353,3.161628091122148,False,3.700000047683716,9.49760387406433e-05,0.00022443363225996144,False,72.89719001436193,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Davangere Sugar Company Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DBCORP,2026-09-16,186.49000549316406,-0.07889179198516316,-0.07330392709331035,-0.24755394261237817,-0.32252033690256465,-0.1602323581157159,204.04854673188308,-1.3817570838308368,Stage 4 — Declining,203.51150512695312,276.2393992700837,False,180.2044446273266,0.09377912532638068,0.24490239760880414,13220530.219623566,203.72273681640624,True,-8.605080271309495,False,-32.48971508556251,False,False,False,False,True,True,False,False,204.96323272705078,214.5953461456299,False,2.344439003611144,3,0.5280108468080468,18.021218689485913,0.1198999489509536,False,222.63077297469943,0.008276673419721466,0.0115426053895462,False,19.37946614670465,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,D B Corp Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DBEIL,2026-09-16,6.739999771118164,-0.2235917566327661,-0.0038427466272191735,-0.43650200470131684,-0.5197076193606827,-0.2814471767909502,7.549328787686074,-2.0117688899721986,Stage 4 — Declining,7.157450965806549,18.559999465942383,False,5.151000022888184,0.5534176217376966,1.6141088828228611,2303640.653503561,7.1385999774932865,True,-10.72054270424716,False,-63.68534501584404,False,False,False,False,False,False,False,False,7.587860021591187,8.41477501630783,False,6.390419098034288,1,1.365020564868136,29.29411495433134,2.8899265680706594,False,8.5,0.00029913011588488214,0.0007732680567209932,False,26.112763926546133,6.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DBL,2026-09-16,406.20001220703125,-0.06211035215283511,-0.059830983257253,-0.07765663524848232,-0.28372415853599997,-0.10908649626948111,431.50208388434515,-0.8874786179174254,Stage 4 — Declining,416.5130010986328,585.0,False,381.54998779296875,0.4046830841201027,7.365184105946431,171781933.7721405,416.5130010986328,True,-5.863719463309847,False,-30.564100477430557,False,False,False,False,False,False,False,False,432.0653340657552,439.26725036621093,False,3.0869751809047075,2,1.6286839282398167,19.62292437722477,1.336071282446639,False,474.70001220703125,0.01802769448815157,0.024544470995444663,False,16.86361347647796,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DBOL,2026-09-16,113.41000366210938,0.001239688542819417,0.18048030741504273,0.4670544104573182,0.3777692094513996,0.20555666088187988,110.96104515923395,1.6935882182940842,Stage 2 — Advancing,115.79439102172852,139.0,False,68.04458797402032,0.3271259649329111,1.1370127161098098,48551891.483306125,115.79439102172852,True,2.2070434713020726,False,-18.410069307834988,True,False,True,True,False,False,False,False,110.36610341389974,103.25713191986084,True,5.009634312263543,1,1.132549919169698,30.20863155666873,0.9541418556015341,False,139.0,0.005033286155783303,0.005767460276833826,False,22.564143824677707,74.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
DBREALTY,2026-09-16,95.19999694824219,-0.17561487546903298,-0.03896629018255715,-0.19322036484540517,-0.4318792577000561,-0.20305913273321688,110.06499988085604,-1.5552557068699402,Stage 4 — Declining,109.18764675364775,183.89999389648438,False,83.5,1.6787937109633702,0.6169671814349269,150724625.58756334,109.17699966430663,True,-13.50565842793352,False,-48.232735123509904,False,False,False,False,True,False,False,False,110.47766657511393,111.66109981536866,False,3.6862244018864754,3,0.7990589339911739,25.470272943879955,1.3426634382701859,False,125.98999786376953,0.004225101941604926,0.007687291057605931,False,32.34243897325657,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Valor Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DCAL,2026-09-16,162.0800018310547,-0.07987506416661017,-0.01965765417048182,-0.29719883243994005,-0.39250371346783797,-0.17382206568229605,178.2404171625773,-1.5343862391614338,Stage 4 — Declining,182.61400115966796,321.95001220703125,False,128.5,0.5796666630437977,1.7735643196256052,52584504.41691132,182.61400115966796,True,-9.066639087128214,False,-49.656780343021545,False,False,True,False,False,False,False,False,179.25920033772786,193.352900390625,False,4.166372524066289,1,1.2927257315330218,21.86344824701831,0.5988308487857762,False,202.85000610351562,0.007193325130084089,0.01344655718108189,False,25.1542471692207,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Dishman Carbogen Amcis Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DCI,2026-09-16,264.1499938964844,-0.02384113891987749,0.034636803528228066,0.06165625606181391,-0.10866140321411188,-0.012010124292764981,297.95952243147224,1.187186906938975,Stage 1 — Basing,323.59761137120864,474.82702083380383,False,208.90389285934754,1.6304445691094074,0.058539518974890126,166171189.11312866,324.43861511230466,True,-11.347020648673423,False,-44.36921609207648,False,False,True,True,True,True,False,False,296.6409337361654,282.346739654541,True,11.340274461300153,1,2.7153067906375656,45.85312818900449,8.076862827573665,False,463.83103122401207,0.011723326553190324,0.018796756425889658,False,75.59380728427317,49.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,DC Infotech & Communication Ltd,IT - Hardware,EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.,False,,
DCM,2026-09-16,76.2699966430664,-0.1971579300729852,0.30621677411059856,-0.17608299779079706,-0.22928458620980763,-0.09869333400719532,81.84111105071173,-0.9271892451142016,Stage 4 — Declining,84.7847998046875,104.30000305175781,False,55.0,1.2583841923983323,0.4157302430307063,1435439.3679779053,84.7847998046875,True,-6.807232130797026,False,-26.874406125167415,False,False,True,False,True,True,False,False,82.01146664937338,84.1396999168396,False,3.2656522310924827,2,0.6359217538460697,26.666663674747245,1.4860287420763871,False,102.0,0.0033849634583288835,0.004363608868049311,False,33.73541954819619,33.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,DCM Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DCMNVL,2026-09-16,174.0500030517578,0.12044552050310187,0.5704231722117397,0.37621571417574917,0.08584447153268071,0.25467487978527464,146.94616417035664,1.8949273274983414,Stage 2 — Advancing,164.8535290886374,198.5800018310547,False,95.5999984741211,0.4472811125959589,0.8750225966231606,3814405.06720047,165.2247998046875,False,18.444740653440483,False,-12.352703471201586,True,True,True,True,False,False,False,False,146.7687998453776,142.82980010986327,True,4.597610766864882,2,1.3306965092775178,32.01732362010272,0.9481685938803073,False,198.5800018310547,0.007724569636594967,0.00819642518132475,False,14.093650301173689,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCM Nouvelle Ltd,Textiles,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
DCMSHRIRAM,2026-09-16,986.2999877929688,-0.05511497345183247,-0.05799187284952534,-0.1974576261927108,-0.1871180389588818,-0.11055949698095657,1066.8982560667273,-0.8489646831257747,Stage 4 — Declining,1025.072058584176,1400.4767744012483,False,941.5197177909594,0.33515889440034513,0.6470270215600585,93282875.31877442,1024.840340576172,True,-7.554447466330627,False,-29.57398467285217,False,False,False,False,True,False,False,False,1068.1785807291667,1098.7398406982422,False,2.1103413195848506,2,1.1748670799179775,18.081254691695754,0.35327212027159116,False,1183.0014875578156,0.04377329965351361,0.058268572315660974,False,19.94337444989769,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DCMSIL,2026-09-16,69.27999877929688,,,,,,,,,76.70019958496094,,False,,1.0045409096664615,1.2000061781786728,6090517.190968323,76.70019958496094,True,,False,,False,False,False,False,False,False,False,False,,,False,5.932450595673609,2,0.8798449797013757,23.42857142857143,1.8345031119803292,False,87.5,0.0030747380960099804,,False,26.299078437841807,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram International Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
