Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
DOLLAR,2026-09-08,264.75,0.08933865329055424,-0.008812721359169773,-0.20194139389579546,-0.2544715193536603,-0.05730966560550342,268.71407881111935,-1.3840643544520081,Stage 4 — Declining,266.7074853515625,391.38998363057124,False,217.9330629801214,0.44899962096953383,0.915286051229995,29515596.994618226,266.7074853515625,True,-1.475203245270118,False,-32.35647025400256,False,False,False,False,False,False,False,False,270.6437122599284,287.6720169830322,False,2.345879190800789,2,0.8838208808112643,17.6893281304464,0.3066497382860362,False,297.8500061035156,0.011458013445617673,0.016388549928032254,False,12.502363023046502,31.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dollar Industries Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DOLPHIN,2026-09-08,687.75,0.7564807085721235,0.5479406232180049,1.0077361684673716,0.7170141579319573,0.7571304733523162,426.8765500825027,3.2112798073214988,Stage 2 — Advancing,468.14899841308596,731.0,False,322.0,0.9727737111952733,2.478548477891728,88958083.13714905,468.14899841308596,False,61.112152885202555,True,-5.916552667578657,True,True,True,True,False,False,False,False,426.85133178710936,423.2469989013672,True,5.8607271107989956,2,1.8651556989349023,50.9644306146332,1.0083352789017408,False,731.0,0.029764867789324096,0.029764867789324096,True,6.288622319156678,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
DOMS,2026-09-08,2191.39990234375,0.05211858451662832,0.04719947994541851,-0.14858424212300603,-0.15609369154702601,-0.030648256938271383,2264.560752289871,-0.552380668604302,Stage 4 — Declining,2250.3865751378676,2750.437480198048,False,2020.548311951282,0.7730807096745287,1.6234726790282346,73135618.27416992,2249.278798828125,True,-3.2306861218954874,False,-20.32540575378008,False,False,False,False,False,False,False,False,2270.3152962239583,2332.5906677246094,False,1.7677636164523207,2,0.6946369968233163,9.546419216434833,0.2485998057526639,False,2399.020559719262,0.09484075371399411,0.11340668396077404,False,9.474339081308592,36.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Doms Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DONEAR,2026-09-08,86.79000091552734,-0.028325109582859498,-0.036629987307207235,-0.11239515239282727,-0.09406844909497147,-0.059948761592145,88.58701366848416,-0.27361809648892566,Stage 4 — Declining,85.59399978637695,116.51000213623047,False,77.5999984741211,2.607596615005489,4.230428432327167,2634711.614295578,85.59399978637695,False,-2.02852842481146,False,-25.508540619502106,False,True,False,False,False,False,False,False,88.81713312784831,90.0926498413086,False,3.7792370487503524,2,2.2507765320339623,12.858659585896564,1.2957184811132312,False,94.0999984741211,0.0037561510762428043,0.004448434561881466,False,8.422626433324453,31.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Donear Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DPABHUSHAN,2026-09-08,1411.5999755859375,0.5540265465140515,0.40401824279704424,-0.02855963161327968,-0.09075685952596624,0.2785509689371803,1138.4861123826768,0.9636321844028073,Stage 2 — Advancing,1339.1369995117188,1670.0,False,866.0999755859375,0.0986764855777066,1.036060095449038,43439375.1303833,1339.1369995117188,False,23.989213415320055,True,-15.473055354135479,True,True,True,True,False,False,False,False,1142.8513342285157,1220.4165023803712,False,4.287435045755799,2,0.495008233024022,40.49607963065851,0.22380107871061322,False,1568.300048828125,0.06109209254049953,0.06852843444180774,False,11.100883816404373,76.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,DP Abhushan Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
DPWIRES,2026-09-08,152.77000427246094,-0.13282621410964657,0.08470610795777733,-0.2065956798172781,-0.4907327199230499,-0.17565494400036877,168.7952078183492,-0.5024808077412568,Stage 4 — Declining,168.04399932861327,297.70001220703125,False,125.0199966430664,0.5887947333652247,0.5221690304684354,891583.8201766968,168.04399932861327,True,-9.49387352461687,False,-48.683238828280864,False,False,False,False,True,True,False,False,168.6885994974772,175.58814960479737,False,3.5922362374791406,3,0.38791602259398983,25.41368126638982,0.15135886765482143,False,202.4499969482422,0.006611674270220687,0.012101564154928805,False,32.51946801492418,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,D P Wires Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DREAMFOLKS,2026-09-08,65.13999938964844,-0.0989071992713606,-0.14199155741953606,-0.4089465572019415,-0.5274574065616443,-0.25524198394516867,73.69187498092651,-2.5028959916046034,Stage 4 — Declining,68.08540023803711,160.0,False,56.0,0.8176384849401552,0.878584147196892,3282850.271222687,68.08540023803711,True,-11.604909759035898,False,-59.28750038146973,False,False,False,False,False,False,False,False,74.4354667154948,82.9283500289917,False,3.556077087705578,3,0.6046069668010604,13.791724460093022,0.5897596580828853,False,74.9000015258789,0.002819168985284679,0.0064863559134554554,False,14.98311671427719,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dreamfolks Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DREDGECORP,2026-09-08,1049.0999755859375,-0.05597054846508642,0.07517291886849864,0.04232486397013169,0.6424265762597847,0.12959665243364843,1020.3513810782597,0.2704467144500011,Stage 2 — Advancing,1078.5500048828126,1286.0,False,538.0,0.5768528990228012,2.636076460319541,223484149.4637146,1078.5500048828126,True,2.8175190469480915,False,-18.421463795805792,True,False,True,True,False,False,False,False,1021.4263350423178,1010.7092510986328,True,3.887007938169259,3,0.8545791146067427,20.141196013289036,0.5490917990485404,False,1204.0,0.045403594432713294,0.0548952545756122,False,14.765039368869349,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Dredging Corporation of India Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-09-08,1151.0,-0.09195729065788993,-0.11159745541094512,-0.08543289982615543,-0.07380518655783619,-0.09095002462214331,1252.2132911159567,-0.3332700470461414,Stage 4 — Declining,1205.335444431679,1405.9838095385528,False,1101.0,0.2928655397242056,0.5062094761021996,1491043053.8538756,1202.4711938476562,True,-8.082751703246716,False,-18.1356149202201,False,False,False,False,True,True,False,False,1251.9561368815105,1247.417017211914,False,1.521037455541377,2,0.3902298095742555,20.311984820962756,0.3829053129674493,False,1381.6381265443156,0.04981368640568816,0.060745760945246224,False,20.038064860496576,25.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Dr Reddys Laboratories Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DSSL,2026-09-08,1061.699951171875,-0.14822545787022035,0.2026300808584489,0.23622304544425354,0.09495685987965041,0.04747181408838244,1173.6933842099945,0.8056303131702025,Stage 1 — Basing,1196.770067138672,1923.9611771253476,False,780.6596368203953,0.8734973613957443,0.2652023701614072,34599616.20799255,1196.770067138672,True,-9.541966798552037,False,-44.81697636133204,False,False,True,True,True,True,False,False,1166.3117651367188,1112.6058569335937,True,3.925646678346724,2,1.0704330712326808,28.462863985391163,0.6683117627677584,False,1383.896609724254,0.04594890393102538,0.08261315087771781,False,30.34724247625209,50.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Dynacons Systems & Solutions Ltd,IT - Software,EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
DTIL,2026-09-08,142.0800018310547,0.10622056942941582,0.06542508737273978,-0.10641122383790147,-0.25048001338797243,-0.015805002198860496,135.66872310638428,0.8524325333362226,Stage 2 — Advancing,139.16619552612303,196.026549254595,False,100.5264407641267,0.16201623758518988,1.4845472525136798,8362370.063864136,139.16619552612303,False,4.7256866416020005,False,-27.520020950568135,True,True,True,True,False,False,False,False,135.99556894938152,140.58981163024902,False,7.588278735249289,1,1.9381518128977444,35.920470536962554,11.646500766623628,False,193.7899932861328,0.006149025765188321,0.008227786021363384,False,36.39498225553639,39.0,False,False,4,True,False,False,False,True,True,False,False,3,False,False,,Dhunseri Tea & Industries Ltd,Plantation & Plantation Products,EQ,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DWARKESH,2026-09-08,47.959999084472656,0.050842346308021646,0.2516018806443121,0.30776564077669,0.09836786248886331,0.15188401530518172,43.23263083563911,2.825341126852643,Stage 2 — Advancing,44.78692985534668,59.900001525878906,False,32.045448076776864,0.6351828609055586,2.333801422510728,382707193.70856875,44.78692985534668,False,10.934722586756184,False,-19.933225604756867,True,True,True,True,False,False,False,False,42.88647610982259,41.491448421478275,True,8.356666519935885,2,2.375313593683373,39.782973662795804,1.4607262451153897,False,59.900001525878906,0.0020756423583067007,0.002355297948925667,False,24.895752021129415,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Dwarikesh Sugar Industries Ltd,Sugar,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
DYCL,2026-09-08,460.6000061035156,0.47360788520478425,0.6461073493478149,0.4244574054142618,0.08770027639787825,0.4210961603139047,352.894249541184,3.9286244521364866,Stage 2 — Advancing,421.77392028808595,560.0,False,236.47180790832357,0.637309435238954,3.562790211136536,684630108.5339844,421.77392028808595,False,30.52068904561789,True,-17.749998910086497,True,True,True,True,False,False,False,False,351.33627756754555,344.49355033874514,True,6.493082712356345,2,1.271001152270047,40.261484433259284,1.5828101745380643,False,560.0,0.019934130549520923,0.023406674085009047,False,21.580545501370473,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamic Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
DYNAMATECH,2026-09-08,11584.0,0.1394000589390434,0.07824913011627932,0.2753018382297605,0.7737014499040293,0.28121050722563123,10594.740672144397,2.026759936030098,Stage 2 — Advancing,10915.47834329044,12865.829460466755,False,6492.522559926718,0.6564690468391746,1.6200534246137113,187814544.8432129,10926.07595703125,False,9.337267975388542,False,-9.963053407520084,True,True,True,True,False,False,False,False,10535.255149739583,10149.903686523438,True,3.1343094127837077,3,0.7635910610306235,18.06925342298934,0.7854677261302287,False,12266.256837601897,0.5013394816016435,0.5437070057512664,False,5.889648114657264,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
DYNPRO,2026-09-08,233.27999877929688,-0.04783673967633928,0.053135319237695544,-0.09947882736156355,-0.38203973833298843,-0.10481134516190702,233.6663454253098,0.4263597113645101,Stage 1 — Basing,239.27840087890624,388.70001220703125,False,190.8000030517578,0.9848904993483996,0.6767746026713171,5255308.693507385,239.27840087890624,True,-0.16534115998164678,False,-39.984566129870316,False,False,True,True,True,False,False,False,233.23306732177736,237.93525062561037,False,4.663309980989493,1,1.5579105057085663,21.554514290056684,1.163119924637877,False,277.8999938964844,0.010096035363954137,0.016756648162173437,False,19.127227087909016,22.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,Dynemic Products Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
E2E,2026-09-08,617.5999755859375,0.43527769720292175,1.6732458072509067,2.0528915781969936,1.0853591570405325,1.1364103873788554,382.4993110393656,7.624166494809992,Stage 2 — Advancing,528.5230029296876,698.0,False,183.36000061035156,0.5999180518563016,1.308157838888751,475264594.35986936,528.5230029296876,False,61.46433673507352,True,-11.518628139550502,True,True,True,True,False,False,False,False,378.11800069173177,336.4661006164551,True,5.109643185175775,3,1.0116516449618822,47.56446991404012,0.3734288561484278,False,698.0,0.02672887185751395,0.029118016637880918,False,13.018139182694167,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,E2E Networks Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
ECLERX,2026-09-08,1945.0999755859375,0.40538583714441256,0.2880920517346399,-0.18232950097355294,-0.08079901461225447,0.16714704208753156,1623.53941524111,-1.5351907472818227,Stage 3 — Topping,1797.4200610351563,2496.1160957516863,False,1319.2685842580436,0.4042535307138156,2.1711291289725474,459610149.846814,1797.4200610351563,False,19.806144361273347,False,-22.07493958728769,True,True,True,False,False,False,False,False,1643.8091951497395,1807.0485675048828,False,4.035194935885709,3,0.3624546882000322,35.622502561716594,0.8816995763908126,False,2062.0,0.0841812338936139,0.10596218410638437,False,6.009975110860188,65.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,eClerx Services Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 65; the guide requires REDUCE when RS is 50 or higher.
ECOSMOBLTY,2026-09-08,111.87000274658203,-0.08965959237207688,-0.12995727108356236,-0.48340602793640175,-0.5878993249575928,-0.2761163617443422,130.738060990425,-3.7947852110595703,Stage 4 — Declining,123.00324353984757,288.6067876351809,False,101.82549140363518,0.5937882406088925,0.39328606484269535,12223471.606420135,122.91267517089844,True,-14.431955087068971,False,-61.23791693770089,False,False,False,False,True,True,False,False,132.6173562113444,150.15156574249266,False,3.66879958262364,3,0.8314986068879594,23.433627505728843,1.9394650579922093,False,140.1398545553222,0.004841578831469775,0.01225085291434439,False,25.27027005870337,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EICHERMOT,2026-09-08,7747.5,0.11044407601214101,0.027311929015944703,0.09613986869848667,0.14873522332488065,0.09861503461271881,7387.930613550647,0.8135943440848559,Stage 2 — Advancing,7715.0871484375,8165.0,False,6375.239328850012,0.8409272150146996,0.4978948322440651,3355233388.65,7715.0871484375,False,4.8669838045019675,False,-5.113288426209428,True,True,True,True,True,True,False,False,7379.673876953125,7322.907634277344,True,1.8369981099893975,2,1.0733483226718123,14.508240307646089,0.9727597669817457,False,8165.0,0.33530107335192794,0.3456563969310404,False,5.388835108099377,57.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Eicher Motors Ltd,Automobile,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.50) triggers REDUCE.
