Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
APOLSINHOT,2026-09-17,1208.109375,-0.09131156257491624,0.08191883645344555,0.005479483786177575,-0.13843631676622503,-0.04673222433528688,-0.1490133717519997,-0.1490133717519997,-0.27405710474218836,-0.3307578551075927,47.58064516129033,1187.5395090882207,-0.3739057072047691,Stage 3 — Topping,1213.1508764648438,1446.519145231846,False,947.6541090965414,0.15374187895720026,0.9186144451463466,1105338.0210388184,1213.1508764648438,True,1.7321416049199678,False,-16.48161872020256,True,False,True,False,False,False,False,False,1191.8200191243488,1207.0407540893555,False,2.6239427907223574,3,0.23490893693720505,20.805553336884987,0.31947371040799055,False,1436.4440627840127,0.0533272133610123,0.060886135247076666,False,18.900166864776846,42.0,False,False,2,True,False,False,True,False,False,True,False,3,False,False,,Apollo Sindoori Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.,False,,
APTECHT,2026-09-17,87.66999816894531,-0.2677080080601889,0.16884223092154071,-0.06435156875309922,-0.29779624723628784,-0.14574432023764483,-0.2784831575955554,-0.28940441766806135,-0.28940441766806135,-0.460918354945265,46.774193548387096,93.15677755651339,0.25285682898037454,Stage 1 — Basing,92.80019973754882,128.47999572753906,False,66.31145685193937,0.6775984768056446,0.8123910353748383,4642498.392288971,92.80019973754882,True,-5.889833817233036,False,-31.763697786180987,False,False,False,True,False,False,False,False,92.90129582722982,91.74785160064697,False,3.4602162417280264,2,0.7024015882897405,16.003537448679225,0.8506421271452144,False,101.79000091552734,0.0038698455574147864,0.005314200565149688,False,16.105854957783784,23.0,False,False,1,False,True,False,False,False,True,False,False,2,False,False,2.0,Aptech Ltd,Computer Education,EQ,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.,False,,
ARCHIDPLY,2026-09-17,101.4800033569336,0.20651530876869684,0.46140552691602843,0.11004162534981976,-0.012936428686346035,0.19430826822337915,-0.1235021649649507,-0.15665185955079275,-0.3195202949738474,-0.4107556779214091,51.61290322580645,83.75253524242991,1.0554977233725227,Stage 2 — Advancing,92.58920028686524,124.77999877929688,False,60.0,0.09955803697828389,2.9924658949290572,6569342.765379715,92.58920028686524,False,21.166485364520348,True,-18.672860755171882,True,True,True,True,False,False,False,False,84.00613344828288,85.27715009689331,True,4.380877006369001,2,1.0137311206523407,37.08126069539872,0.4274507335341159,False,124.77999877929688,0.004479433653009639,0.004842111662170482,False,22.960183929449297,73.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Archidply Industries Ltd,Plywood Boards/Laminates,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ARDEE,2026-09-17,48.970001220703125,,,,,,,,,,,,,,,,False,,0.25463031671802316,0.383596548933682,270304975.9840685,,False,,False,,False,False,False,False,True,True,False,False,,,False,5.389598219210023,0,,36.466732546939696,0.2238566818390101,False,73.19000244140625,0.002161587152144621,,False,49.45885361845488,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ardee Industries Ltd,Non Ferrous Metals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ARE&M,2026-09-17,795.2999877929688,-0.06452370897947601,0.028759273301009358,-0.13520395939249352,-0.21977057406661582,-0.0910525356234104,-0.18417934780420642,-0.18417934780420642,-0.2785257741949021,-0.34422255043661654,42.74193548387097,843.217363384408,-0.34962837175140926,Stage 4 — Declining,893.1102990722657,1027.7670143394755,False,666.0087356197063,0.644476894880973,0.3610717747449676,351839907.5870209,893.1102990722657,True,-5.6826836913217775,False,-22.6186502683109,False,False,True,False,True,True,False,False,844.3282731119791,857.5614233398437,False,2.569111316336511,1,1.2343008924442245,22.780890866103455,0.4367374405617159,False,1017.2999877929688,0.03510537457342893,0.04332976472047872,False,27.913995147424874,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Amara Raja Energy & Mobility Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ARIES,2026-09-17,477.6000061035156,0.41784176176249455,0.44793086938319515,0.47339199474436744,0.13574046010487706,0.37854936955148577,-0.089041105849887,-0.18807225308043585,-0.18807225308043585,-0.3096619818028944,49.193548387096776,368.6433090424874,2.840809684298673,Stage 2 — Advancing,405.40100036621095,524.75,False,285.3500061035156,0.09536677543011558,3.1422419318055077,61138865.58880921,405.40100036621095,False,29.556130380890934,True,-8.985229899282398,True,True,True,True,False,False,False,False,367.54866577148437,356.0477491760254,True,6.240279151491211,2,3.8512277122639067,37.32253570338554,0.4848381664098373,False,524.75,0.021081764576740374,0.021505838643975265,False,9.87227665283259,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aries Agro Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ARIHANT,2026-09-17,896.7000122070312,,,,,,-0.2529575452058891,,,,,,,,974.562001953125,,False,,1.6373726763541556,1.4450052784375824,3484799.1226501465,974.562001953125,True,,False,,False,False,False,False,False,False,False,False,,,False,6.586850301559992,2,0.8160607070608581,37.63265306122449,0.38369258788695065,False,1225.0,0.03958127787211873,,False,36.61201999818535,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Arihant Foundations & Housing Ltd,Realty,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",True,2026-04-20,demerger or spin-off (no clean split ratio)
ARIHANTSUP,2026-09-17,228.9499969482422,-0.14249575118840418,0.0703286164678385,-0.2649964421722941,-0.43760415281398324,-0.18345269617904947,-0.20932527912149979,-0.25391415756538127,-0.43998838282618735,-0.5540384183258104,45.96774193548387,250.85356451759876,-1.5590173971193333,Stage 4 — Declining,251.2947576904297,464.470773664448,False,188.58512711443598,0.22027220977235792,2.0540544088209236,5783010.471334076,251.2947576904297,True,-8.731615040622598,False,-50.70734049810319,False,False,True,False,False,False,False,False,252.15131825764973,267.5423737335205,False,4.54507379415928,2,2.196283488743856,23.798210816667893,0.7444290057046745,False,274.3373945575074,0.010106092700639812,0.018570383698819203,False,19.824152965385622,15.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Arihant Superstructures Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ARIS,2026-09-17,127.2699966430664,0.07021525902025783,0.24093213409405112,0.029192890781574166,-0.1988543613616649,0.04234023631089521,-0.22985922503784695,-0.3120622313198823,-0.3919387545460037,-0.5205604315565798,52.41935483870967,121.32197194703868,1.7013014833389795,Stage 2 — Advancing,128.2970001220703,178.3000030517578,False,82.18000030517578,2.181790445046413,1.6420070660579587,304705061.8815994,128.2970001220703,True,4.902677231972663,False,-28.62030596481715,True,False,True,True,False,False,False,False,120.30000010172526,120.60720005035401,False,5.989517184747263,3,1.0075376233974993,30.799345480092782,1.160341604733385,False,153.25,0.00561783097282903,0.007389979780652396,False,20.41329774667593,55.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Arisinfra Solutions Ltd,Trading,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.,False,,
ARKADE,2026-09-17,117.22000122070312,0.016387751319184574,0.13409443235784457,-0.12782733226173637,-0.3442237693946678,-0.06103623333203809,-0.18011190498937213,-0.18011190498937213,-0.32586903344405094,-0.4770596462660226,50.806451612903224,120.51929586706026,-0.13351282817406496,Stage 4 — Declining,131.48019973754882,185.3000030517578,False,92.62000274658203,0.9740793988386077,1.187160326340989,36674185.72364731,131.48019973754882,True,-2.737565484946458,False,-36.74042132208635,False,False,True,False,False,False,False,False,120.62506673177083,124.4295500946045,False,3.731079698692197,2,0.8287772572045655,20.761245674740483,0.4220123318476532,False,144.5,0.0051742136470669785,0.00771039433502493,False,23.272477815397565,39.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Arkade Developers Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ARROWGREEN,2026-09-17,902.5,0.5716248386823171,1.4719878595320104,0.7527211132309075,0.5852052541142376,0.790632780848358,-0.14831298344782873,-0.2319414535683615,-0.3412079013725402,-0.4654092848139699,52.41935483870967,587.084926336584,4.991843000187779,Stage 2 — Advancing,737.9741064453125,952.75,False,339.84701118518905,1.6691349171403644,4.081533762856002,39165838.456884764,737.9741064453125,False,53.72562971964028,True,-5.274206245080027,True,True,True,True,False,False,False,False,579.117939860026,556.9330740356445,True,4.7331029707388925,1,1.8375217912226023,32.71758555170724,3.091817534685104,False,952.75,0.039837295409046555,0.040273833312934104,False,5.567867036011087,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arrow Greentech Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +54%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ARTEMISMED,2026-09-17,330.8500061035156,0.25390271153036537,0.4901371284963534,0.19232399893847418,0.37490247473220495,0.31303380504555267,-0.08199262995725476,-0.11520561018847464,-0.26393272037859894,-0.2866713091227445,52.41935483870967,269.442634367607,2.9120288372540104,Stage 2 — Advancing,308.1770001220703,362.0,False,203.00855548512436,0.6962829511570253,1.598298670223018,150656223.20477447,308.1770001220703,False,22.790517870356418,True,-8.60497068963657,True,True,True,True,False,False,False,False,267.7722001139323,265.997639541626,True,4.459292157968875,2,2.1351724025469556,27.359749781816983,1.5809752970037592,False,362.0,0.014604065849563,0.015432024295441552,False,9.41514079547523,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Artemis Medicare Services Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ARTNIRMAN,2026-09-17,40.56999969482422,0.01577368777609167,0.07186265073597964,-0.19199361811240478,-0.17757960290031427,-0.05323263894491122,-0.11926824517854084,-0.24853034018158981,-0.41465843605766495,-0.5427104259415096,45.96774193548387,40.39711279264638,-0.5528222733023336,Stage 3 — Topping,40.388199920654294,66.97000122070312,False,29.389999389648438,0.389365327475251,0.9230655858511422,52643.28145961762,40.388199920654294,False,0.42796846167012514,False,-39.42063766562632,True,True,False,False,False,False,False,False,40.51840012868245,42.02745011329651,False,4.468469436092933,1,0.7413904102099906,19.434167914918056,0.8352933532583977,False,45.95000076293945,0.0017908022854156685,0.002713348378533353,False,13.261033050492221,40.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Art Nirman Ltd,Realty,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.,False,,
ARVEE,2026-09-17,172.0800018310547,0.008202538172900287,0.15111375682519212,-0.18255661811122847,0.0013383515820215575,-0.002739886671642848,-0.1998192512969318,-0.1998192512969318,-0.5396519665303672,-0.5396519665303672,41.935483870967744,161.95781675526794,0.7168379644813649,Stage 2 — Advancing,165.86680023193358,290.7799987792969,False,129.11000061035156,0.33310458263891163,3.388778002468682,3284219.3390068053,165.86680023193358,False,6.249889803764286,False,-40.82123854685615,True,True,True,True,False,False,False,False,161.89533325195313,169.01284996032715,True,8.034468830899934,1,4.148832387168764,34.59709751375811,5.845104812892257,False,224.99000549316406,0.00759579154230803,0.012280830963714476,False,30.747328625702576,49.0,False,False,4,True,False,True,False,True,True,False,False,4,False,False,,Arvee Laboratories (India) Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
ARVIND,2026-09-17,541.5999755859375,0.09625057878978205,0.5391394957662525,0.7328449342755665,0.6286777783284052,0.41863267318995767,-0.13702945202952954,-0.13702945202952954,-0.14499483971366522,-0.186857489047067,54.03225806451613,465.88095049790934,3.0975754474606987,Stage 2 — Advancing,539.9134344482422,607.1500244140625,False,275.6944407527197,1.2048926538089715,0.8966695160465914,429226405.63865966,539.9134344482422,False,16.25286996755364,False,-10.7963511804821,True,True,True,True,False,False,False,False,460.873251953125,425.22363708496096,True,4.541367077545405,1,1.8458430747218102,17.49280623597661,0.9697820453915912,False,607.1500244140625,0.023906790272520104,0.025328286862673504,False,12.103037626101942,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arvind Ltd,Textiles,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.,False,,
ARVINDFASN,2026-09-17,425.04998779296875,-0.1192748277443354,0.08093057562267614,-0.15862472245957826,-0.24726873546140382,-0.11270250755739536,-0.13730163186648225,-0.13730163186648225,-0.26821957224135506,-0.3319509878598095,44.354838709677416,447.1824461171325,-0.7476633999192961,Stage 4 — Declining,451.75525939941406,572.9978283228661,False,364.92489307412075,0.5721745664230856,0.9539572754979829,99507772.7589035,451.75525939941406,True,-4.949312862420918,False,-25.819965315214677,False,False,True,False,False,False,False,False,449.0375640869141,457.90493041992187,False,3.234073087475986,1,1.5812608563842196,14.568777785844972,0.6957509290976726,False,484.30771476361497,0.0187621517200223,0.023957605259470452,False,13.941354822367202,29.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Arvind Fashions Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ARVSMART,2026-09-17,553.4500122070312,-0.09909222940501916,0.0407883648544447,-0.07508605285796677,-0.14506672132572607,-0.0755097736278573,-0.20687931213048716,-0.20687931213048716,-0.20687931213048716,-0.2438730144947885,46.774193548387096,592.8075161786146,0.36002007552313753,Stage 1 — Basing,623.0620837402344,705.4097122162362,False,485.12175511902797,0.14762663549766156,0.7341730042025654,52341779.39268799,623.0620837402344,True,-6.639170877132539,False,-21.542048171095107,False,False,True,True,False,False,False,False,591.5686942545573,588.2725546264649,True,3.660804036923736,1,2.6059672286606848,22.59108737283977,0.308220718920151,False,705.4097122162362,0.024429863302417646,0.0294514244498429,False,27.45680669573476,37.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Arvind SmartSpaces Ltd,Realty,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.,False,,
ASAHIINDIA,2026-09-17,950.7000122070312,0.07778220387846813,0.1342441743193088,-0.04130851249914913,0.05691658055392579,0.06108333002620434,-0.0668595578607244,-0.0925496955243692,-0.2440246245109845,-0.26444104307258587,46.774193548387096,880.3992739395356,-0.08699566370726775,Stage 3 — Topping,923.0899157714844,1071.7996569938532,False,773.5120327669628,0.24455305812746167,0.87091315958577,138897487.90606385,923.0899157714844,False,7.985097256261908,False,-11.298720240914994,True,True,True,False,False,False,False,False,884.7526472981771,910.2879776000976,False,2.4030333930582315,2,0.9579352672241522,13.494171018454647,0.8447935608972208,False,995.0,0.041964894439529825,0.0446731610137975,False,4.6597230697543734,57.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Asahi India Glass Ltd,Glass & Glass Products,EQ,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.,False,,
ASAHISONG,2026-09-17,365.1499938964844,0.4308385511875279,0.9142856822882537,0.26109483436611436,0.29669739340224277,0.4667510024863334,-0.1656115343309622,-0.1656115343309622,-0.36874458129838894,-0.41369687640963315,50.806451612903224,273.83267673975985,3.8736007884083046,Stage 2 — Advancing,346.8880010986328,413.95001220703125,False,179.63999938964844,0.15982036253863924,1.6012151960884597,4764021.046670532,346.8880010986328,False,33.34785250757675,True,-11.788867465026243,True,True,True,True,False,False,False,False,271.4578672281901,266.324150390625,True,4.323075500457307,2,0.7419352830055964,38.072231297506086,0.3398237603107567,False,413.95001220703125,0.016118103241513346,0.016982631628310964,False,13.364376044432058,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asahi Songwon Colors Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
